dmr_make,dmr_model,age_band,band_years,approx_age_years,price_bracket_id,price_bracket_label,entry_price_dkk,entry_price_reference_km,exit_age_band,hold_years,shorter_than_6yr_horizon,horizon_available,resale_price_dkk,mileage_adjustment_factor,depreciation_dkk,depreciation_available,fuel_total_dkk,ejerafgift_total_dkk,repair_total_dkk,tco_total_dkk,tco_per_year,running_cost_per_year,standardized_pass_rate,raw_pass_rate,repair_burden_index,median_annual_fuel_cost_dkk,median_annual_ejerafgift_dkk,engagement_score,reliability_unstable,meets_stability_floor,dk_vehicle_count,n_nt_tests,price_n_listings,price_pooled_at_brand,price_calibration_factor,price_anchor_source,price_own_cell_anchor_count,price_own_cell_anchor_spread,price_confidence,donor_model,excluded_from_rank,excluded_from_running_cost_rank,exclusion_reason,is_hybrid,is_diesel_dominant,combined_reliability_z,reliability_agreement,reliability_source_count,reliability_confidence,cost_rank_in_group,cost_tier,value_for_money_score,value_for_money_weight_cost,value_for_money_weight_engagement,value_for_money_rank_in_group,value_for_money_tier,running_cost_rank_overall,running_cost_tier
NISSAN,QASHQAI,4,2010-2013,14.5,1,"Up to 50,000 DKK",44151,212462,,,,False,,,,False,,,,,25828,25828,0.4832,0.4525,2.3515,14813.609467455624,3960.0,0.5166,False,True,2142,289849,994,False,0.4502,global,0,,high,,False,False,,False,True,-1.3523,0.2236,2,high,162,D,0.4137,0.5,0.5,127,C,508,D
CITROËN,C4 Cactus,1,2020-2022,5.0,3,"90,000-150,000 DKK",94710,86215,3,6.0,False,True,37050,1.022,57660,True,62849,9360,10192,140061,23343,13733,0.7386,0.7465,0.5662,10474.895397489541,1560.0,0.5329,False,True,212,48629,41,False,0.5042,global,0,,medium,,False,False,,False,False,-2.0076,,1,medium,22,A,0.5808,0.5,0.5,31,B,112,A
CITROËN,C4 Cactus,2,2017-2019,8.0,1,"Up to 50,000 DKK",41565,137606,4,,False,True,,,,False,,,,,12327,12327,0.64,0.653,0.8948,8122.291021671827,1520.0,0.5243,False,True,2953,19685,41,False,0.4502,global,0,,medium,,True,False,no_exit_band_data,False,True,-1.557,,1,medium,,,,,,,,60,A
CITROËN,C4 Cactus,3,2014-2016,11.0,1,"Up to 50,000 DKK",36252,183720,4,,True,True,,,,False,,,,,13855,13855,,0.567,1.1741,9173.076923076922,1160.0,0.5236,True,False,4717,224,41,False,0.4502,global,0,,medium,,True,True,no_exit_band_data,False,True,,,,,,,,,,,,,
SEAT,IBIZA,1,2020-2022,5.0,2,"50,000-90,000 DKK",62960,86215,3,6.0,False,True,32561,1.022,30399,True,67058,9120,9139,115715,19286,14219,0.7721,0.7758,0.5077,11176.339285714288,1520.0,0.5211,False,True,1050,161424,490,False,0.4502,global,0,,high,,False,False,,False,False,-1.409,,1,medium,20,A,0.684,0.5,0.5,19,A,135,A
SEAT,IBIZA,2,2017-2019,8.0,1,"Up to 50,000 DKK",43789,137606,4,6.5,False,True,21593,0.9364,22196,True,75284,9649,16351,123481,18997,15582,0.666,0.6686,0.8385,11582.2149,1484.5378,0.5514,False,True,2715,211203,490,False,0.4502,global,0,,high,,False,False,,False,False,-1.2511,,1,medium,73,B,0.7113,0.5,0.5,12,S,212,B
SEAT,IBIZA,3,2014-2016,11.0,1,"Up to 50,000 DKK",31860,183720,4,3.5,True,True,21523,0.9334,10337,True,39973,4522,12643,67475,19278,16325,0.6073,0.6039,1.2041,11420.8412,1291.8766,0.4299,False,True,2819,179151,490,False,0.4502,global,0,,high,,False,False,,False,False,-0.6933,,1,medium,78,B,0.5149,0.5,0.5,90,B,247,B
SEAT,IBIZA,4,2010-2013,14.5,1,"Up to 50,000 DKK",23059,212462,,,,False,,,,False,,,,,19499,19499,0.5369,0.5315,1.7557,12272.058823529414,1960.0,0.322,False,True,2585,122569,490,False,0.4502,global,0,,high,,False,False,,False,True,-0.6639,,1,medium,83,B,0.3452,0.5,0.5,144,C,393,C
HONDA,JAZZ,1,2020-2022,5.0,2,"50,000-90,000 DKK",75926,86215,3,6.0,False,True,51574,1.022,24352,True,55840,8400,3681,92273,15379,11320,0.8752,0.903,0.2045,9306.691449814129,1400.0,0.4244,False,True,435,201544,177,False,0.5042,global,0,,high,,False,False,,True,False,0.9903,,1,medium,4,S,0.632,0.5,0.5,27,A,45,S
HONDA,JAZZ,2,2017-2019,8.0,2,"50,000-90,000 DKK",76254,137606,4,6.5,False,True,26630,0.9364,49624,True,81364,10400,6907,148295,22815,15180,0.8042,0.8524,0.3542,12517.500000000002,1600.0,0.6355,False,True,1190,221635,177,False,0.5042,global,0,,high,,False,False,,False,False,0.6741,,1,medium,61,B,0.632,0.5,0.5,28,A,191,B
HONDA,JAZZ,3,2014-2016,11.0,2,"50,000-90,000 DKK",50463,183720,4,3.5,True,True,26544,0.9334,23919,True,46361,6160,6982,83423,23835,17001,0.7266,0.7792,0.665,13246.03174603175,1760.0,0.6388,False,True,1216,247854,177,False,0.4502,global,0,,high,,False,False,,False,False,0.8732,,1,medium,71,B,0.604,0.5,0.5,31,A,285,B
HONDA,JAZZ,4,2010-2013,14.5,1,"Up to 50,000 DKK",28438,212462,,,,False,,,,False,,,,,19647,19647,0.5925,0.6375,1.3773,13755.494505494507,1760.0,0.6084,False,True,1658,344192,177,False,0.4502,global,0,,high,,False,False,,False,False,0.0667,,1,medium,88,B,0.6964,0.5,0.5,15,S,400,C
CHEVROLET,AVEO,3,2014-2016,11.0,1,"Up to 50,000 DKK",18774,183720,4,3.5,True,True,16915,0.9334,1859,True,48144,6160,17187,73351,20957,20426,0.4945,0.522,1.6369,13755.494505494507,1760.0,0.3911,False,True,546,15383,19,False,0.4502,global,0,,low,,False,False,,False,False,-2.0182,,1,medium,117,B,0.3542,0.5,0.5,140,C,421,C
CHEVROLET,AVEO,4,2010-2013,14.5,1,"Up to 50,000 DKK",18122,212462,,,,False,,,,False,,,,,21792,21792,0.4271,0.4629,2.1664,13532.432432432433,1760.0,0.4608,False,True,3577,18379,19,False,0.4502,global,0,,low,,False,False,,False,False,-2.0887,,1,medium,130,C,0.4256,0.5,0.5,124,C,454,C
SKODA,SUPERB COMBI,1,2020-2022,5.0,4,"150,000-250,000 DKK",189203,86215,3,6.0,False,True,85438,1.022,103765,True,39425,5520,5252,153962,25660,8366,0.8627,0.8385,0.2918,6570.866141732284,920.0,0.458,False,True,337,85628,76,False,0.5042,global,0,,medium,,False,False,,True,False,0.2976,2.1239,2,low,7,A,0.49,0.5,0.5,29,B,13,S
SKODA,SUPERB COMBI,2,2017-2019,8.0,3,"90,000-150,000 DKK",132367,137606,4,6.5,False,True,38002,0.9364,94365,True,80060,30160,9183,213767,32887,18370,0.8086,0.7737,0.4709,12316.901408450702,4640.0,0.6837,False,True,27,70222,76,False,0.5042,global,0,,medium,,True,True,insufficient_dk_fleet,False,True,0.6443,1.3356,2,low,,,,,,,,,
SKODA,SUPERB COMBI,3,2014-2016,11.0,2,"50,000-90,000 DKK",83598,183720,4,3.5,True,True,37880,0.9334,45718,True,46848,17360,8880,118807,33945,20882,0.7119,0.6742,0.8457,13385.20408163265,4960.0,0.5716,False,True,461,40016,76,False,0.5042,global,0,,medium,,False,False,,False,True,0.4759,1.3544,2,low,122,D,0.308,0.5,0.5,112,C,433,C
SKODA,SUPERB COMBI,4,2010-2013,14.5,1,"Up to 50,000 DKK",40583,212462,,,,False,,,,False,,,,,22723,22723,0.6542,0.6295,1.1162,14414.835164835165,4960.0,0.492,False,True,1457,14927,76,False,0.4502,global,0,,medium,,False,False,,False,True,0.7479,0.8093,2,medium,141,C,0.4345,0.5,0.5,123,C,471,C
MITSUBISHI,COLT,3,2014-2016,11.0,1,"Up to 50,000 DKK",21377,183720,4,3.5,True,True,19644,0.9334,1733,True,42952,3220,12391,60296,17228,16732,0.5882,0.6367,1.1801,12272.058823529414,920.0,0.3026,False,True,1,16585,72,False,0.4502,global,0,,medium,,True,True,insufficient_dk_fleet,False,False,-0.9231,,1,medium,,,,,,,,,
MITSUBISHI,COLT,4,2010-2013,14.5,1,"Up to 50,000 DKK",21046,212462,,,,False,,,,False,,,,,20136,20136,0.5026,0.5371,1.8678,12772.959183673469,1760.0,0.6925,False,True,2075,54530,72,False,0.4502,global,0,,medium,,False,False,,False,False,-1.1022,0.1132,2,high,98,B,0.6964,0.5,0.5,16,S,410,C
FORD,FOCUS STATIONSVOGN,2,2017-2019,8.0,2,"50,000-90,000 DKK",58344,137606,4,6.5,False,True,25033,0.9364,33311,True,80438,30160,11068,154977,23843,18718,0.7517,0.7412,0.5676,12375.0,4640.0,0.6328,False,True,1,836756,515,False,0.4502,global,0,,high,,True,True,insufficient_dk_fleet,False,True,-0.137,0.3399,2,high,,,,,,,,,
FORD,FOCUS STATIONSVOGN,3,2014-2016,11.0,1,"Up to 50,000 DKK",39746,183720,4,3.5,True,True,24952,0.9334,14794,True,34913,6860,10701,67268,19219,14993,0.6391,0.6261,1.0191,9975.28517110266,1960.0,0.3923,False,True,7,815540,515,False,0.4502,global,0,,high,,True,True,insufficient_dk_fleet,False,True,-0.3013,0.0014,2,high,,,,,,,,,
FORD,FOCUS STATIONSVOGN,4,2010-2013,14.5,1,"Up to 50,000 DKK",26733,212462,,,,False,,,,False,,,,,18802,18802,0.5802,0.5706,1.4415,11557.268722466959,2920.0,0.4584,False,True,1793,852885,515,False,0.4502,global,0,,high,,False,False,,False,True,-0.0984,0.1092,2,high,69,B,0.6012,0.5,0.5,42,A,359,B
HYUNDAI,IX20,2,2017-2019,8.0,2,"50,000-90,000 DKK",52136,137606,4,6.5,False,True,36139,0.9364,15997,True,90909,16770,10446,134123,20634,18173,0.6753,0.7441,0.5357,13986.033519553073,2580.0,0.385,False,True,403,40832,131,False,0.4502,global,0,,high,,False,False,,False,False,-1.1389,,1,medium,36,A,0.468,0.5,0.5,74,B,339,B
HYUNDAI,IX20,3,2014-2016,11.0,1,"Up to 50,000 DKK",46283,183720,4,3.5,True,True,36022,0.9334,10261,True,48951,9030,11657,79899,22828,19897,0.5354,0.5905,1.1102,13986.033519553073,2580.0,0.387,False,True,761,35054,131,False,0.4502,global,0,,high,,False,False,,False,False,-1.5442,,1,medium,142,C,0.2708,0.5,0.5,152,C,405,C
HYUNDAI,IX20,4,2010-2013,14.5,1,"Up to 50,000 DKK",38593,212462,,,,False,,,,False,,,,,21067,21067,0.5098,0.5462,1.3869,13986.033519553073,2920.0,0.3731,False,True,477,7129,131,False,0.4502,global,0,,high,,False,False,,False,False,-1.0145,,1,medium,120,C,0.3006,0.5,0.5,149,C,437,C
AUDI,A3 Limousine,1,2020-2022,5.0,3,"90,000-150,000 DKK",95377,86215,3,6.0,False,True,78820,1.022,16557,True,67058,9600,7501,100716,16786,14026,0.8761,0.8708,0.4167,11176.339285714288,1600.0,0.7009,False,True,138,329089,24,False,0.5042,global,0,,low,,False,False,,False,False,1.0176,,1,medium,2,S,0.9242,0.5,0.5,1,S,126,A
AUDI,A3 Limousine,2,2017-2019,8.0,3,"90,000-150,000 DKK",95377,137606,4,6.5,False,True,37136,0.9364,58241,True,75337,10400,13094,157072,24165,15205,0.8258,0.8129,0.6715,11590.277777777777,1600.0,0.7529,False,True,506,434870,24,False,0.5042,global,0,,low,,False,False,,False,False,1.0561,,1,medium,30,A,0.8333,0.5,0.5,4,S,192,B
AUDI,A3 Limousine,3,2014-2016,11.0,2,"50,000-90,000 DKK",77122,183720,4,3.5,True,True,37016,0.9334,40106,True,41137,6860,14691,102794,29370,17911,0.729,0.7047,1.3991,11753.521126760563,1960.0,0.7558,False,True,795,330699,24,False,0.5042,global,0,,low,,False,False,,False,True,0.9083,,1,medium,106,C,0.552,0.5,0.5,47,B,331,B
AUDI,A3 Limousine,4,2010-2013,14.5,1,"Up to 50,000 DKK",39658,212462,,,,False,,,,False,,,,,20950,20950,0.6368,0.6108,2.4728,10752.04918032787,2780.0,0.7609,False,True,86,329091,24,False,0.4502,global,0,,low,,False,False,,False,True,0.6708,,1,medium,116,B,0.6518,0.5,0.5,29,A,436,C
VOLVO,V90,1,2020-2022,5.0,5,"Above 250,000 DKK",398852,86215,3,6.0,False,True,217030,1.022,181822,True,35679,5520,7418,230439,38406,8103,0.8608,0.8482,0.4121,5946.555819477435,920.0,0.6813,False,True,621,33484,216,False,0.5042,global,0,,high,,False,False,,True,False,0.608,0.0982,2,high,7,A,0.7857,0.5,0.5,2,S,10,S
VOLVO,V90,2,2017-2019,8.0,5,"Above 250,000 DKK",250548,137606,4,,False,True,,,,False,,,,,17842,17842,0.822,0.8038,0.568,11817.567567567568,4320.0,0.6377,False,True,739,6265,216,False,0.5042,global,0,,high,,True,False,no_exit_band_data,False,True,1.0283,0.1024,2,high,,,,,,,,328,B
VOLVO,V90,3,2014-2016,11.0,4,"150,000-250,000 DKK",212355,183720,4,,True,True,,,,False,,,,,22580,22580,,0.5,1.8,12860.29411764706,4320.0,0.6997,True,False,116,6,216,False,0.5042,global,0,,high,,True,True,no_exit_band_data,False,True,,,,,,,,,,,,,
HYUNDAI,I40,2,2017-2019,8.0,2,"50,000-90,000 DKK",63485,137606,4,6.5,False,True,38699,0.9364,24786,True,78584,23400,11191,137961,21225,17412,0.7661,0.7319,0.5739,12089.861751152073,3600.0,0.4917,False,True,133,39346,267,False,0.4502,global,0,,high,,False,False,,False,True,0.0711,,1,medium,42,B,0.568,0.5,0.5,37,A,308,B
HYUNDAI,I40,3,2014-2016,11.0,2,"50,000-90,000 DKK",54674,183720,4,3.5,True,True,38574,0.9334,16100,True,39409,10220,9337,75065,21447,16847,0.6725,0.6469,0.8892,11259.656652360512,2920.0,0.3444,False,True,783,24245,267,False,0.4502,global,0,,high,,False,False,,False,True,0.127,,1,medium,43,B,0.392,0.5,0.5,94,C,273,B
HYUNDAI,I40,4,2010-2013,14.5,1,"Up to 50,000 DKK",41327,212462,,,,False,,,,False,,,,,18033,18033,0.6059,0.5912,1.0985,11817.567567567568,2920.0,0.439,True,False,484,1634,267,False,0.4502,global,0,,high,,True,True,reliability_unstable,False,True,,,,,,,,,,,,,
OPEL,CORSA,1,2020-2022,5.0,2,"50,000-90,000 DKK",87483,86215,3,6.0,False,True,34656,1.022,52827,True,63380,9120,8692,134019,22337,13532,0.7764,0.7867,0.4829,10563.291139240508,1520.0,0.2668,False,True,5803,657542,1438,False,0.5042,global,0,,high,,False,False,,False,False,-1.3279,,1,medium,53,B,0.316,0.5,0.5,111,C,107,A
OPEL,CORSA,2,2017-2019,8.0,1,"Up to 50,000 DKK",49943,137606,4,6.5,False,True,22174,0.9364,27769,True,81364,10400,19410,138943,21376,17104,0.643,0.6546,0.9954,12517.500000000002,1600.0,0.4516,False,True,4411,893807,1438,False,0.4502,global,0,,high,,False,False,,False,False,-1.5222,,1,medium,126,C,0.4137,0.5,0.5,128,C,291,B
OPEL,CORSA,3,2014-2016,11.0,1,"Up to 50,000 DKK",33909,183720,4,3.5,True,True,22103,0.9334,11806,True,43811,6160,12894,74672,21335,17962,0.5726,0.5848,1.228,12517.500000000002,1760.0,0.4373,False,True,7154,826662,1438,False,0.4502,global,2,0.4706,high,,False,False,,False,False,-1.1084,,1,medium,124,C,0.3988,0.5,0.5,133,C,334,B
OPEL,CORSA,4,2010-2013,14.5,1,"Up to 50,000 DKK",23680,212462,,,,False,,,,False,,,,,19114,19114,0.5238,0.5388,1.5271,12772.959183673469,1760.0,0.453,False,True,10276,728956,1438,False,0.4502,global,0,,high,,False,False,,False,False,-0.8357,0.6404,2,medium,75,B,0.5774,0.5,0.5,49,A,371,B
OPEL,ASTRA,1,2020-2022,5.0,3,"90,000-150,000 DKK",98729,86215,3,6.0,False,True,43014,1.022,55715,True,58676,9120,6824,130335,21722,12437,0.8262,0.8159,0.3791,9779.296875,1520.0,0.3961,False,True,486,386690,3215,False,0.5042,global,0,,high,,False,False,,False,False,-0.2919,,1,medium,14,A,0.5354,0.5,0.5,42,B,67,A
OPEL,ASTRA,2,2017-2019,8.0,2,"50,000-90,000 DKK",60800,137606,4,6.5,False,True,27051,0.9364,33749,True,73301,10400,13046,130495,20076,14884,0.7257,0.7134,0.669,11277.027027027028,1600.0,0.6748,False,True,6785,614076,3215,False,0.4502,global,0,,high,,False,False,,False,False,-0.4978,,1,medium,28,A,0.824,0.5,0.5,3,S,168,B
OPEL,ASTRA,3,2014-2016,11.0,1,"Up to 50,000 DKK",42087,183720,4,3.5,True,True,26964,0.9334,15123,True,41361,6160,10416,73061,20875,16554,0.654,0.6412,0.992,11817.567567567568,1760.0,0.6263,False,True,5188,628012,3215,False,0.4502,global,0,,high,,False,False,,False,False,-0.1104,0.3949,2,high,113,B,0.625,0.5,0.5,37,A,257,B
OPEL,ASTRA,4,2010-2013,14.5,1,"Up to 50,000 DKK",28888,212462,,,,False,,,,False,,,,,21920,21920,0.566,0.5578,1.5284,14555.232558139538,2780.0,0.4866,False,True,2314,651650,3215,False,0.4502,global,0,,high,,False,False,,False,False,-0.2826,0.1931,2,high,133,C,0.4494,0.5,0.5,121,C,456,C
RENAULT,TWINGO,1,2020-2022,5.0,1,"Up to 50,000 DKK",40504,86215,3,6.0,False,True,23004,1.022,17500,True,65738,9120,7477,99835,16639,13722,0.7448,0.7906,0.4154,10956.288784187545,1520.0,0.3388,False,True,18,14652,94,False,0.4502,global,0,,medium,,True,True,insufficient_dk_fleet,False,False,-1.9008,,1,medium,,,,,,,,,
RENAULT,TWINGO,2,2017-2019,8.0,1,"Up to 50,000 DKK",32373,137606,4,6.5,False,True,13683,0.9364,18690,True,68373,5980,13190,106233,16344,13468,0.6349,0.6975,0.6764,10518.90756302521,920.0,0.3235,False,True,617,29416,94,False,0.4502,global,0,,medium,,False,False,,False,False,-1.6157,,1,medium,26,A,0.5208,0.5,0.5,82,B,105,A
RENAULT,TWINGO,3,2014-2016,11.0,1,"Up to 50,000 DKK",22508,183720,4,3.5,True,True,13639,0.9334,8869,True,36816,3220,13078,61983,17710,15175,0.5249,0.577,1.2455,10518.90756302521,920.0,0.3643,False,True,2682,23685,94,False,0.4502,global,0,,medium,,False,False,,False,False,-1.6662,,1,medium,50,A,0.4911,0.5,0.5,105,B,190,B
RENAULT,TWINGO,4,2010-2013,14.5,1,"Up to 50,000 DKK",14612,212462,,,,False,,,,False,,,,,16849,16849,0.5011,0.5363,1.5507,11277.027027027028,920.0,0.468,False,True,4128,30579,94,False,0.4502,global,0,,medium,,False,False,,False,False,-1.1268,,1,medium,31,A,0.7321,0.5,0.5,8,S,274,B
CITROËN,GRAND C4 PICASSO,2,2017-2019,8.0,2,"50,000-90,000 DKK",60262,137606,4,6.5,False,True,27303,0.9364,32959,True,68211,18070,22840,142081,21859,16788,0.6275,0.5961,1.1713,10493.999999999998,2780.0,0.3353,True,False,1890,864,1252,True,0.4502,brand_pooled,0,,low,,True,True,reliability_unstable,False,True,,,,,,,,,,,,,
CITROËN,GRAND C4 PICASSO,3,2014-2016,11.0,2,"50,000-90,000 DKK",56446,183720,4,3.5,True,True,27215,0.9334,29231,True,36729,9730,17447,93137,26611,18259,0.5356,0.5076,1.6616,10493.999999999998,2780.0,0.4567,False,True,2637,8680,1252,True,0.6518,own_cell,5,0.3814,medium,,False,False,,False,True,-1.5419,,1,medium,91,C,0.328,0.5,0.5,108,C,343,B
CITROËN,GRAND C4 PICASSO,4,2010-2013,14.5,1,"Up to 50,000 DKK",29157,212462,,,,False,,,,False,,,,,24588,24588,0.4878,0.4741,1.988,13664.062499999998,4960.0,0.2593,False,True,1819,9288,1252,True,0.5008,own_cell,5,0.3969,medium,,False,False,,False,True,-1.2985,,1,medium,158,D,0.0685,0.5,0.5,167,D,497,D
TOYOTA,COROLLA,1,2020-2022,5.0,3,"90,000-150,000 DKK",138980,86215,3,6.0,False,True,58133,1.022,80847,True,55840,8400,3920,149007,24835,11360,0.8943,0.8902,0.2178,9306.691449814129,1400.0,0.315,False,True,3481,66683,985,False,0.5042,global,0,,high,,False,False,,True,False,1.2331,1.6101,2,low,38,B,0.3636,0.5,0.5,78,C,47,S
TOYOTA,COROLLA,2,2017-2019,8.0,3,"90,000-150,000 DKK",111782,137606,4,6.5,False,True,26739,0.9364,85043,True,48867,7800,11638,153348,23592,10508,,0.7949,0.5968,7518.01801801802,1200.0,0.3174,True,False,1855,312,985,False,0.5042,global,0,,high,,True,True,reliability_unstable,True,False,,,,,,,,,,,,,
TOYOTA,COROLLA,3,2014-2016,11.0,2,"50,000-90,000 DKK",56881,183720,4,3.5,True,True,26653,0.9334,30228,True,74125,32690,9453,146496,41856,33220,0.7024,0.6852,0.9003,21178.6051212938,9340.0,0.4671,True,False,2,880,985,False,0.4502,global,0,,high,,True,True,insufficient_dk_fleet,False,False,,,,,,,,,,,,,
TOYOTA,COROLLA,4,2010-2013,14.5,1,"Up to 50,000 DKK",28555,212462,,,,False,,,,False,,,,,21529,21529,0.6355,0.6238,1.2364,12860.29411764706,4960.0,0.3434,False,True,8,62064,985,False,0.4502,global,0,,high,,True,True,insufficient_dk_fleet,False,True,0.6255,0.4156,2,high,,,,,,,,,
TOYOTA,AVENSIS,2,2017-2019,8.0,3,"90,000-150,000 DKK",99588,137606,4,6.5,False,True,44465,0.9364,55123,True,104312,22620,11642,193697,29800,21319,0.8235,0.7761,0.597,16048.076923076924,3480.0,0.6422,False,True,1027,39536,545,False,0.5042,global,0,,high,,False,False,,False,False,1.0621,0.6139,2,medium,73,C,0.4646,0.5,0.5,54,B,447,C
TOYOTA,AVENSIS,3,2014-2016,11.0,2,"50,000-90,000 DKK",75988,183720,4,3.5,True,True,44322,0.9334,31666,True,56898,12180,9591,110335,31524,22477,0.7405,0.7009,0.9134,16256.493506493509,3480.0,0.6435,False,True,2510,53471,545,False,0.5042,global,0,,high,,False,False,,False,False,1.1102,0.1501,2,high,115,D,0.436,0.5,0.5,84,B,466,C
TOYOTA,AVENSIS,4,2010-2013,14.5,1,"Up to 50,000 DKK",47485,212462,,,,False,,,,False,,,,,23936,23936,0.6472,0.6169,1.24,16256.493506493509,3960.0,0.6413,False,True,1352,89398,545,False,0.4502,global,0,,high,,False,False,,False,False,0.8017,0.073,2,high,151,C,0.5208,0.5,0.5,83,B,487,D
DACIA,Logan MCV,1,2020-2022,5.0,1,"Up to 50,000 DKK",26544,86215,3,6.0,False,True,26064,1.022,480,True,72216,9600,6991,89287,14881,14801,0.7625,0.7451,0.3884,12036.057692307691,1600.0,0.3759,False,True,357,24061,20,False,0.4502,global,0,,low,,False,False,,False,False,-1.5863,,1,medium,8,S,0.6399,0.5,0.5,33,A,164,B
DACIA,Logan MCV,2,2017-2019,8.0,1,"Up to 50,000 DKK",26544,137606,4,,False,True,,,,False,,,,,15713,15713,0.6902,0.6704,0.5604,12272.058823529414,1760.0,0.312,False,True,1635,25958,20,False,0.4502,global,0,,low,,True,False,no_exit_band_data,False,False,-0.9556,,1,medium,,,,,,,,216,B
DACIA,Logan MCV,3,2014-2016,11.0,1,"Up to 50,000 DKK",25503,183720,4,,True,True,,,,False,,,,,14015,14015,0.6287,0.6207,0.6933,9975.28517110266,1960.0,0.312,False,True,2315,4838,20,False,0.4502,global,0,,low,,True,False,no_exit_band_data,False,True,-0.431,,1,medium,,,,,,,,122,A
PEUGEOT,5008,1,2020-2022,5.0,4,"150,000-250,000 DKK",178147,86215,3,6.0,False,True,66346,1.022,111801,True,69039,20280,9241,210361,35060,16427,0.7878,0.7775,0.5134,11506.578947368418,3380.0,0.4196,False,True,695,41590,321,False,0.5042,global,0,,high,,False,False,,False,True,-1.2375,0.7623,2,medium,35,B,0.2,0.5,0.5,48,D,251,B
PEUGEOT,5008,2,2017-2019,8.0,3,"90,000-150,000 DKK",134856,137606,4,6.5,False,True,27976,0.9364,106880,True,73188,21970,23145,225182,34643,18200,0.6093,0.5861,1.1869,11259.656652360512,3380.0,0.4337,False,True,2119,22110,321,False,0.5042,global,0,,high,,False,False,,False,True,-1.906,,1,medium,89,C,0.1818,0.5,0.5,98,D,340,B
PEUGEOT,5008,3,2014-2016,11.0,2,"50,000-90,000 DKK",64917,183720,4,3.5,True,True,27886,0.9334,37031,True,43109,13860,17240,111240,31783,21203,0.5403,0.5108,1.6419,12316.901408450702,3960.0,0.3738,False,True,353,23824,321,False,0.4502,global,0,,high,,False,False,,False,True,-1.4872,,1,medium,116,D,0.128,0.5,0.5,126,D,442,C
PEUGEOT,5008,4,2010-2013,14.5,1,"Up to 50,000 DKK",29876,212462,,,,False,,,,False,,,,,24785,24785,0.5036,0.48,1.9812,13880.952380952382,4960.0,0.2968,False,True,913,7859,321,False,0.4502,global,0,,high,,False,False,,False,True,-1.0946,,1,medium,159,D,0.0952,0.5,0.5,165,D,499,D
AUDI,Q3,1,2020-2022,5.0,4,"150,000-250,000 DKK",211215,86215,3,6.0,False,True,132180,1.022,79035,True,41609,5520,6993,133157,22193,9020,0.8833,0.8836,0.3885,6934.903047091413,920.0,0.4057,False,True,1530,164151,486,True,0.2775,own_cell,5,0.274,high,,False,False,,True,False,1.242,,1,medium,2,S,0.52,0.5,0.5,23,B,21,S
AUDI,Q3,2,2017-2019,8.0,4,"150,000-250,000 DKK",187393,137606,4,6.5,False,True,117774,0.9364,69619,True,85646,21190,13999,190454,29301,18590,0.8094,0.804,0.7179,13176.315789473685,3260.0,0.6203,False,True,1251,166545,486,True,0.5278,own_cell,5,0.227,high,,False,False,,False,False,0.763,,1,medium,18,B,0.58,0.5,0.5,18,B,353,B
AUDI,Q3,3,2014-2016,11.0,3,"90,000-150,000 DKK",129333,183720,4,3.5,True,True,117394,0.9334,11939,True,50943,9030,12028,83940,23983,20572,0.7365,0.7245,1.1455,14555.232558139538,2580.0,0.6756,False,True,764,76253,486,True,0.589,own_cell,5,0.1494,high,,False,False,,False,False,0.9777,1.0124,2,low,28,A,0.7626,0.5,0.5,12,A,425,C
AUDI,Q3,4,2010-2013,14.5,3,"90,000-150,000 DKK",125772,212462,,,,False,,,,False,,,,,25194,25194,0.7022,0.6928,1.37,15523.668639053254,5560.0,0.6788,False,True,264,3265,486,True,0.7362,own_cell,5,0.2246,high,,False,False,,False,True,1.6268,,1,medium,42,B,0.697,0.5,0.5,17,A,503,D
TOYOTA,AVENSIS STW,2,2017-2019,8.0,3,"90,000-150,000 DKK",107744,137606,4,6.5,False,True,46368,0.9364,61376,True,78584,30160,11642,181762,27963,18521,0.8235,0.7761,0.597,12089.861751152073,4640.0,0.5541,False,True,1,39536,178,False,0.5042,global,0,,high,,True,True,insufficient_dk_fleet,False,True,1.0621,0.6139,2,medium,,,,,,,,,
TOYOTA,AVENSIS STW,3,2014-2016,11.0,2,"50,000-90,000 DKK",80157,183720,4,3.5,True,True,46218,0.9334,33939,True,46383,13860,9591,103773,29649,19953,0.7405,0.7009,0.9134,13252.34845799362,3960.0,0.5333,False,True,8,53471,178,False,0.5042,global,0,,high,,True,True,insufficient_dk_fleet,False,True,1.1102,0.1501,2,high,,,,,,,,,
TOYOTA,AVENSIS STW,4,2010-2013,14.5,1,"Up to 50,000 DKK",49517,212462,,,,False,,,,False,,,,,24510,24510,0.6472,0.6169,1.24,16470.394736842107,4320.0,0.5641,False,True,2723,89398,178,False,0.4502,global,0,,high,,False,False,,False,False,0.8017,0.073,2,high,157,D,0.4732,0.5,0.5,112,B,496,D
NISSAN,JUKE,1,2020-2022,5.0,3,"90,000-150,000 DKK",137176,86215,3,6.0,False,True,55465,1.022,81711,True,73273,9600,6718,171302,28550,14932,0.8056,0.8188,0.3732,12212.195121951221,1600.0,0.4942,False,True,954,318538,302,False,0.5042,global,0,,high,,False,False,,False,False,-0.7446,,1,medium,64,B,0.3485,0.5,0.5,79,C,173,B
