dmr_make,dmr_model,age_band,band_years,approx_age_years,price_bracket_id,price_bracket_label,entry_price_dkk,entry_price_reference_km,exit_age_band,hold_years,shorter_than_6yr_horizon,horizon_available,resale_price_dkk,mileage_adjustment_factor,depreciation_dkk,depreciation_available,fuel_total_dkk,ejerafgift_total_dkk,repair_total_dkk,tco_total_dkk,tco_per_year,running_cost_per_year,standardized_pass_rate,raw_pass_rate,repair_burden_index,median_annual_fuel_cost_dkk,median_annual_ejerafgift_dkk,engagement_score,reliability_unstable,meets_stability_floor,dk_vehicle_count,n_nt_tests,price_n_listings,price_pooled_at_brand,price_calibration_factor,price_confidence,excluded_from_rank,excluded_from_running_cost_rank,exclusion_reason,is_hybrid,is_diesel_dominant,cost_rank_in_group,cost_tier,value_for_money_score,value_for_money_weight_cost,value_for_money_weight_engagement,value_for_money_rank_in_group,value_for_money_tier,running_cost_rank_overall,running_cost_tier
SEAT,Ateca,1,2020-2022,5.0,5,"Above 250,000 DKK",252481,105250,3,6.0,False,True,131759,0.8002,120722,True,73632,9600,3960,207915,34652,14532,0.8844,0.88,0.22,12272.058823529414,1600.0,0.7113,False,True,514,54589,158,False,0.7098,high,False,False,,False,False,2,S,0.9211,0.5,0.5,1,S,174,A
SEAT,Ateca,2,2017-2019,8.0,4,"150,000-250,000 DKK",185221,139375,4,,False,True,,,,False,,,,,16222,16222,0.8595,0.8585,0.27,12971.502590673575,2440.0,0.7061,False,True,1098,20309,158,False,0.7098,high,True,False,no_exit_band_data,False,False,,,,,,,,283,B
SEAT,Ateca,3,2014-2016,11.0,4,"150,000-250,000 DKK",164651,139375,4,,True,True,,,,False,,,,,15292,15292,,,,13532.432432432433,1760.0,0.7007,True,False,163,0,158,False,0.7098,high,True,True,no_exit_band_data,False,False,,,,,,,,,
VOLVO,V70,2,2017-2019,8.0,2,"50,000-90,000 DKK",82697,139375,4,6.5,False,True,47243,0.8906,35454,True,73188,18980,11632,139253,21424,15969,0.8262,0.8002,0.5965,11259.656652360512,2920.0,0.2567,False,True,1,5982,390,False,0.6677,high,False,False,,False,True,86,B,0.2531,0.5,0.5,146,D,267,B
VOLVO,V70,3,2014-2016,11.0,2,"50,000-90,000 DKK",73607,139375,4,3.5,True,True,56531,1.0657,17076,True,41361,13860,9418,81716,23347,18469,0.7697,0.7293,0.897,11817.567567567568,3960.0,0.6073,False,True,691,10371,390,False,0.6677,high,False,False,,False,True,119,C,0.5406,0.5,0.5,67,B,402,B
VOLVO,V70,4,2010-2013,14.5,2,"50,000-90,000 DKK",53045,207833,,,,False,,,,False,,,,,25967,25967,0.7092,0.6565,1.4058,15709.580838323353,6040.0,0.6589,False,True,1064,22879,390,False,0.6677,high,False,False,,False,True,152,D,0.4688,0.5,0.5,100,B,585,D
MERCEDES-BENZ,C-Klasse,1,2020-2022,5.0,5,"Above 250,000 DKK",464370,105250,3,6.0,False,True,134805,0.8002,329565,True,62464,20280,9176,421486,70248,15320,0.8598,0.8533,0.5098,10410.714285714286,3380.0,0.6596,False,True,2378,131344,938,False,0.7098,high,False,False,,False,True,45,C,0.4211,0.5,0.5,40,B,230,B
MERCEDES-BENZ,C-Klasse,2,2017-2019,8.0,5,"Above 250,000 DKK",277962,139375,4,6.5,False,True,69451,0.8906,208511,True,75122,23400,14405,321438,49452,17373,0.8155,0.804,0.7387,11557.268722466959,3600.0,0.6856,False,True,4580,209755,938,False,0.7098,high,False,False,,False,True,20,B,0.7281,0.5,0.5,8,A,358,B
MERCEDES-BENZ,C-Klasse,3,2014-2016,11.0,4,"150,000-250,000 DKK",168458,139375,4,3.5,True,True,83105,1.0657,85353,True,40450,10220,15563,151587,43311,18924,0.734,0.7121,1.4822,11557.268722466959,2920.0,0.6835,False,True,3682,154136,938,False,0.7098,high,False,False,,False,True,84,C,0.474,0.5,0.5,53,B,425,B
MERCEDES-BENZ,C-Klasse,4,2010-2013,14.5,2,"50,000-90,000 DKK",77980,207833,,,,False,,,,False,,,,,22852,22852,0.671,0.6515,2.093,12612.980769230766,3960.0,0.5094,False,True,1423,120513,938,False,0.6677,high,False,False,,False,True,108,B,0.4844,0.5,0.5,92,B,545,C
FORD,S-MAX,1,2020-2022,5.0,3,"90,000-150,000 DKK",132593,105250,3,6.0,False,True,88383,0.8002,44210,True,79476,27840,8572,160098,26683,19315,0.7957,0.7835,0.4762,13246.03174603175,4640.0,0.5643,False,True,851,13113,282,False,0.7098,high,False,False,,False,True,63,B,0.5373,0.5,0.5,59,B,441,C
FORD,S-MAX,2,2017-2019,8.0,3,"90,000-150,000 DKK",140484,139375,4,6.5,False,True,57669,0.8906,82815,True,85264,32240,12299,212618,32710,19970,0.7751,0.7526,0.6307,13117.499999999998,4960.0,0.5696,False,True,2672,31007,282,False,0.7098,high,False,False,,False,True,115,C,0.347,0.5,0.5,104,C,470,C
FORD,S-MAX,3,2014-2016,11.0,3,"90,000-150,000 DKK",110447,139375,4,3.5,True,True,69006,1.0657,41441,True,49634,20930,13213,125218,35776,23936,0.6575,0.6256,1.2584,14181.08108108108,5980.0,0.6008,False,True,1341,36288,282,False,0.7098,high,False,False,,False,True,130,D,0.3321,0.5,0.5,107,C,559,D
FORD,S-MAX,4,2010-2013,14.5,2,"50,000-90,000 DKK",64751,207833,,,,False,,,,False,,,,,27379,27379,0.6192,0.5747,1.6233,15709.580838323353,6800.0,0.4404,False,True,2162,48107,282,False,0.6677,high,False,False,,False,True,156,D,0.2406,0.5,0.5,147,D,596,D
KIA,Niro,1,2020-2022,5.0,3,"90,000-150,000 DKK",148105,105250,3,6.0,False,True,52822,0.8002,95283,True,33984,5520,4156,138944,23157,7277,0.8704,0.867,0.2309,5664.027149321267,920.0,0.259,False,True,2620,69639,2480,True,0.7098,low,False,False,,True,False,21,A,0.4515,0.5,0.5,81,B,3,S
KIA,Niro,2,2017-2019,8.0,3,"90,000-150,000 DKK",96696,139375,4,,False,True,,,,False,,,,,7912,7912,0.843,0.8402,0.295,5946.555819477435,1080.0,0.2654,False,True,3580,11722,2480,True,0.6677,low,True,False,no_exit_band_data,True,False,,,,,,,,10,S
KIA,Niro,3,2014-2016,11.0,2,"50,000-90,000 DKK",66008,139375,4,,True,True,,,,False,,,,,10439,10439,,1.0,,9519.011406844107,920.0,0.3174,True,False,9,1,2480,True,0.6677,low,True,True,no_exit_band_data,True,False,,,,,,,,,
SKODA,KAROQ,1,2020-2022,5.0,5,"Above 250,000 DKK",258631,105250,3,,False,True,,,,False,,,,,15285,15285,0.8869,0.8871,0.1911,12272.058823529414,2440.0,0.7081,False,True,1401,71723,24,False,0.7098,low,True,False,no_exit_band_data,False,False,,,,,,,,227,B
SKODA,KAROQ,2,2017-2019,8.0,4,"150,000-250,000 DKK",247494,139375,4,,False,True,,,,False,,,,,15877,15877,0.8684,0.8736,0.2212,12772.959183673469,2440.0,0.6873,False,True,1554,3822,24,False,0.7098,low,True,False,no_exit_band_data,False,False,,,,,,,,258,B
KIA,VENGA,1,2020-2022,5.0,2,"50,000-90,000 DKK",83058,105250,3,6.0,False,True,55700,0.8002,27358,True,88882,19560,3569,139369,23228,18669,0.8455,0.8792,0.1983,14813.609467455624,3260.0,0.688,False,True,1,15226,89,False,0.6677,medium,False,False,,False,False,113,B,0.6156,0.5,0.5,39,A,413,B
KIA,VENGA,2,2017-2019,8.0,2,"50,000-90,000 DKK",83491,139375,4,6.5,False,True,47063,0.8906,36428,True,90909,16770,7305,151412,23294,17690,0.7372,0.7956,0.3746,13986.033519553073,2580.0,0.3795,False,True,325,33571,89,False,0.6677,medium,False,False,,False,False,116,C,0.2781,0.5,0.5,143,C,373,B
KIA,VENGA,3,2014-2016,11.0,2,"50,000-90,000 DKK",69605,139375,4,3.5,True,True,56316,1.0657,13289,True,48951,9030,10102,81372,23249,19452,0.5713,0.6245,0.9621,13986.033519553073,2580.0,0.378,False,True,1053,30990,89,False,0.6677,medium,False,False,,False,False,115,C,0.2719,0.5,0.5,144,C,448,C
KIA,VENGA,4,2010-2013,14.5,2,"50,000-90,000 DKK",52843,207833,,,,False,,,,False,,,,,20883,20883,0.525,0.5513,1.3256,13986.033519553073,2920.0,0.3729,False,True,1107,13810,89,False,0.6677,medium,False,False,,False,True,71,B,0.4031,0.5,0.5,120,C,501,C
FORD,Transit Custom Kombi,1,2020-2022,5.0,5,"Above 250,000 DKK",447097,105250,3,,False,True,,,,False,,,,,27636,27636,0.8142,0.7751,0.6502,16925.8064516129,8760.0,0.1896,False,True,1336,187503,102,False,0.7098,high,True,False,no_exit_band_data,False,True,,,,,,,,597,D
FORD,Transit Custom Kombi,2,2017-2019,8.0,5,"Above 250,000 DKK",280368,139375,4,,False,True,,,,False,,,,,27280,27280,0.7626,0.7292,0.9,16500.0,8080.0,0.19,False,True,883,10804,102,False,0.7098,high,True,False,no_exit_band_data,False,True,,,,,,,,595,D
KIA,XCeed,1,2020-2022,5.0,4,"150,000-250,000 DKK",201350,105250,3,,False,True,,,,False,,,,,7318,7318,0.8555,0.8621,0.236,5689.772727272728,920.0,0.2643,False,True,2163,12905,115,False,0.7098,high,True,False,no_exit_band_data,True,False,,,,,,,,4,S
KIA,XCeed,2,2017-2019,8.0,4,"150,000-250,000 DKK",198155,139375,4,,False,True,,,,False,,,,,17404,17404,,,,14144.067796610172,3260.0,0.6916,True,False,41,0,115,False,0.7098,high,True,True,no_exit_band_data,False,False,,,,,,,,,
SKODA,KODIAQ,1,2020-2022,5.0,5,"Above 250,000 DKK",418505,105250,3,6.0,False,True,240743,0.8002,177762,True,79058,24960,4217,285998,47666,18039,0.8796,0.8696,0.2343,13176.315789473685,4160.0,0.4852,False,True,903,45875,15,False,0.7098,low,False,False,,False,True,19,B,0.4386,0.5,0.5,37,B,385,B
SKODA,KODIAQ,2,2017-2019,8.0,5,"Above 250,000 DKK",322178,139375,4,,False,True,,,,False,,,,,19349,19349,0.8604,0.8546,0.2669,13908.333333333336,4640.0,0.5079,False,True,1205,10614,15,False,0.7098,low,True,False,no_exit_band_data,False,True,,,,,,,,444,C
SKODA,KODIAQ,3,2014-2016,11.0,5,"Above 250,000 DKK",300842,139375,4,,True,True,,,,False,,,,,23684,23684,,,,18544.444444444445,5140.0,0.6073,True,False,1,0,15,False,0.7098,low,True,True,no_exit_band_data,False,False,,,,,,,,,
SEAT,Ibiza GP2,2,2017-2019,8.0,2,"50,000-90,000 DKK",72345,139375,4,,False,True,,,,False,,,,,14145,14145,0.6685,0.6713,0.8267,10744.635193133046,920.0,0.4325,False,True,461,102239,163,False,0.6677,high,True,False,no_exit_band_data,False,False,,,,,,,,149,A
SEAT,Ibiza GP2,3,2014-2016,11.0,1,"Up to 50,000 DKK",48618,139375,4,,True,True,,,,False,,,,,15266,15266,0.6059,0.6033,1.2005,10744.635193133046,920.0,0.4257,False,True,1571,96267,163,False,0.6677,high,True,False,no_exit_band_data,False,False,,,,,,,,223,B
VOLKSWAGEN,UP!,1,2020-2022,5.0,3,"90,000-150,000 DKK",95692,105250,3,6.0,False,True,34339,0.8002,61353,True,60084,8400,5128,134965,22494,12269,0.8323,0.8674,0.2849,10014.0,1400.0,0.2344,False,True,2166,51692,172,False,0.6677,high,False,False,,False,False,17,A,0.4478,0.5,0.5,82,B,65,A
VOLKSWAGEN,UP!,2,2017-2019,8.0,2,"50,000-90,000 DKK",54326,139375,4,6.5,False,True,32941,0.8906,21385,True,66692,9100,10120,107298,16507,13217,0.7307,0.7852,0.519,10260.245901639346,1400.0,0.2363,False,True,15103,83761,172,False,0.6677,high,False,False,,False,False,4,S,0.4969,0.5,0.5,87,B,102,A
VOLKSWAGEN,UP!,3,2014-2016,11.0,1,"Up to 50,000 DKK",42912,139375,4,3.5,True,True,39417,1.0657,3495,True,35911,3220,6408,49034,14010,13011,0.7074,0.7618,0.6103,10260.245901639346,920.0,0.2401,False,True,23616,100999,172,False,0.6677,high,False,False,,False,False,4,S,0.506,0.5,0.5,44,B,94,A
VOLKSWAGEN,UP!,4,2010-2013,14.5,1,"Up to 50,000 DKK",36986,207833,,,,False,,,,False,,,,,13409,13409,0.6665,0.7178,0.743,10260.245901639346,920.0,0.2583,False,True,21685,4823,172,False,0.6677,high,False,False,,False,False,1,S,0.5357,0.5,0.5,39,B,111,A
VOLVO,V60,1,2020-2022,5.0,5,"Above 250,000 DKK",281877,105250,3,6.0,False,True,77117,0.8002,204760,True,45381,5520,7632,263292,43882,9755,0.8533,0.839,0.424,7563.4441087613295,920.0,0.6836,False,True,1876,23044,439,False,0.7098,high,False,False,,False,False,13,A,0.7632,0.5,0.5,5,S,30,S
VOLVO,V60,2,2017-2019,8.0,4,"150,000-250,000 DKK",163733,139375,4,6.5,False,True,56563,0.8906,107170,True,71350,23400,13876,215797,33200,16712,0.8031,0.767,0.7116,10976.987447698744,3600.0,0.6712,False,True,1721,20087,439,False,0.7098,high,False,False,,False,True,40,B,0.6771,0.5,0.5,15,A,311,B
VOLVO,V60,3,2014-2016,11.0,3,"90,000-150,000 DKK",96369,139375,4,3.5,True,True,67683,1.0657,28686,True,39409,10220,10369,88684,25338,17142,0.7406,0.7017,0.9875,11259.656652360512,2920.0,0.6839,False,True,1071,21724,439,False,0.6677,high,False,False,,False,True,46,B,0.7649,0.5,0.5,11,S,344,B
VOLVO,V60,4,2010-2013,14.5,2,"50,000-90,000 DKK",63509,207833,,,,False,,,,False,,,,,19503,19503,0.704,0.6724,1.2417,11817.567567567568,3960.0,0.5144,False,True,1002,5931,439,False,0.6677,high,False,False,,False,True,39,A,0.7031,0.5,0.5,19,A,454,C
TOYOTA,RAV4,1,2020-2022,5.0,5,"Above 250,000 DKK",354377,105250,3,6.0,False,True,132354,0.8002,222023,True,62849,9120,4221,298213,49702,12698,0.8921,0.8892,0.2345,10474.895397489541,1520.0,0.6766,False,True,1354,52985,511,False,0.7098,high,False,False,,True,False,21,B,0.6667,0.5,0.5,12,A,80,A
TOYOTA,RAV4,2,2017-2019,8.0,4,"150,000-250,000 DKK",246773,139375,4,6.5,False,True,82592,0.8906,164181,True,79768,10400,8169,262518,40387,15129,0.8291,0.8238,0.4189,12272.058823529414,1600.0,0.5182,False,True,2737,39539,511,False,0.7098,high,False,False,,True,False,75,C,0.2865,0.5,0.5,87,C,215,B
TOYOTA,RAV4,3,2014-2016,11.0,4,"150,000-250,000 DKK",165395,139375,4,3.5,True,True,98829,1.0657,66566,True,45011,13860,6037,131474,37564,18545,0.7881,0.7781,0.575,12860.29411764706,3960.0,0.492,False,True,702,21115,511,False,0.7098,high,False,False,,True,True,63,B,0.3125,0.5,0.5,83,C,407,B
TOYOTA,RAV4,4,2010-2013,14.5,3,"90,000-150,000 DKK",92735,207833,,,,False,,,,False,,,,,25458,25458,0.6512,0.6274,1.2363,15709.580838323353,6040.0,0.4973,False,True,122,11627,511,False,0.6677,high,False,False,,False,True,48,B,0.5112,0.5,0.5,65,B,580,D
BMW,1-Serie,1,2020-2022,5.0,4,"150,000-250,000 DKK",243389,105250,3,6.0,False,True,96220,0.8002,147169,True,68277,9600,8699,233745,38958,14429,0.861,0.8573,0.4833,11379.545454545456,1600.0,0.5222,False,True,537,150641,291,False,0.7098,high,False,False,,False,False,72,C,0.3125,0.5,0.5,84,C,170,A
BMW,1-Serie,2,2017-2019,8.0,4,"150,000-250,000 DKK",174586,139375,4,6.5,False,True,54396,0.8906,120190,True,71350,18980,15048,225569,34703,16212,0.8108,0.7986,0.7717,10976.987447698744,2920.0,0.6646,False,True,1961,187412,291,False,0.7098,high,False,False,,False,False,50,B,0.6042,0.5,0.5,30,A,281,B
BMW,1-Serie,3,2014-2016,11.0,3,"90,000-150,000 DKK",120241,139375,4,3.5,True,True,65090,1.0657,55151,True,37632,9730,14389,116903,33401,17643,0.7277,0.7084,1.3704,10752.04918032787,2780.0,0.7066,False,True,925,185820,291,False,0.7098,high,False,False,,False,True,118,C,0.5075,0.5,0.5,66,B,369,B
BMW,1-Serie,4,2010-2013,14.5,2,"50,000-90,000 DKK",61076,207833,,,,False,,,,False,,,,,19423,19423,0.6769,0.6602,1.8266,11023.109243697478,2920.0,0.5234,False,True,682,150214,291,False,0.6677,high,False,False,,False,True,35,A,0.7375,0.5,0.5,14,S,445,C
HYUNDAI,Tucson,1,2020-2022,5.0,5,"Above 250,000 DKK",262655,105250,3,6.0,False,True,98935,0.8002,163720,True,41494,5520,5155,215890,35982,8695,0.8401,0.8399,0.2864,6915.745856353591,920.0,0.5563,False,True,2128,131659,596,False,0.7098,high,False,False,,True,False,3,S,0.6316,0.5,0.5,15,A,18,S
HYUNDAI,Tucson,2,2017-2019,8.0,4,"150,000-250,000 DKK",191482,139375,4,,False,True,,,,False,,,,,18296,18296,0.7897,0.7843,0.4253,12860.29411764706,4160.0,0.5338,False,True,1117,91664,596,False,0.7098,high,True,False,no_exit_band_data,False,True,,,,,,,,394,B
HYUNDAI,Tucson,3,2014-2016,11.0,3,"90,000-150,000 DKK",123633,139375,4,,True,True,,,,False,,,,,18596,18596,0.7151,0.7068,0.6744,12612.980769230766,3960.0,0.453,True,False,340,839,596,False,0.7098,high,True,True,no_exit_band_data,False,True,,,,,,,,,
CITROËN,C5 Aircross,1,2020-2022,5.0,4,"150,000-250,000 DKK",196563,105250,3,,False,True,,,,False,,,,,8234,8234,,0.8668,0.2928,6435.732647814911,920.0,0.592,True,False,2386,1134,62,False,0.7098,medium,True,True,no_exit_band_data,True,False,,,,,,,,,
CITROËN,C5 Aircross,2,2017-2019,8.0,3,"90,000-150,000 DKK",121382,139375,4,,False,True,,,,False,,,,,13169,13169,,,,9789.179104477611,3380.0,0.4938,True,False,601,0,62,False,0.7098,medium,True,True,no_exit_band_data,False,True,,,,,,,,,
KIA,CEE'D SW,1,2020-2022,5.0,4,"150,000-250,000 DKK",159510,105250,3,6.0,False,True,54712,0.8002,104798,True,31892,5520,5675,147885,24647,7181,0.8291,0.8211,0.3153,5315.286624203823,920.0,0.2734,False,True,1,46634,203,False,0.7098,high,False,False,,False,False,3,S,0.5052,0.5,0.5,48,B,2,S
KIA,CEE'D SW,3,2014-2016,11.0,2,"50,000-90,000 DKK",68371,139375,4,3.5,True,True,61563,1.0657,6808,True,57646,15120,10949,90523,25864,23919,0.6209,0.6033,1.0428,16470.394736842107,4320.0,0.394,False,True,2,64332,203,False,0.6677,high,False,False,,False,False,151,D,0.1938,0.5,0.5,156,D,557,D
KIA,CEE'D SW,4,2010-2013,14.5,2,"50,000-90,000 DKK",57767,207833,,,,False,,,,False,,,,,20885,20885,0.5154,0.5093,1.7026,11817.567567567568,3960.0,0.4478,False,True,2609,50209,203,False,0.6677,high,False,False,,False,True,72,B,0.5094,0.5,0.5,82,B,502,C
RENAULT,SCENIC,1,2020-2022,5.0,3,"90,000-150,000 DKK",132966,105250,3,6.0,False,True,51097,0.8002,81869,True,73284,20580,6743,182475,30413,16768,0.7952,0.8051,0.3746,12213.917234201417,3430.0,0.4445,False,True,12,2211,485,False,0.7098,high,False,False,,False,True,97,C,0.2873,0.5,0.5,118,C,313,B
RENAULT,SCENIC,2,2017-2019,8.0,3,"90,000-150,000 DKK",97202,139375,4,6.5,False,True,32786,0.8906,64416,True,68211,18070,16331,167029,25697,15786,0.6645,0.6681,0.8375,10493.999999999998,2780.0,0.1745,False,True,721,10620,485,False,0.6677,high,False,False,,False,True,51,B,0.3134,0.5,0.5,111,C,251,B
RENAULT,SCENIC,3,2014-2016,11.0,2,"50,000-90,000 DKK",63853,139375,4,3.5,True,True,39231,1.0657,24622,True,37632,10220,13152,85626,24465,17430,0.5634,0.5624,1.2526,10752.04918032787,2920.0,0.1854,False,True,237,17592,485,False,0.6677,high,False,False,,False,True,134,C,0.0875,0.5,0.5,159,D,359,B
RENAULT,SCENIC,4,2010-2013,14.5,1,"Up to 50,000 DKK",36812,207833,,,,False,,,,False,,,,,20841,20841,0.5206,0.5178,1.6877,11817.567567567568,3960.0,0.4036,False,True,907,25944,485,False,0.6677,high,False,False,,False,True,67,C,0.3631,0.5,0.5,70,C,498,C
FORD,B-MAX,2,2017-2019,8.0,2,"50,000-90,000 DKK",55369,139375,4,6.5,False,True,42595,0.8906,12774,True,79768,5980,11148,109671,16872,14907,0.6841,0.7314,0.5717,12272.058823529414,920.0,0.2968,False,True,200,45517,107,False,0.6677,high,False,False,,False,False,6,S,0.5344,0.5,0.5,70,B,200,B
FORD,B-MAX,3,2014-2016,11.0,2,"50,000-90,000 DKK",50736,139375,4,,True,True,50969,1.0657,-233,False,,,,,15725,15725,0.6122,0.6552,0.8443,12272.058823529414,920.0,0.3129,False,True,968,57332,107,False,0.6677,high,True,False,non_positive_depreciation,False,False,,,,,,,,246,B
FORD,B-MAX,4,2010-2013,14.5,1,"Up to 50,000 DKK",47826,207833,,,,False,,,,False,,,,,16352,16352,,0.6215,1.0532,12272.058823529414,920.0,0.2968,True,False,606,325,107,False,0.6677,high,True,True,reliability_unstable,False,False,,,,,,,,,
OPEL,ASTRA SPORTS TOURER,1,2020-2022,5.0,4,"150,000-250,000 DKK",162249,105250,3,6.0,False,True,50019,0.8002,112230,True,57240,20280,6626,196376,32729,14024,0.8299,0.8202,0.3681,9540.0,3380.0,0.4054,False,True,3,127215,1018,False,0.7098,high,False,False,,False,True,32,B,0.4115,0.5,0.5,66,B,139,A
OPEL,ASTRA SPORTS TOURER,2,2017-2019,8.0,3,"90,000-150,000 DKK",95954,139375,4,6.5,False,True,37998,0.8906,57956,True,64839,18070,11992,152857,23517,14600,0.7453,0.735,0.615,9975.28517110266,2780.0,0.4593,False,True,84,289595,1018,False,0.6677,high,False,False,,False,True,28,A,0.5597,0.5,0.5,53,B,177,A
OPEL,ASTRA SPORTS TOURER,3,2014-2016,11.0,2,"50,000-90,000 DKK",62506,139375,4,3.5,True,True,45469,1.0657,17037,True,35868,9730,9738,72373,20678,15810,0.67,0.6569,0.9274,10248.046874999998,2780.0,0.4364,False,True,103,306041,1018,False,0.6677,high,False,False,,False,True,67,B,0.5125,0.5,0.5,80,B,253,B
OPEL,ASTRA SPORTS TOURER,4,2010-2013,14.5,1,"Up to 50,000 DKK",42665,207833,,,,False,,,,False,,,,,23411,23411,0.5891,0.5814,1.3954,15265.243902439028,3960.0,0.3845,False,True,1133,307070,1018,False,0.6677,high,False,False,,False,True,78,D,0.2619,0.5,0.5,76,C,553,D
MERCEDES-BENZ,GLB,1,2020-2022,5.0,5,"Above 250,000 DKK",523739,105250,3,,False,True,,,,False,,,,,17982,17982,0.8834,0.8832,0.3986,12145.83333333333,4640.0,0.6235,False,True,1319,4599,52,False,0.7098,medium,True,False,no_exit_band_data,False,True,,,,,,,,383,B
SEAT,LEON,1,2020-2022,5.0,4,"150,000-250,000 DKK",152525,105250,3,6.0,False,True,60195,0.8002,92330,True,64192,9120,6307,171950,28658,13270,0.8223,0.811,0.3504,10698.717948717951,1520.0,0.645,False,True,2351,104143,774,False,0.7098,high,False,False,,False,False,12,A,0.7708,0.5,0.5,9,S,108,A
SEAT,LEON,2,2017-2019,8.0,3,"90,000-150,000 DKK",113912,139375,4,6.5,False,True,45592,0.8906,68320,True,76758,10400,8208,163686,25182,14672,0.8069,0.7926,0.4209,11808.962264150945,1600.0,0.765,False,True,3358,102045,774,False,0.7098,high,False,False,,False,False,43,B,0.8284,0.5,0.5,6,S,182,A
SEAT,LEON,3,2014-2016,11.0,2,"50,000-90,000 DKK",75222,139375,4,3.5,True,True,54555,1.0657,20667,True,42952,3220,7429,74268,21219,15315,0.756,0.729,0.7075,12272.058823529414,920.0,0.6929,False,True,2606,72729,774,False,0.6677,high,False,False,,False,False,83,B,0.7125,0.5,0.5,17,S,229,B
SEAT,LEON,4,2010-2013,14.5,2,"50,000-90,000 DKK",51191,207833,,,,False,,,,False,,,,,19440,19440,0.6353,0.6145,1.4625,12272.058823529414,2780.0,0.5176,False,True,891,40450,774,False,0.6677,high,False,False,,False,True,36,A,0.7219,0.5,0.5,16,S,446,C
NISSAN,MICRA,1,2020-2022,5.0,2,"50,000-90,000 DKK",80961,105250,3,6.0,False,True,38859,0.8002,42102,True,67058,9120,8462,126742,21124,14107,0.7497,0.7806,0.4701,11176.339285714288,1520.0,0.4104,False,True,562,50537,330,False,0.6677,high,False,False,,False,False,79,B,0.4406,0.5,0.5,113,B,145,A
NISSAN,MICRA,2,2017-2019,8.0,2,"50,000-90,000 DKK",55829,139375,4,6.5,False,True,29894,0.8906,25935,True,71686,9880,12579,120081,18474,14484,0.6643,0.7194,0.6451,11028.634361233482,1520.0,0.3617,False,True,1975,71314,330,False,0.6677,high,False,False,,False,False,20,A,0.5406,0.5,0.5,68,B,173,A
NISSAN,MICRA,3,2014-2016,11.0,1,"Up to 50,000 DKK",48560,139375,4,3.5,True,True,35771,1.0657,12789,True,43811,3220,9763,69583,19881,16227,0.5888,0.6564,0.9298,12517.500000000002,920.0,0.3586,False,True,2662,72807,330,False,0.6677,high,False,False,,False,False,59,B,0.2976,0.5,0.5,73,C,284,B
NISSAN,MICRA,4,2010-2013,14.5,1,"Up to 50,000 DKK",33565,207833,,,,False,,,,False,,,,,17170,17170,0.5347,0.5941,1.2441,12517.500000000002,920.0,0.3754,False,True,2665,110268,330,False,0.6677,high,False,False,,False,False,30,B,0.5298,0.5,0.5,41,B,347,B
AUDI,A3 Sportback,1,2020-2022,5.0,3,"90,000-150,000 DKK",134848,105250,3,6.0,False,True,87376,0.8002,47472,True,38714,6840,7447,100472,16745,8833,0.8763,0.8718,0.4137,6452.319587628867,1140.0,0.5516,False,True,1087,130943,24,False,0.7098,low,False,False,,False,False,3,S,0.7575,0.5,0.5,12,S,20,S
AUDI,A3 Sportback,2,2017-2019,8.0,3,"90,000-150,000 DKK",134848,139375,4,6.5,False,True,53003,0.8906,81845,True,76398,10400,11932,180575,27781,15189,0.8382,0.8282,0.6119,11753.521126760563,1600.0,0.7607,False,True,1857,221566,24,False,0.7098,low,False,False,,False,False,73,B,0.7127,0.5,0.5,14,S,220,B
AUDI,A3 Sportback,3,2014-2016,11.0,3,"90,000-150,000 DKK",109189,139375,4,3.5,True,True,63423,1.0657,45766,True,40415,6860,12328,105369,30105,17029,0.755,0.7329,1.1741,11547.067540956981,1960.0,0.7369,False,True,2634,178982,24,False,0.7098,low,False,False,,False,True,94,B,0.6157,0.5,0.5,39,A,333,B
AUDI,A3 Sportback,4,2010-2013,14.5,2,"50,000-90,000 DKK",59512,207833,,,,False,,,,False,,,,,20829,20829,0.6481,0.6246,2.342,11023.109243697478,2780.0,0.6807,False,True,1596,167881,24,False,0.6677,low,False,False,,False,True,70,B,0.7469,0.5,0.5,12,S,497,C
VOLKSWAGEN,T-Cross,1,2020-2022,5.0,4,"150,000-250,000 DKK",216098,105250,3,,False,True,,,,False,,,,,14709,14709,0.8429,0.8633,0.3769,11978.468899521533,1600.0,0.4154,False,True,4464,25162,122,False,0.7098,high,True,False,no_exit_band_data,False,False,,,,,,,,183,A
