dmr_make,dmr_model,age_band,band_years,approx_age_years,price_bracket_id,price_bracket_label,entry_price_dkk,entry_price_reference_km,exit_age_band,hold_years,shorter_than_6yr_horizon,horizon_available,resale_price_dkk,mileage_adjustment_factor,depreciation_dkk,depreciation_available,fuel_total_dkk,ejerafgift_total_dkk,repair_total_dkk,tco_total_dkk,tco_per_year,running_cost_per_year,standardized_pass_rate,raw_pass_rate,repair_burden_index,median_annual_fuel_cost_dkk,median_annual_ejerafgift_dkk,engagement_score,reliability_unstable,meets_stability_floor,dk_vehicle_count,n_nt_tests,price_n_listings,price_pooled_at_brand,price_calibration_factor,price_confidence,excluded_from_rank,excluded_from_running_cost_rank,exclusion_reason,is_hybrid,is_diesel_dominant,cost_rank_in_group,cost_tier,value_for_money_score,value_for_money_weight_cost,value_for_money_weight_engagement,value_for_money_rank_in_group,value_for_money_tier,running_cost_rank_overall,running_cost_tier
FORD,FIESTA 5 DØRS,2,2017-2019,8.0,2,"50,000-90,000 DKK",71214,139375,4,6.5,False,True,36711,0.8906,34503,True,76398,10400,14087,135388,20829,15521,0.6719,0.6935,0.7224,11753.521126760563,1600.0,0.2903,False,True,15,649573,244,False,0.6677,high,False,False,,False,False,71,B,0.3312,0.5,0.5,139,C,238,B
FORD,FIESTA 5 DØRS,3,2014-2016,11.0,2,"50,000-90,000 DKK",55477,139375,4,3.5,True,True,43928,1.0657,11549,True,37768,3220,11207,63744,18213,14913,0.5929,0.61,1.0673,10790.94827586207,920.0,0.4949,False,True,30,642102,244,False,0.6677,high,False,False,,False,False,16,S,0.75,0.5,0.5,11,S,201,B
FORD,FIESTA 5 DØRS,4,2010-2013,14.5,1,"Up to 50,000 DKK",41219,207833,,,,False,,,,False,,,,,20881,20881,0.5421,0.5526,1.5153,13755.494505494507,2580.0,0.5197,False,True,5942,615135,244,False,0.6677,high,False,False,,False,False,67,C,0.5542,0.5,0.5,35,B,500,C
HONDA,JAZZ,1,2020-2022,5.0,3,"90,000-150,000 DKK",106875,105250,3,6.0,False,True,59883,0.8002,46992,True,55840,8400,3744,114976,19163,11331,0.8759,0.9034,0.208,9306.691449814129,1400.0,0.4244,False,True,435,95269,177,False,0.7098,high,False,False,,False,False,4,S,0.6119,0.5,0.5,40,A,48,S
HONDA,JAZZ,2,2017-2019,8.0,3,"90,000-150,000 DKK",107336,139375,4,6.5,False,True,37558,0.8906,69778,True,81364,10400,6242,167783,25813,15078,0.8145,0.8624,0.3201,12517.500000000002,1600.0,0.6355,False,True,1190,106842,177,False,0.7098,high,False,False,,False,False,53,B,0.6604,0.5,0.5,27,A,212,B
HONDA,JAZZ,3,2014-2016,11.0,2,"50,000-90,000 DKK",74832,139375,4,3.5,True,True,44942,1.0657,29890,True,46361,6160,6741,89152,25472,16932,0.7331,0.7872,0.642,13246.03174603175,1760.0,0.6388,False,True,1216,122093,177,False,0.6677,high,False,False,,False,False,142,C,0.4906,0.5,0.5,89,B,323,B
HONDA,JAZZ,4,2010-2013,14.5,1,"Up to 50,000 DKK",42171,207833,,,,False,,,,False,,,,,19454,19454,0.611,0.6556,1.3128,13755.494505494507,1760.0,0.6077,False,True,1658,168925,177,False,0.6677,high,False,False,,False,False,53,B,0.6687,0.5,0.5,13,A,449,C
CHEVROLET,AVEO,3,2014-2016,11.0,1,"Up to 50,000 DKK",27841,139375,4,,True,True,28640,1.0657,-799,False,,,,,19907,19907,0.5236,0.5495,1.4638,13755.494505494507,1760.0,0.3911,False,True,546,5192,19,False,0.6677,low,True,False,non_positive_depreciation,False,False,,,,,,,,466,C
CHEVROLET,AVEO,4,2010-2013,14.5,1,"Up to 50,000 DKK",26874,207833,,,,False,,,,False,,,,,21682,21682,0.4372,0.47,2.1299,13532.432432432433,1760.0,0.4608,False,True,3577,10647,19,False,0.6677,low,False,False,,False,False,71,C,0.4578,0.5,0.5,54,B,521,C
SKODA,SUPERB COMBI,1,2020-2022,5.0,5,"Above 250,000 DKK",266327,105250,3,6.0,False,True,94166,0.8002,172161,True,39425,5520,5351,222457,37076,8383,0.859,0.8352,0.2973,6570.866141732284,920.0,0.458,False,True,337,38538,76,False,0.7098,medium,False,False,,True,False,4,S,0.5439,0.5,0.5,23,B,15,S
SKODA,SUPERB COMBI,2,2017-2019,8.0,4,"150,000-250,000 DKK",186322,139375,4,6.5,False,True,53599,0.8906,132723,True,80060,30160,8328,251271,38657,18238,0.8174,0.7873,0.4271,12316.901408450702,4640.0,0.6837,False,True,27,41659,76,False,0.7098,medium,False,False,,False,True,68,B,0.5573,0.5,0.5,36,B,391,B
SKODA,SUPERB COMBI,3,2014-2016,11.0,3,"90,000-150,000 DKK",117674,139375,4,3.5,True,True,64137,1.0657,53537,True,46848,17360,8861,126606,36173,20877,0.7204,0.6775,0.8439,13385.20408163265,4960.0,0.5716,False,True,461,22719,76,False,0.7098,medium,False,False,,False,True,131,D,0.2873,0.5,0.5,117,C,499,C
SKODA,SUPERB COMBI,4,2010-2013,14.5,2,"50,000-90,000 DKK",60182,207833,,,,False,,,,False,,,,,22633,22633,0.6571,0.6313,1.0862,14414.835164835165,4960.0,0.492,False,True,1457,10790,76,False,0.6677,medium,False,False,,False,True,105,B,0.4625,0.5,0.5,103,B,541,C
MITSUBISHI,COLT,3,2014-2016,11.0,1,"Up to 50,000 DKK",31700,139375,4,,True,True,33261,1.0657,-1561,False,,,,,16633,16633,0.6007,0.6404,1.147,12272.058823529414,920.0,0.3026,False,True,1,4191,72,False,0.6677,medium,True,False,non_positive_depreciation,False,False,,,,,,,,302,B
MITSUBISHI,COLT,4,2010-2013,14.5,1,"Up to 50,000 DKK",31210,207833,,,,False,,,,False,,,,,20261,20261,0.505,0.5438,1.9092,12772.959183673469,1760.0,0.6932,False,True,2075,22317,72,False,0.6677,medium,False,False,,False,False,62,C,0.6265,0.5,0.5,19,A,477,C
FORD,FOCUS STATIONSVOGN,2,2017-2019,8.0,2,"50,000-90,000 DKK",86521,139375,4,6.5,False,True,35308,0.8906,51213,True,80438,30160,9727,171537,26390,18511,0.7778,0.7696,0.4988,12375.0,4640.0,0.6328,False,True,1,391752,515,False,0.6677,high,False,False,,False,True,153,D,0.4531,0.5,0.5,106,B,405,B
FORD,FOCUS STATIONSVOGN,3,2014-2016,11.0,2,"50,000-90,000 DKK",58941,139375,4,3.5,True,True,42249,1.0657,16692,True,34913,6860,9915,68380,19537,14768,0.6522,0.6392,0.9443,9975.28517110266,1960.0,0.3923,False,True,7,416760,515,False,0.6677,high,False,False,,False,True,41,A,0.5344,0.5,0.5,70,B,187,B
FORD,FOCUS STATIONSVOGN,4,2010-2013,14.5,1,"Up to 50,000 DKK",39644,207833,,,,False,,,,False,,,,,18785,18785,0.5831,0.5717,1.4359,11557.268722466959,2920.0,0.4584,False,True,1793,411704,515,False,0.6677,high,False,False,,False,True,49,B,0.5783,0.5,0.5,30,B,416,B
HYUNDAI,IX20,2,2017-2019,8.0,2,"50,000-90,000 DKK",77314,139375,4,6.5,False,True,50971,0.8906,26343,True,90909,16770,8282,142304,21893,17840,0.7176,0.7775,0.4247,13986.033519553073,2580.0,0.385,False,True,403,20446,131,False,0.6677,high,False,False,,False,False,97,B,0.3531,0.5,0.5,131,C,378,B
HYUNDAI,IX20,3,2014-2016,11.0,2,"50,000-90,000 DKK",68634,139375,4,3.5,True,True,60992,1.0657,7642,True,48951,9030,11740,77363,22104,19920,0.5326,0.5893,1.1181,13986.033519553073,2580.0,0.387,False,True,761,20616,131,False,0.6677,high,False,False,,False,False,98,B,0.3531,0.5,0.5,132,C,467,C
HYUNDAI,IX20,4,2010-2013,14.5,2,"50,000-90,000 DKK",57231,207833,,,,False,,,,False,,,,,21067,21067,0.5105,0.5465,1.3869,13986.033519553073,2920.0,0.3731,False,True,477,7109,131,False,0.6677,high,False,False,,False,False,79,B,0.375,0.5,0.5,125,C,506,C
AUDI,A3 Limousine,1,2020-2022,5.0,3,"90,000-150,000 DKK",134255,105250,3,6.0,False,True,86872,0.8002,47383,True,67058,9600,7445,131486,21914,14017,0.8763,0.8719,0.4136,11176.339285714288,1600.0,0.7009,False,True,138,130941,24,False,0.7098,low,False,False,,False,False,12,S,0.8955,0.5,0.5,2,S,137,A
AUDI,A3 Limousine,2,2017-2019,8.0,3,"90,000-150,000 DKK",134255,139375,4,6.5,False,True,52378,0.8906,81877,True,75337,10400,11928,179542,27622,15025,0.8382,0.8282,0.6117,11590.277777777777,1600.0,0.7529,False,True,506,221562,24,False,0.7098,low,False,False,,False,False,73,B,0.7015,0.5,0.5,19,A,209,B
AUDI,A3 Limousine,3,2014-2016,11.0,3,"90,000-150,000 DKK",108559,139375,4,3.5,True,True,62675,1.0657,45884,True,41137,6860,12326,106207,30345,17235,0.755,0.7329,1.1739,11753.521126760563,1960.0,0.7558,False,True,795,178972,24,False,0.7098,low,False,False,,False,True,95,B,0.6231,0.5,0.5,34,A,349,B
AUDI,A3 Limousine,4,2010-2013,14.5,2,"50,000-90,000 DKK",58810,207833,,,,False,,,,False,,,,,20557,20557,0.6481,0.6246,2.3418,10752.04918032787,2780.0,0.7609,False,True,86,167874,24,False,0.6677,low,False,False,,False,True,66,B,0.7812,0.5,0.5,7,S,489,C
VOLVO,V90,1,2020-2022,5.0,5,"Above 250,000 DKK",561433,105250,3,6.0,False,True,239201,0.8002,322232,True,35679,5520,7744,371175,61862,8157,0.8573,0.8438,0.4302,5946.555819477435,920.0,0.6813,False,True,621,20750,216,False,0.7098,high,False,False,,False,False,39,B,0.5263,0.5,0.5,27,B,12,S
VOLVO,V90,2,2017-2019,8.0,5,"Above 250,000 DKK",352677,139375,4,,False,True,,,,False,,,,,17843,17843,0.8213,0.8031,0.5685,11817.567567567568,4320.0,0.6377,False,True,739,6210,216,False,0.7098,high,True,False,no_exit_band_data,False,True,,,,,,,,379,B
VOLVO,V90,3,2014-2016,11.0,5,"Above 250,000 DKK",298916,139375,4,,True,True,,,,False,,,,,17180,17180,,,,12860.29411764706,4320.0,0.6997,True,False,116,0,216,False,0.7098,high,True,True,no_exit_band_data,False,True,,,,,,,,,
HYUNDAI,I40,2,2017-2019,8.0,3,"90,000-150,000 DKK",94144,139375,4,6.5,False,True,54582,0.8906,39562,True,78584,23400,9851,151398,23292,17205,0.7986,0.7616,0.5052,12089.861751152073,3600.0,0.491,False,True,133,18155,267,False,0.6677,high,False,False,,False,True,25,A,0.5896,0.5,0.5,46,B,348,B
HYUNDAI,I40,3,2014-2016,11.0,2,"50,000-90,000 DKK",81077,139375,4,3.5,True,True,65313,1.0657,15764,True,39409,10220,9339,74732,21352,16848,0.6777,0.6509,0.8894,11259.656652360512,2920.0,0.3444,False,True,783,16936,267,False,0.6677,high,False,False,,False,True,86,B,0.3063,0.5,0.5,141,C,317,B
HYUNDAI,I40,4,2010-2013,14.5,2,"50,000-90,000 DKK",61285,207833,,,,False,,,,False,,,,,18031,18031,0.6064,0.5914,1.0978,11817.567567567568,2920.0,0.439,True,False,484,1635,267,False,0.6677,high,True,True,reliability_unstable,False,True,,,,,,,,,
OPEL,CORSA,1,2020-2022,5.0,3,"90,000-150,000 DKK",123144,105250,3,6.0,False,True,40240,0.8002,82904,True,63380,9120,8068,163472,27245,13428,0.7836,0.7965,0.4482,10563.291139240508,1520.0,0.2668,False,True,5803,295540,1438,False,0.7098,high,False,False,,False,False,71,B,0.2761,0.5,0.5,120,C,112,A
OPEL,CORSA,2,2017-2019,8.0,2,"50,000-90,000 DKK",74063,139375,4,6.5,False,True,31274,0.8906,42789,True,81364,10400,18999,153551,23623,17040,0.6578,0.6686,0.9743,12517.500000000002,1600.0,0.4516,False,True,4411,421059,1438,False,0.6677,high,False,False,,False,False,122,C,0.3563,0.5,0.5,130,C,335,B
OPEL,CORSA,3,2014-2016,11.0,2,"50,000-90,000 DKK",50285,139375,4,3.5,True,True,37423,1.0657,12862,True,43811,6160,13118,75951,21700,18025,0.5793,0.5896,1.2493,12517.500000000002,1760.0,0.4373,False,True,7154,427096,1438,False,0.6677,high,False,False,,False,False,92,B,0.4375,0.5,0.5,112,B,384,B
OPEL,CORSA,4,2010-2013,14.5,1,"Up to 50,000 DKK",35115,207833,,,,False,,,,False,,,,,18880,18880,0.5367,0.5523,1.4491,12772.959183673469,1760.0,0.453,False,True,10276,376210,1438,False,0.6677,high,False,False,,False,False,50,B,0.5602,0.5,0.5,33,B,422,B
OPEL,ASTRA,1,2020-2022,5.0,3,"90,000-150,000 DKK",138973,105250,3,6.0,False,True,49944,0.8002,89029,True,58676,9120,6626,163451,27242,12404,0.8299,0.8201,0.3681,9779.296875,1520.0,0.3961,False,True,486,127217,3215,False,0.7098,high,False,False,,False,False,70,B,0.3396,0.5,0.5,105,C,73,A
OPEL,ASTRA,2,2017-2019,8.0,3,"90,000-150,000 DKK",90162,139375,4,6.5,False,True,38153,0.8906,52009,True,73301,10400,11992,147702,22723,14722,0.7453,0.735,0.615,11277.027027027028,1600.0,0.6748,False,True,6785,289595,3215,False,0.6677,high,False,False,,False,False,18,A,0.8545,0.5,0.5,5,S,184,B
OPEL,ASTRA,3,2014-2016,11.0,2,"50,000-90,000 DKK",62412,139375,4,3.5,True,True,45654,1.0657,16758,True,41361,6160,9737,74016,21147,16359,0.67,0.6569,0.9273,11817.567567567568,1760.0,0.6263,False,True,5188,306044,3215,False,0.6677,high,False,False,,False,False,82,B,0.6656,0.5,0.5,27,A,289,B
OPEL,ASTRA,4,2010-2013,14.5,1,"Up to 50,000 DKK",42839,207833,,,,False,,,,False,,,,,21521,21521,0.5891,0.5814,1.3953,14555.232558139538,2780.0,0.4866,False,True,2314,307061,3215,False,0.6677,high,False,False,,False,False,70,C,0.5,0.5,0.5,48,B,518,C
RENAULT,TWINGO,1,2020-2022,5.0,2,"50,000-90,000 DKK",60065,105250,3,6.0,False,True,26710,0.8002,33355,True,65738,9120,6385,114597,19100,13540,0.7777,0.8242,0.3547,10956.288784187545,1520.0,0.3388,False,True,18,2565,94,False,0.6677,medium,False,False,,False,False,31,A,0.4719,0.5,0.5,97,B,117,A
RENAULT,TWINGO,2,2017-2019,8.0,1,"Up to 50,000 DKK",48007,139375,4,6.5,False,True,19299,0.8906,28708,True,68373,5980,13155,116216,17879,13463,0.6314,0.696,0.6746,10518.90756302521,920.0,0.3235,False,True,617,17065,94,False,0.6677,medium,False,False,,False,False,41,B,0.3614,0.5,0.5,69,C,114,A
RENAULT,TWINGO,3,2014-2016,11.0,1,"Up to 50,000 DKK",33378,139375,4,3.5,True,True,23093,1.0657,10285,True,36816,3220,12230,62552,17872,14933,0.5283,0.5929,1.1648,10518.90756302521,920.0,0.3643,False,True,2682,8313,94,False,0.6677,medium,False,False,,False,False,40,B,0.4458,0.5,0.5,55,B,203,B
RENAULT,TWINGO,4,2010-2013,14.5,1,"Up to 50,000 DKK",21669,207833,,,,False,,,,False,,,,,16875,16875,0.4959,0.5346,1.5594,11277.027027027028,920.0,0.468,False,True,4128,18725,94,False,0.6677,medium,False,False,,False,False,23,A,0.7651,0.5,0.5,5,S,319,B
CITROËN,GRAND C4 PICASSO,2,2017-2019,8.0,2,"50,000-90,000 DKK",89364,139375,4,6.5,False,True,34621,0.8906,54743,True,68211,18070,18049,159073,24473,16051,,0.686,0.9256,10493.999999999998,2780.0,0.3351,True,False,1890,121,1252,True,0.6677,low,True,True,reliability_unstable,False,True,,,,,,,,,
CITROËN,GRAND C4 PICASSO,3,2014-2016,11.0,2,"50,000-90,000 DKK",57817,139375,4,3.5,True,True,41428,1.0657,16389,True,36729,9730,17446,80294,22941,18258,0.556,0.5134,1.6615,10493.999999999998,2780.0,0.4563,True,False,2637,1755,1252,True,0.6677,low,True,True,reliability_unstable,False,True,,,,,,,,,
CITROËN,GRAND C4 PICASSO,4,2010-2013,14.5,1,"Up to 50,000 DKK",38873,207833,,,,False,,,,False,,,,,24651,24651,0.4932,0.4787,2.0089,13664.062499999998,4960.0,0.2593,False,True,1819,5762,1252,True,0.6677,low,False,False,,False,True,81,D,0.0602,0.5,0.5,84,D,570,D
TOYOTA,COROLLA,1,2020-2022,5.0,4,"150,000-250,000 DKK",195632,105250,3,6.0,False,True,67500,0.8002,128132,True,55840,8400,3902,196274,32712,11357,0.8956,0.8911,0.2168,9306.691449814129,1400.0,0.315,False,True,3481,62621,985,False,0.7098,high,False,False,,True,False,31,B,0.3854,0.5,0.5,71,C,49,S
TOYOTA,COROLLA,2,2017-2019,8.0,4,"150,000-250,000 DKK",157347,139375,4,6.5,False,True,37714,0.8906,119633,True,48867,7800,13593,189893,29214,10809,,0.8052,0.6971,7518.01801801802,1200.0,0.3174,True,False,1855,154,985,False,0.7098,high,True,True,reliability_unstable,True,False,,,,,,,,,
TOYOTA,COROLLA,3,2014-2016,11.0,2,"50,000-90,000 DKK",84351,139375,4,3.5,True,True,45129,1.0657,39222,True,74125,32690,7795,153832,43952,32746,,0.7479,0.7424,21178.6051212938,9340.0,0.4671,True,False,2,119,985,False,0.6677,high,True,True,reliability_unstable,False,False,,,,,,,,,
TOYOTA,COROLLA,4,2010-2013,14.5,1,"Up to 50,000 DKK",42346,207833,,,,False,,,,False,,,,,21802,21802,0.6406,0.6085,1.3274,12860.29411764706,4960.0,0.3434,False,True,8,9556,985,False,0.6677,high,False,False,,False,True,73,C,0.1988,0.5,0.5,80,D,526,C
TOYOTA,AVENSIS,2,2017-2019,8.0,3,"90,000-150,000 DKK",140183,139375,4,6.5,False,True,62715,0.8906,77468,True,104312,22620,11017,215418,33141,21223,0.8289,0.7871,0.565,16048.076923076924,3480.0,0.6423,False,True,1027,18197,545,False,0.7098,high,False,False,,False,False,117,C,0.4403,0.5,0.5,85,B,509,C
TOYOTA,AVENSIS,3,2014-2016,11.0,3,"90,000-150,000 DKK",106962,139375,4,3.5,True,True,75045,1.0657,31917,True,56898,12180,9404,110399,31543,22423,0.7546,0.7125,0.8956,16256.493506493509,3480.0,0.6435,False,True,2510,21057,545,False,0.7098,high,False,False,,False,False,107,C,0.4813,0.5,0.5,76,B,536,C
TOYOTA,AVENSIS,4,2010-2013,14.5,2,"50,000-90,000 DKK",70417,207833,,,,False,,,,False,,,,,24019,24019,0.6637,0.6318,1.2676,16256.493506493509,3960.0,0.6413,False,True,1352,39035,545,False,0.6677,high,False,False,,False,False,130,C,0.5344,0.5,0.5,71,B,561,D
TOYOTA,YARIS 5-DØRS,2,2017-2019,8.0,3,"90,000-150,000 DKK",97432,139375,4,6.5,False,True,39179,0.8906,58253,True,68743,11570,7580,146145,22484,13522,0.7793,0.8075,0.3887,10575.772911299227,1780.0,0.3784,False,True,2,167270,378,False,0.6677,high,False,False,,False,False,16,A,0.5336,0.5,0.5,60,B,116,A
TOYOTA,YARIS 5-DØRS,3,2014-2016,11.0,2,"50,000-90,000 DKK",64159,139375,4,3.5,True,True,46882,1.0657,17277,True,37768,3220,6997,65263,18646,13710,0.6841,0.7158,0.6664,10790.94827586207,920.0,0.2568,False,True,97,164331,378,False,0.6677,high,False,False,,False,False,24,A,0.4437,0.5,0.5,110,B,120,A
TOYOTA,YARIS 5-DØRS,4,2010-2013,14.5,1,"Up to 50,000 DKK",43991,207833,,,,False,,,,False,,,,,17672,17672,0.6007,0.6275,1.0465,12772.959183673469,1760.0,0.6357,False,True,4440,163924,378,False,0.6677,high,False,False,,False,False,38,B,0.7651,0.5,0.5,6,S,372,B
DACIA,Logan MCV,1,2020-2022,5.0,1,"Up to 50,000 DKK",39362,105250,3,6.0,False,True,30265,0.8002,9097,True,72216,9600,7139,98052,16342,14826,0.7561,0.7425,0.3966,12036.057692307691,1600.0,0.3759,False,True,357,9974,20,False,0.6677,low,False,False,,False,False,19,A,0.6024,0.5,0.5,24,A,193,B
DACIA,Logan MCV,2,2017-2019,8.0,1,"Up to 50,000 DKK",39362,139375,4,,False,True,,,,False,,,,,15678,15678,0.6977,0.6765,0.5487,12272.058823529414,1760.0,0.312,False,True,1635,15205,20,False,0.6677,low,True,False,no_exit_band_data,False,False,,,,,,,,243,B
DACIA,Logan MCV,3,2014-2016,11.0,1,"Up to 50,000 DKK",37820,139375,4,,True,True,,,,False,,,,,14017,14017,0.6293,0.6204,0.6939,9975.28517110266,1960.0,0.312,False,True,2315,4787,20,False,0.6677,low,True,False,no_exit_band_data,False,True,,,,,,,,138,A
PEUGEOT,5008,1,2020-2022,5.0,5,"Above 250,000 DKK",250764,105250,3,6.0,False,True,77036,0.8002,173728,True,69039,20280,8631,271678,45280,16325,0.8027,0.7912,0.4795,11506.578947368418,3380.0,0.4196,False,True,695,28014,321,False,0.7098,high,False,False,,False,True,17,A,0.4123,0.5,0.5,42,C,286,B
PEUGEOT,5008,2,2017-2019,8.0,4,"150,000-250,000 DKK",189826,139375,4,6.5,False,True,39459,0.8906,150367,True,73188,21970,20849,266374,40981,17847,0.6428,0.6204,1.0692,11259.656652360512,3380.0,0.4337,False,True,2119,10087,321,False,0.7098,high,False,False,,False,True,78,C,0.1927,0.5,0.5,93,D,380,B
PEUGEOT,5008,3,2014-2016,11.0,3,"90,000-150,000 DKK",96268,139375,4,3.5,True,True,47217,1.0657,49051,True,43109,13860,18303,124323,35521,21506,0.5256,0.5024,1.7431,12316.901408450702,3960.0,0.3734,False,True,353,11339,321,False,0.6677,high,False,False,,False,True,126,D,0.1194,0.5,0.5,135,D,516,C
PEUGEOT,5008,4,2010-2013,14.5,1,"Up to 50,000 DKK",44305,207833,,,,False,,,,False,,,,,24746,24746,0.5103,0.4846,1.9684,13880.952380952382,4960.0,0.2968,False,True,913,6765,321,False,0.6677,high,False,False,,False,True,82,D,0.0783,0.5,0.5,83,D,571,D
AUDI,Q3,1,2020-2022,5.0,5,"Above 250,000 DKK",540214,105250,3,6.0,False,True,124709,0.8002,415505,True,41609,5520,6548,469182,78197,8946,0.8901,0.8916,0.3638,6934.903047091413,920.0,0.4057,False,True,1530,76780,486,True,0.7098,low,False,False,,False,False,48,C,0.1316,0.5,0.5,56,D,23,S
AUDI,Q3,2,2017-2019,8.0,5,"Above 250,000 DKK",252018,139375,4,6.5,False,True,108000,0.8906,144018,True,85646,21190,13744,264598,40707,18551,0.8127,0.8086,0.7048,13176.315789473685,3260.0,0.6203,False,True,1251,90119,486,True,0.7098,low,False,False,,False,False,7,A,0.7018,0.5,0.5,9,A,408,B
AUDI,Q3,3,2014-2016,11.0,4,"150,000-250,000 DKK",155842,139375,4,3.5,True,True,129232,1.0657,26610,True,50943,9030,12188,98772,28220,20618,0.7381,0.7239,1.1608,14555.232558139538,2580.0,0.6756,False,True,764,60072,486,True,0.7098,low,False,False,,False,False,9,S,0.8542,0.5,0.5,5,S,490,C
AUDI,Q3,4,2010-2013,14.5,3,"90,000-150,000 DKK",121263,207833,,,,False,,,,False,,,,,25183,25183,0.7031,0.6932,1.3664,15523.668639053254,5560.0,0.6787,False,True,264,3266,486,True,0.7098,low,False,False,,False,True,43,B,0.7687,0.5,0.5,11,S,578,D
TOYOTA,AVENSIS STW,2,2017-2019,8.0,4,"150,000-250,000 DKK",151663,139375,4,6.5,False,True,65398,0.8906,86265,True,78584,30160,11017,206026,31696,18425,0.8289,0.7871,0.565,12089.861751152073,4640.0,0.5541,False,True,1,18197,178,False,0.7098,high,False,False,,False,True,25,A,0.5833,0.5,0.5,31,B,400,B
TOYOTA,AVENSIS STW,3,2014-2016,11.0,3,"90,000-150,000 DKK",112830,139375,4,3.5,True,True,78256,1.0657,34574,True,46383,13860,9404,104221,29778,19899,0.7546,0.7125,0.8956,13252.34845799362,3960.0,0.5333,False,True,8,21057,178,False,0.7098,high,False,False,,False,True,90,B,0.3993,0.5,0.5,93,B,465,C
TOYOTA,AVENSIS STW,4,2010-2013,14.5,2,"50,000-90,000 DKK",73430,207833,,,,False,,,,False,,,,,24593,24593,0.6637,0.6318,1.2676,16470.394736842107,4320.0,0.5641,False,True,2723,39035,178,False,0.6677,high,False,False,,False,False,137,C,0.4562,0.5,0.5,104,B,568,D
NISSAN,JUKE,1,2020-2022,5.0,4,"150,000-250,000 DKK",193091,105250,3,6.0,False,True,64402,0.8002,128689,True,73273,9600,5935,217497,36250,14801,0.8178,0.8339,0.3297,12212.195121951221,1600.0,0.4942,False,True,954,126507,302,False,0.7098,high,False,False,,False,False,57,B,0.349,0.5,0.5,78,C,191,B
NISSAN,JUKE,2,2017-2019,8.0,3,"90,000-150,000 DKK",122122,139375,4,6.5,False,True,57956,0.8906,64166,True,92987,18070,14467,189690,29183,19311,0.6907,0.7054,0.7419,14305.714285714286,2780.0,0.5891,False,True,335,213359,302,False,0.7098,high,False,False,,False,False,82,B,0.4851,0.5,0.5,73,B,440,C
NISSAN,JUKE,3,2014-2016,11.0,2,"50,000-90,000 DKK",80479,139375,4,3.5,True,True,69351,1.0657,11128,True,48951,9030,14385,83495,23856,20676,0.5687,0.5681,1.37,13986.033519553073,2580.0,0.5881,False,True,883,187039,302,False,0.6677,high,False,False,,False,False,126,C,0.5031,0.5,0.5,86,B,492,C
NISSAN,JUKE,4,2010-2013,14.5,2,"50,000-90,000 DKK",65074,207833,,,,False,,,,False,,,,,22671,22671,0.5351,0.5329,1.6334,14991.017964071858,2780.0,0.6721,False,True,547,48651,302,False,0.6677,high,False,False,,False,False,106,B,0.6281,0.5,0.5,35,A,542,C
MERCEDES-BENZ,CLA,1,2020-2022,5.0,5,"Above 250,000 DKK",413750,105250,3,6.0,False,True,150999,0.8002,262751,True,62964,9600,11057,346372,57729,13937,0.8356,0.8287,0.6143,10493.999999999998,1600.0,0.5933,False,True,632,47645,357,False,0.7098,high,False,False,,False,False,32,B,0.4211,0.5,0.5,40,B,132,A
MERCEDES-BENZ,CLA,2,2017-2019,8.0,5,"Above 250,000 DKK",255271,139375,4,6.5,False,True,154752,0.8906,100519,True,83592,21190,19295,224596,34553,19089,0.7819,0.7639,0.9895,12860.29411764706,3260.0,0.6998,False,True,763,43729,357,False,0.7098,high,False,False,,False,False,1,S,0.9123,0.5,0.5,2,S,432,C
MERCEDES-BENZ,CLA,3,2014-2016,11.0,4,"150,000-250,000 DKK",188695,139375,4,3.5,True,True,185176,1.0657,3519,True,39409,10220,14636,67784,19367,18361,0.7358,0.7213,1.3939,11259.656652360512,2920.0,0.699,False,True,621,13454,357,False,0.7098,high,False,False,,False,True,1,S,0.9271,0.5,0.5,3,S,399,B
MERCEDES-BENZ,CLA,4,2010-2013,14.5,4,"150,000-250,000 DKK",173757,207833,,,,False,,,,False,,,,,15733,15733,,,,13152.695808052951,2580.0,0.7546,True,False,14,0,357,False,0.7098,high,True,True,reliability_unstable,False,False,,,,,,,,,
CITROËN,C4 PICASSO,2,2017-2019,8.0,3,"90,000-150,000 DKK",108719,139375,4,6.5,False,True,32118,0.8906,76601,True,64839,18070,13716,173227,26650,14865,0.7108,0.719,0.7034,9975.28517110266,2780.0,0.4014,False,True,738,8802,77,False,0.7098,medium,False,False,,False,True,63,B,0.3731,0.5,0.5,96,C,196,B
CITROËN,C4 PICASSO,3,2014-2016,11.0,2,"50,000-90,000 DKK",59915,139375,4,3.5,True,True,38432,1.0657,21483,True,36729,9730,12203,80145,22899,16761,0.5879,0.587,1.1622,10493.999999999998,2780.0,0.4906,True,False,643,937,77,False,0.6677,medium,True,True,reliability_unstable,False,True,,,,,,,,,
