dmr_make,dmr_model,age_band,component_category,failure_rate_per_test,n_failures,n_tests
MERCEDES-BENZ,E,1,Boot lid condition,0.0,5,104429
MERCEDES-BENZ,E,1,Anchorages,0.0,1,104429
MERCEDES-BENZ,E,1,Tank,0.0,3,104429
MERCEDES-BENZ,E,1,Rigid brake pipes,0.0,4,104429
MERCEDES-BENZ,E,1,Panel,0.0,2,104429
MERCEDES-BENZ,E,1,Mounting,0.0,1,104429
MERCEDES-BENZ,E,1,Pivot,0.0,1,104429
MERCEDES-BENZ,E,1,Driver's airbag,0.0,4,104429
MERCEDES-BENZ,E,1,Linkage ball joints,0.0,3,104429
MERCEDES-BENZ,E,1,Battery(ies),0.0,1,104429
MERCEDES-BENZ,E,2,Condition,0.0811,10107,124624
MERCEDES-BENZ,E,2,Tread depth,0.0375,4674,124624
MERCEDES-BENZ,E,2,Malfunction indicator lamp,0.0276,3435,124624
MERCEDES-BENZ,E,2,Windscreen,0.0267,3331,124624
MERCEDES-BENZ,E,2,Linkage ball joint dust cover,0.023,2869,124624
MERCEDES-BENZ,E,2,Registration plate lamp(s),0.0205,2559,124624
MERCEDES-BENZ,E,2,Ball joint,0.0205,2559,124624
MERCEDES-BENZ,E,2,Ball joint dust cover,0.0186,2324,124624
MERCEDES-BENZ,E,2,Coil spring,0.0152,1893,124624
MERCEDES-BENZ,E,2,Headlamp aim,0.0145,1812,124624
MERCEDES-BENZ,E,2,Brake pads,0.0143,1781,124624
MERCEDES-BENZ,E,2,Tyre pressure monitoring system,0.0128,1600,124624
MERCEDES-BENZ,E,2,Wipers,0.0096,1202,124624
MERCEDES-BENZ,E,2,Rbt (sp),0.0085,1065,124624
MERCEDES-BENZ,E,2,Washers,0.0077,960,124624
MERCEDES-BENZ,E,2,Position lamp,0.0077,960,124624
MERCEDES-BENZ,E,2,Lever,0.0064,803,124624
MERCEDES-BENZ,E,2,Brake discs,0.0061,757,124624
MERCEDES-BENZ,E,2,Registration plates,0.0056,701,124624
MERCEDES-BENZ,E,2,Attachment,0.0049,615,124624
MERCEDES-BENZ,E,2,Service brake performance,0.0047,590,124624
MERCEDES-BENZ,E,2,Side repeaters,0.0042,520,124624
MERCEDES-BENZ,E,2,Pins and bushes,0.0035,436,124624
MERCEDES-BENZ,E,2,Rigid brake pipes,0.0029,358,124624
MERCEDES-BENZ,E,2,Headlamp,0.0027,340,124624
MERCEDES-BENZ,E,2,Parking brake performance,0.0026,327,124624
MERCEDES-BENZ,E,2,Stop lamp,0.0024,298,124624
MERCEDES-BENZ,E,2,SRS malfunction indicator lamp,0.0024,297,124624
MERCEDES-BENZ,E,2,Exhaust system,0.002,252,124624
MERCEDES-BENZ,E,2,Wheel bearings,0.0017,206,124624
MERCEDES-BENZ,E,2,Shock absorbers,0.0016,205,124624
MERCEDES-BENZ,E,2,Joints,0.0015,189,124624
MERCEDES-BENZ,E,2,Individual direction indicators,0.0015,189,124624
MERCEDES-BENZ,E,2,Size/type,0.0015,187,124624
MERCEDES-BENZ,E,2,Sub-frame,0.0014,174,124624
MERCEDES-BENZ,E,2,Track rod end,0.0012,155,124624
MERCEDES-BENZ,E,2,Linkage ball joints,0.0011,141,124624
MERCEDES-BENZ,E,2,Rear fog lamp,0.001,129,124624
MERCEDES-BENZ,E,2,Mirrors,0.001,126,124624
MERCEDES-BENZ,E,2,On or after 01/01/2014,0.0009,112,124624
MERCEDES-BENZ,E,2,Hand lever,0.0009,114,124624
MERCEDES-BENZ,E,2,Brake performance not tested,0.0008,97,124624
MERCEDES-BENZ,E,2,Window,0.0008,104,124624
MERCEDES-BENZ,E,2,Driver's view,0.0007,90,124624
MERCEDES-BENZ,E,2,Parking (secondary brake performance),0.0006,77,124624
MERCEDES-BENZ,E,2,Anti-lock braking system,0.0006,77,124624
MERCEDES-BENZ,E,2,Catalyst emissions,0.0006,72,124624
MERCEDES-BENZ,E,2,Emissions not tested,0.0006,76,124624
MERCEDES-BENZ,E,2,Rear reflectors,0.0005,62,124624
MERCEDES-BENZ,E,2,Electronic stability control,0.0005,57,124624
MERCEDES-BENZ,E,2,Service brake imbalance,0.0005,62,124624
MERCEDES-BENZ,E,2,Linkage pins and bushes,0.0005,66,124624
MERCEDES-BENZ,E,2,Pedal,0.0004,56,124624
MERCEDES-BENZ,E,2,Steering rack,0.0004,53,124624
MERCEDES-BENZ,E,2,Headlamp levelling device,0.0004,53,124624
MERCEDES-BENZ,E,2,Engine oil leaks,0.0004,56,124624
MERCEDES-BENZ,E,2,Bumpers,0.0004,48,124624
MERCEDES-BENZ,E,2,Flexible brake hoses,0.0004,49,124624
MERCEDES-BENZ,E,2,Sub-frame mounting prescribed areas,0.0003,40,124624
MERCEDES-BENZ,E,2,Bonnet,0.0003,34,124624
MERCEDES-BENZ,E,2,Electronic parking brake,0.0003,33,124624
MERCEDES-BENZ,E,2,System,0.0003,33,124624
MERCEDES-BENZ,E,2,Suspension arm,0.0003,41,124624
MERCEDES-BENZ,E,2,Decelerometer (sp),0.0002,20,124624
MERCEDES-BENZ,E,2,Reversing lamps,0.0002,19,124624
MERCEDES-BENZ,E,2,Sub-frame condition,0.0002,26,124624
MERCEDES-BENZ,E,2,Hydraulic brake callipers,0.0002,20,124624
MERCEDES-BENZ,E,2,Component mounting prescribed areas,0.0002,24,124624
MERCEDES-BENZ,E,2,Other body component,0.0002,23,124624
MERCEDES-BENZ,E,2,Flexible couplings,0.0002,22,124624
MERCEDES-BENZ,E,2,(uncategorised),0.0002,21,124624
MERCEDES-BENZ,E,2,Headlamp aim not tested,0.0002,19,124624
MERCEDES-BENZ,E,2,Steering lock,0.0002,24,124624
MERCEDES-BENZ,E,2,Fuel cap/sealing device,0.0002,23,124624
MERCEDES-BENZ,E,2,Linkage,0.0002,25,124624
MERCEDES-BENZ,E,2,Attachment bracket and mounting,0.0002,20,124624
MERCEDES-BENZ,E,2,Driver's seat,0.0001,18,124624
MERCEDES-BENZ,E,2,All position lamps,0.0001,7,124624
MERCEDES-BENZ,E,2,Cable,0.0001,7,124624
MERCEDES-BENZ,E,2,Door condition,0.0001,12,124624
MERCEDES-BENZ,E,2,Operation,0.0001,16,124624
MERCEDES-BENZ,E,2,Switch,0.0001,13,124624
MERCEDES-BENZ,E,2,Anti-roll bar,0.0001,7,124624
MERCEDES-BENZ,E,2,Battery(ies),0.0001,13,124624
MERCEDES-BENZ,E,2,All direction indicators,0.0001,10,124624
MERCEDES-BENZ,E,2,Horn,0.0001,10,124624
MERCEDES-BENZ,E,2,Electronic braking system,0.0001,10,124624
MERCEDES-BENZ,E,2,Boot lid condition,0.0001,7,124624
MERCEDES-BENZ,E,2,Drag link end,0.0001,11,124624
MERCEDES-BENZ,E,2,Brake fluid ,0.0001,18,124624
MERCEDES-BENZ,E,2,Undertray,0.0001,17,124624
MERCEDES-BENZ,E,2,Other leaks,0.0001,10,124624
MERCEDES-BENZ,E,2,"Parking brake efficiency (Trikes, quads and pre-68 vehicles)",0.0001,15,124624
MERCEDES-BENZ,E,2,Trailer electrical socket,0.0001,8,124624
MERCEDES-BENZ,E,2,Other emission control equipment,0.0001,8,124624
MERCEDES-BENZ,E,2,Passenger's seat,0.0,5,124624
MERCEDES-BENZ,E,2,Suspension rod,0.0,2,124624
MERCEDES-BENZ,E,2,Bellows,0.0,5,124624
MERCEDES-BENZ,E,2,Rear fog lamp tell-tale,0.0,1,124624
MERCEDES-BENZ,E,2,Speedometer,0.0,3,124624
MERCEDES-BENZ,E,2,Gradient tester (sp),0.0,2,124624
MERCEDES-BENZ,E,2,Electrical wiring ,0.0,6,124624
MERCEDES-BENZ,E,2,Body condition,0.0,1,124624
MERCEDES-BENZ,E,2,Additional braking device,0.0,1,124624
MERCEDES-BENZ,E,2,Full power hydraulic systems,0.0,4,124624
MERCEDES-BENZ,E,2,Steering arm,0.0,4,124624
MERCEDES-BENZ,E,2,Steering component,0.0,2,124624
MERCEDES-BENZ,E,2,Locking devices,0.0,3,124624
MERCEDES-BENZ,E,2,Pipe,0.0,6,124624
MERCEDES-BENZ,E,2,Pre 01/07/2008 Non turbo,0.0,3,124624
MERCEDES-BENZ,E,2,Prop shaft,0.0,3,124624
MERCEDES-BENZ,E,2,Valve stem,0.0,2,124624
MERCEDES-BENZ,E,2,Daytime running lamps,0.0,2,124624
MERCEDES-BENZ,E,2,Loading door,0.0,1,124624
MERCEDES-BENZ,E,2,Lamp,0.0,5,124624
MERCEDES-BENZ,E,2,Axle,0.0,1,124624
MERCEDES-BENZ,E,2,Pre 01/07/2008 Turbo,0.0,3,124624
MERCEDES-BENZ,E,2,Direction indicator tell-tale,0.0,1,124624
MERCEDES-BENZ,E,2,Other suspension component,0.0,6,124624
MERCEDES-BENZ,E,2,Hose,0.0,4,124624
MERCEDES-BENZ,E,2,Other components,0.0,6,124624
MERCEDES-BENZ,E,2,NOx sensor,0.0,1,124624
MERCEDES-BENZ,E,2,Hydraulic fluid leaks,0.0,1,124624
MERCEDES-BENZ,E,2,Hinge,0.0,2,124624
MERCEDES-BENZ,E,2,Transmission oil leaks,0.0,4,124624
MERCEDES-BENZ,E,2,Driver's airbag,0.0,5,124624
MERCEDES-BENZ,E,2,Pipes,0.0,1,124624
MERCEDES-BENZ,E,2,Mounting,0.0,3,124624
MERCEDES-BENZ,E,2,Servos,0.0,6,124624
MERCEDES-BENZ,E,2,Pipes and hoses,0.0,1,124624
MERCEDES-BENZ,E,2,Brake slack adjuster,0.0,1,124624
MERCEDES-BENZ,E,2,Outline marker lamp,0.0,1,124624
MERCEDES-BENZ,E,2,Steering column,0.0,1,124624
MERCEDES-BENZ,E,2,Tank,0.0,5,124624
MERCEDES-BENZ,E,2,Panel,0.0,4,124624
MERCEDES-BENZ,E,2,Steering wheel ,0.0,6,124624
MERCEDES-BENZ,E,2,Particulate filter,0.0,1,124624
MERCEDES-BENZ,E,2,Indirect vision devices,0.0,3,124624
MERCEDES-BENZ,E,2,Plate brake tester (sp),0.0,1,124624
MERCEDES-BENZ,E,2,Levelling valve,0.0,1,124624
MERCEDES-BENZ,E,2,Chassis condition,0.0,2,124624
MERCEDES-BENZ,E,2,All outline marker lamps,0.0,1,124624
MERCEDES-BENZ,E,2,Catalytic converter,0.0,5,124624
MERCEDES-BENZ,E,2,Steering linkage,0.0,1,124624
MERCEDES-BENZ,E,2,Steering box,0.0,1,124624
MERCEDES-BENZ,E,2,Belt(s)/padding,0.0,2,124624
MERCEDES-BENZ,E,2,Requirements,0.0,1,124624
MERCEDES-BENZ,E,2,Sound deadening material,0.0,1,124624
MERCEDES-BENZ,E,2,Brake drums,0.0,2,124624
MERCEDES-BENZ,E,2,Pre-tensioners,0.0,5,124624
MERCEDES-BENZ,E,2,Belts,0.0,1,124624
MERCEDES-BENZ,E,2,Pre 01/01/1980 visual,0.0,1,124624
MERCEDES-BENZ,E,2,Passenger's airbag,0.0,6,124624
MERCEDES-BENZ,E,2,Macpherson strut,0.0,4,124624
MERCEDES-BENZ,E,2,Anchorages,0.0,1,124624
MERCEDES-BENZ,E,2,Safety device,0.0,1,124624
MERCEDES-BENZ,E,2,Brake linings,0.0,1,124624
MERCEDES-BENZ,E,2,"Service brake efficiency (Trikes, quads and pre-68 vehicles)",0.0,4,124624
MERCEDES-BENZ,E,2,Rod,0.0,1,124624
MERCEDES-BENZ,E,2,Coupling,0.0,1,124624
MERCEDES-BENZ,E,2,On or after 01/07/2008,0.0,3,124624
MERCEDES-BENZ,E,2,Reservoirs,0.0,4,124624
MERCEDES-BENZ,E,2,Drive shaft,0.0,1,124624
MERCEDES-BENZ,E,2,Suspension unit,0.0,6,124624
MERCEDES-BENZ,E,2,Headlamp cleaning device,0.0,2,124624
MERCEDES-BENZ,E,3,Condition,0.0917,9491,103511
MERCEDES-BENZ,E,3,Linkage ball joint dust cover,0.0755,7820,103511
MERCEDES-BENZ,E,3,Rigid brake pipes,0.0466,4825,103511
MERCEDES-BENZ,E,3,Ball joint dust cover,0.0433,4487,103511
MERCEDES-BENZ,E,3,Tread depth,0.0432,4470,103511
MERCEDES-BENZ,E,3,Coil spring,0.0408,4228,103511
MERCEDES-BENZ,E,3,Windscreen,0.0347,3591,103511
MERCEDES-BENZ,E,3,Rbt (sp),0.025,2584,103511
MERCEDES-BENZ,E,3,Ball joint,0.0249,2580,103511
MERCEDES-BENZ,E,3,Malfunction indicator lamp,0.0234,2425,103511
MERCEDES-BENZ,E,3,Headlamp aim,0.0219,2267,103511
MERCEDES-BENZ,E,3,Brake pads,0.019,1965,103511
MERCEDES-BENZ,E,3,Position lamp,0.0165,1713,103511
MERCEDES-BENZ,E,3,Sub-frame,0.0162,1675,103511
MERCEDES-BENZ,E,3,Service brake performance,0.014,1453,103511
MERCEDES-BENZ,E,3,Wipers,0.0133,1378,103511
MERCEDES-BENZ,E,3,Lever,0.0113,1174,103511
MERCEDES-BENZ,E,3,Registration plate lamp(s),0.0108,1114,103511
MERCEDES-BENZ,E,3,Side repeaters,0.0099,1023,103511
MERCEDES-BENZ,E,3,Pins and bushes,0.0097,1005,103511
MERCEDES-BENZ,E,3,Brake discs,0.0091,945,103511
MERCEDES-BENZ,E,3,Headlamp,0.0084,873,103511
MERCEDES-BENZ,E,3,SRS malfunction indicator lamp,0.0075,774,103511
MERCEDES-BENZ,E,3,Washers,0.0072,742,103511
MERCEDES-BENZ,E,3,Parking brake performance,0.0068,700,103511
MERCEDES-BENZ,E,3,Registration plates,0.0063,653,103511
MERCEDES-BENZ,E,3,Stop lamp,0.0059,607,103511
MERCEDES-BENZ,E,3,Attachment,0.0058,602,103511
MERCEDES-BENZ,E,3,Shock absorbers,0.0042,439,103511
MERCEDES-BENZ,E,3,Linkage ball joints,0.0036,372,103511
MERCEDES-BENZ,E,3,Individual direction indicators,0.0034,351,103511
MERCEDES-BENZ,E,3,Brake performance not tested,0.0034,348,103511
MERCEDES-BENZ,E,3,On or after 01/07/2008,0.0031,317,103511
MERCEDES-BENZ,E,3,Tyre pressure monitoring system,0.0031,320,103511
MERCEDES-BENZ,E,3,Sub-frame mounting prescribed areas,0.003,313,103511
MERCEDES-BENZ,E,3,Wheel bearings,0.0029,296,103511
MERCEDES-BENZ,E,3,Headlamp levelling device,0.0027,283,103511
MERCEDES-BENZ,E,3,Exhaust system,0.0026,268,103511
MERCEDES-BENZ,E,3,Attachment bracket and mounting,0.0023,243,103511
MERCEDES-BENZ,E,3,Anti-lock braking system,0.0023,238,103511
MERCEDES-BENZ,E,3,Size/type,0.0022,231,103511
MERCEDES-BENZ,E,3,Mirrors,0.0022,229,103511
MERCEDES-BENZ,E,3,Engine oil leaks,0.0021,219,103511
MERCEDES-BENZ,E,3,Hand lever,0.0018,182,103511
MERCEDES-BENZ,E,3,Door condition,0.0015,152,103511
MERCEDES-BENZ,E,3,Component mounting prescribed areas,0.0015,160,103511
MERCEDES-BENZ,E,3,Electronic stability control,0.0015,156,103511
MERCEDES-BENZ,E,3,Sub-frame condition,0.0014,150,103511
MERCEDES-BENZ,E,3,Parking (secondary brake performance),0.0014,142,103511
MERCEDES-BENZ,E,3,Rear fog lamp,0.0013,136,103511
MERCEDES-BENZ,E,3,Joints,0.0013,137,103511
MERCEDES-BENZ,E,3,Headlamp cleaning device,0.0012,126,103511
MERCEDES-BENZ,E,3,Service brake imbalance,0.0012,122,103511
MERCEDES-BENZ,E,3,Catalyst emissions,0.0012,120,103511
MERCEDES-BENZ,E,3,Flexible brake hoses,0.0011,115,103511
MERCEDES-BENZ,E,3,On or after 01/01/2014,0.0011,117,103511
MERCEDES-BENZ,E,3,Track rod end,0.0011,113,103511
MERCEDES-BENZ,E,3,Emissions not tested,0.001,105,103511
MERCEDES-BENZ,E,3,Pedal,0.001,106,103511
MERCEDES-BENZ,E,3,Headlamp aim not tested,0.0008,86,103511
MERCEDES-BENZ,E,3,Window,0.0008,85,103511
MERCEDES-BENZ,E,3,Driver's view,0.0007,70,103511
MERCEDES-BENZ,E,3,Linkage,0.0006,66,103511
MERCEDES-BENZ,E,3,Steering rack,0.0006,58,103511
MERCEDES-BENZ,E,3,Suspension arm,0.0006,61,103511
MERCEDES-BENZ,E,3,Brake fluid ,0.0006,61,103511
MERCEDES-BENZ,E,3,Bonnet,0.0006,58,103511
MERCEDES-BENZ,E,3,Steering lock,0.0005,47,103511
MERCEDES-BENZ,E,3,Hydraulic brake callipers,0.0005,54,103511
MERCEDES-BENZ,E,3,Undertray,0.0005,56,103511
MERCEDES-BENZ,E,3,Bumpers,0.0005,56,103511
MERCEDES-BENZ,E,3,Horn,0.0004,37,103511
MERCEDES-BENZ,E,3,Linkage pins and bushes,0.0004,42,103511
MERCEDES-BENZ,E,3,"Parking brake efficiency (Trikes, quads and pre-68 vehicles)",0.0004,46,103511
MERCEDES-BENZ,E,3,Battery(ies),0.0004,38,103511
MERCEDES-BENZ,E,3,System,0.0004,44,103511
MERCEDES-BENZ,E,3,Rear reflectors,0.0004,43,103511
MERCEDES-BENZ,E,3,Operation,0.0004,42,103511
MERCEDES-BENZ,E,3,Fuel cap/sealing device,0.0003,35,103511
MERCEDES-BENZ,E,3,Reversing lamps,0.0003,34,103511
MERCEDES-BENZ,E,3,Anti-roll bar,0.0003,26,103511
MERCEDES-BENZ,E,3,Valve stem,0.0003,26,103511
MERCEDES-BENZ,E,3,Other body component,0.0003,29,103511
MERCEDES-BENZ,E,3,Reservoirs,0.0002,21,103511
MERCEDES-BENZ,E,3,Other leaks,0.0002,16,103511
MERCEDES-BENZ,E,3,Chassis condition,0.0002,20,103511
MERCEDES-BENZ,E,3,(uncategorised),0.0002,23,103511
MERCEDES-BENZ,E,3,Drag link end,0.0002,24,103511
MERCEDES-BENZ,E,3,Passenger's airbag,0.0002,21,103511
MERCEDES-BENZ,E,3,Panel,0.0002,18,103511
MERCEDES-BENZ,E,3,Driver's seat,0.0002,23,103511
MERCEDES-BENZ,E,3,Decelerometer (sp),0.0002,19,103511
MERCEDES-BENZ,E,3,All position lamps,0.0002,21,103511
MERCEDES-BENZ,E,3,Cable,0.0002,23,103511
MERCEDES-BENZ,E,3,Brake linings,0.0001,8,103511
MERCEDES-BENZ,E,3,Driver's airbag,0.0001,7,103511
MERCEDES-BENZ,E,3,"Service brake efficiency (Trikes, quads and pre-68 vehicles)",0.0001,11,103511
MERCEDES-BENZ,E,3,Pre 01/07/2008 Non turbo,0.0001,13,103511
MERCEDES-BENZ,E,3,Axle,0.0001,11,103511
MERCEDES-BENZ,E,3,Servos,0.0001,10,103511
MERCEDES-BENZ,E,3,Suspension rod,0.0001,7,103511
MERCEDES-BENZ,E,3,Suspension unit,0.0001,10,103511
MERCEDES-BENZ,E,3,Pipes and hoses,0.0001,7,103511
MERCEDES-BENZ,E,3,Pre 01/07/2008 Turbo,0.0001,9,103511
MERCEDES-BENZ,E,3,Flexible couplings,0.0001,9,103511
MERCEDES-BENZ,E,3,Master cylinder,0.0001,7,103511
MERCEDES-BENZ,E,3,Matched pair,0.0001,8,103511
MERCEDES-BENZ,E,3,Trailer electrical socket,0.0001,11,103511
MERCEDES-BENZ,E,3,Macpherson strut,0.0001,12,103511
MERCEDES-BENZ,E,3,Tank,0.0001,10,103511
MERCEDES-BENZ,E,3,Prescribed areas,0.0001,9,103511
MERCEDES-BENZ,E,3,Requirements,0.0001,6,103511
MERCEDES-BENZ,E,3,Steering arm,0.0001,6,103511
MERCEDES-BENZ,E,3,Hydraulic fluid leaks,0.0001,11,103511
MERCEDES-BENZ,E,3,Switch,0.0001,14,103511
MERCEDES-BENZ,E,3,Pipe,0.0001,8,103511
MERCEDES-BENZ,E,3,Other suspension component,0.0001,9,103511
MERCEDES-BENZ,E,3,Other components,0.0001,15,103511
MERCEDES-BENZ,E,3,Hose,0.0001,6,103511
MERCEDES-BENZ,E,3,Electrical wiring ,0.0001,13,103511
MERCEDES-BENZ,E,3,Locking devices,0.0001,7,103511
MERCEDES-BENZ,E,3,Passenger's seat,0.0001,7,103511
MERCEDES-BENZ,E,3,All direction indicators,0.0001,13,103511
MERCEDES-BENZ,E,3,Plate brake tester (sp),0.0001,11,103511
MERCEDES-BENZ,E,3,Transmission oil leaks,0.0001,7,103511
MERCEDES-BENZ,E,3,Electronic parking brake,0.0001,9,103511
MERCEDES-BENZ,E,3,Bellows,0.0001,7,103511
MERCEDES-BENZ,E,3,Catch,0.0001,10,103511
MERCEDES-BENZ,E,3,Brake drums,0.0,5,103511
MERCEDES-BENZ,E,3,Steering column,0.0,1,103511
MERCEDES-BENZ,E,3,Pre-tensioners,0.0,1,103511
MERCEDES-BENZ,E,3,Other emission control equipment,0.0,4,103511
MERCEDES-BENZ,E,3,Pipes,0.0,1,103511
MERCEDES-BENZ,E,3,Sound deadening material,0.0,1,103511
MERCEDES-BENZ,E,3,Air and vacuum systems,0.0,1,103511
MERCEDES-BENZ,E,3,Hydraulic brake cylinder,0.0,5,103511
MERCEDES-BENZ,E,3,Direction indicator tell-tale,0.0,1,103511
MERCEDES-BENZ,E,3,Clevis joint,0.0,1,103511
MERCEDES-BENZ,E,3,Mounting,0.0,3,103511
MERCEDES-BENZ,E,3,Pump,0.0,3,103511
MERCEDES-BENZ,E,3,Boot lid condition,0.0,3,103511
MERCEDES-BENZ,E,3,Pre 01/01/1980 visual,0.0,1,103511
MERCEDES-BENZ,E,3,Stub axle,0.0,2,103511
MERCEDES-BENZ,E,3,Rams,0.0,3,103511
MERCEDES-BENZ,E,3,Pressure/vacuum build up,0.0,1,103511
MERCEDES-BENZ,E,3,Integral vehicle structure condition,0.0,3,103511
MERCEDES-BENZ,E,3,Gradient tester (sp),0.0,1,103511
MERCEDES-BENZ,E,3,Belt(s)/padding,0.0,2,103511
MERCEDES-BENZ,E,3,Steering box,0.0,1,103511
MERCEDES-BENZ,E,3,Lamp,0.0,4,103511
MERCEDES-BENZ,E,3,Front fog lamps,0.0,1,103511
MERCEDES-BENZ,E,3,Coupling,0.0,1,103511
MERCEDES-BENZ,E,3,Passenger compartment,0.0,1,103511
MERCEDES-BENZ,E,3,Particulate filter,0.0,3,103511
MERCEDES-BENZ,E,3,Levelling valve,0.0,4,103511
MERCEDES-BENZ,E,3,Leaks,0.0,1,103511
MERCEDES-BENZ,E,3,Components,0.0,1,103511
MERCEDES-BENZ,E,3,Other towbar components,0.0,2,103511
MERCEDES-BENZ,E,3,Engine mounting condition,0.0,3,103511
MERCEDES-BENZ,E,3,Strengthening plate,0.0,1,103511
MERCEDES-BENZ,E,3,Steering wheel ,0.0,5,103511
MERCEDES-BENZ,E,3,NOx sensor,0.0,1,103511
MERCEDES-BENZ,E,3,Outline marker lamp,0.0,5,103511
MERCEDES-BENZ,E,3,Electronic power steering,0.0,2,103511
MERCEDES-BENZ,E,3,Full power hydraulic systems,0.0,5,103511
MERCEDES-BENZ,E,3,Rear fog lamp tell-tale,0.0,1,103511
MERCEDES-BENZ,E,3,Indirect vision devices,0.0,4,103511
MERCEDES-BENZ,E,3,Non catalyst emissions,0.0,3,103511
MERCEDES-BENZ,E,3,Speedometer,0.0,1,103511
MERCEDES-BENZ,E,3,Body condition,0.0,1,103511
MERCEDES-BENZ,E,3,Linkage attachment bracket and mounting,0.0,3,103511
MERCEDES-BENZ,E,3,Additional braking device,0.0,1,103511
MERCEDES-BENZ,E,3,Electronic braking system,0.0,3,103511
MERCEDES-BENZ,E,3,Hinge,0.0,5,103511
MERCEDES-BENZ,E,3,Valves,0.0,1,103511
MERCEDES-BENZ,E,3,Brake slack adjuster,0.0,2,103511
MERCEDES-BENZ,E,3,Prop shaft,0.0,4,103511
MERCEDES-BENZ,E,3,Spring mounting prescribed areas,0.0,1,103511
MERCEDES-BENZ,E,4,Condition,0.0775,5326,68723
MERCEDES-BENZ,E,4,Linkage ball joint dust cover,0.0621,4265,68723
MERCEDES-BENZ,E,4,Rigid brake pipes,0.0617,4238,68723
MERCEDES-BENZ,E,4,Ball joint,0.0565,3883,68723
MERCEDES-BENZ,E,4,Ball joint dust cover,0.0552,3795,68723
MERCEDES-BENZ,E,4,Coil spring,0.0468,3217,68723
MERCEDES-BENZ,E,4,Tread depth,0.045,3090,68723
MERCEDES-BENZ,E,4,Windscreen,0.0365,2510,68723
MERCEDES-BENZ,E,4,Headlamp aim,0.0348,2392,68723
MERCEDES-BENZ,E,4,Rbt (sp),0.0314,2160,68723
MERCEDES-BENZ,E,4,Headlamp,0.0269,1847,68723
MERCEDES-BENZ,E,4,Malfunction indicator lamp,0.0263,1807,68723
MERCEDES-BENZ,E,4,Registration plate lamp(s),0.0224,1541,68723
MERCEDES-BENZ,E,4,Service brake performance,0.0196,1344,68723
MERCEDES-BENZ,E,4,Side repeaters,0.0189,1302,68723
MERCEDES-BENZ,E,4,Sub-frame,0.0168,1153,68723
MERCEDES-BENZ,E,4,Brake pads,0.0167,1145,68723
MERCEDES-BENZ,E,4,Wipers,0.0166,1138,68723
MERCEDES-BENZ,E,4,Pins and bushes,0.0165,1137,68723
MERCEDES-BENZ,E,4,Washers,0.0149,1027,68723
MERCEDES-BENZ,E,4,Parking brake performance,0.0108,742,68723
MERCEDES-BENZ,E,4,Track rod end,0.01,687,68723
MERCEDES-BENZ,E,4,Position lamp,0.0099,680,68723
MERCEDES-BENZ,E,4,Stop lamp,0.0098,673,68723
MERCEDES-BENZ,E,4,Brake discs,0.0088,608,68723
MERCEDES-BENZ,E,4,SRS malfunction indicator lamp,0.0075,517,68723
MERCEDES-BENZ,E,4,Shock absorbers,0.0072,494,68723
MERCEDES-BENZ,E,4,On or after 01/07/2008,0.0065,448,68723
MERCEDES-BENZ,E,4,Headlamp levelling device,0.0065,445,68723
MERCEDES-BENZ,E,4,Attachment,0.0059,408,68723
MERCEDES-BENZ,E,4,Registration plates,0.0058,402,68723
MERCEDES-BENZ,E,4,Brake performance not tested,0.0052,359,68723
MERCEDES-BENZ,E,4,Exhaust system,0.0045,310,68723
MERCEDES-BENZ,E,4,Linkage ball joints,0.0045,312,68723
MERCEDES-BENZ,E,4,Engine oil leaks,0.0043,298,68723
MERCEDES-BENZ,E,4,Individual direction indicators,0.0042,289,68723
MERCEDES-BENZ,E,4,Wheel bearings,0.004,277,68723
MERCEDES-BENZ,E,4,Anti-lock braking system,0.0038,259,68723
MERCEDES-BENZ,E,4,Mirrors,0.0034,233,68723
MERCEDES-BENZ,E,4,Flexible brake hoses,0.0032,220,68723
MERCEDES-BENZ,E,4,Door condition,0.0031,213,68723
MERCEDES-BENZ,E,4,Headlamp cleaning device,0.0028,194,68723
MERCEDES-BENZ,E,4,Sub-frame mounting prescribed areas,0.0028,194,68723
MERCEDES-BENZ,E,4,Joints,0.0027,185,68723
MERCEDES-BENZ,E,4,Service brake imbalance,0.0024,167,68723
MERCEDES-BENZ,E,4,Electronic stability control,0.0024,163,68723
MERCEDES-BENZ,E,4,Component mounting prescribed areas,0.0023,158,68723
MERCEDES-BENZ,E,4,Size/type,0.0022,153,68723
MERCEDES-BENZ,E,4,Attachment bracket and mounting,0.002,140,68723
MERCEDES-BENZ,E,4,Headlamp aim not tested,0.0019,131,68723
MERCEDES-BENZ,E,4,Lever,0.0018,123,68723
MERCEDES-BENZ,E,4,Emissions not tested,0.0018,121,68723
MERCEDES-BENZ,E,4,Horn,0.0018,121,68723
MERCEDES-BENZ,E,4,Steering rack,0.0016,109,68723
MERCEDES-BENZ,E,4,Pedal,0.0015,104,68723
MERCEDES-BENZ,E,4,Parking (secondary brake performance),0.0015,106,68723
MERCEDES-BENZ,E,4,Sub-frame condition,0.0015,101,68723
MERCEDES-BENZ,E,4,Window,0.0014,94,68723
MERCEDES-BENZ,E,4,Brake fluid ,0.0014,99,68723
MERCEDES-BENZ,E,4,Operation,0.0013,89,68723
MERCEDES-BENZ,E,4,Rear fog lamp,0.0013,86,68723
