dmr_make,dmr_model,age_band,component_category,failure_rate_per_test,n_failures,n_tests
KIA,SPORTAGE,4,On or after 01/01/2014,0.0002,7,30085
KIA,SPORTAGE,4,Cable,0.0002,5,30085
KIA,SPORTAGE,4,Gradient tester (sp),0.0002,6,30085
KIA,SPORTAGE,4,Panel,0.0002,6,30085
KIA,SPORTAGE,4,Strengthening plate,0.0002,7,30085
KIA,SPORTAGE,4,Lamp,0.0002,5,30085
KIA,SPORTAGE,4,Dipswitch,0.0001,2,30085
KIA,SPORTAGE,4,Driver's airbag,0.0001,2,30085
KIA,SPORTAGE,4,Steering column,0.0001,3,30085
KIA,SPORTAGE,4,Matched pair,0.0001,2,30085
KIA,SPORTAGE,4,Belts,0.0001,3,30085
KIA,SPORTAGE,4,Spring mounting prescribed areas,0.0001,3,30085
KIA,SPORTAGE,4,Prop shaft,0.0001,2,30085
KIA,SPORTAGE,4,Flexible couplings,0.0001,4,30085
KIA,SPORTAGE,4,Vehicle structure,0.0001,2,30085
KIA,SPORTAGE,4,Indirect vision devices,0.0001,2,30085
KIA,SPORTAGE,4,Oxygen sensor,0.0001,4,30085
KIA,SPORTAGE,4,Hydraulic brake cylinder,0.0001,4,30085
KIA,SPORTAGE,4,Direction indicator tell-tale,0.0001,3,30085
KIA,SPORTAGE,4,Other leaks,0.0001,3,30085
KIA,SPORTAGE,4,Other braking system component,0.0001,2,30085
KIA,SPORTAGE,4,Servos,0.0001,4,30085
KIA,SPORTAGE,4,Pipes and hoses,0.0001,4,30085
KIA,SPORTAGE,4,Catch,0.0001,4,30085
KIA,SPORTAGE,4,Suspension rod,0.0001,4,30085
KIA,SPORTAGE,4,Passenger grab handles,0.0001,3,30085
KIA,SPORTAGE,4,Other towbar components,0.0001,4,30085
KIA,SPORTAGE,4,Anchorages,0.0001,2,30085
KIA,SPORTAGE,4,Body condition,0.0001,2,30085
KIA,SPORTAGE,4,Non catalyst emissions,0.0001,3,30085
KIA,SPORTAGE,4,Steering arm,0.0001,2,30085
KIA,SPORTAGE,4,Driver's seat,0.0001,2,30085
KIA,SPORTAGE,4,Park brake mechanism/associated mountings,0.0001,3,30085
KIA,SPORTAGE,4,Pump,0.0001,2,30085
KIA,SPORTAGE,4,Axle,0.0001,3,30085
KIA,SPORTAGE,4,Electronic braking system,0.0001,2,30085
KIA,SPORTAGE,4,Steps,0.0001,2,30085
KIA,SPORTAGE,4,Bearing housing,0.0001,2,30085
KIA,SPORTAGE,4,Outline marker lamp,0.0001,2,30085
KIA,SPORTAGE,4,Master cylinder,0.0,1,30085
KIA,SPORTAGE,4,Pre-tensioners,0.0,1,30085
KIA,SPORTAGE,4,Belt(s)/padding,0.0,1,30085
KIA,SPORTAGE,4,Steering lock,0.0,1,30085
KIA,SPORTAGE,4,Universal joint,0.0,1,30085
KIA,SPORTAGE,4,Rod,0.0,1,30085
KIA,SPORTAGE,4,Other boot lid component,0.0,1,30085
KIA,SPORTAGE,4,Spring saddle,0.0,1,30085
KIA,SPORTAGE,4,Boot lid condition,0.0,1,30085
KIA,SPORTAGE,4,Pre 01/01/1980 visual,0.0,1,30085
KIA,SPORTAGE,4,Reversing lamp switch,0.0,1,30085
KIA,SPORTAGE,4,Steering linkage,0.0,1,30085
KIA,SPORTAGE,4,Catalytic converter,0.0,1,30085
KIA,SPORTAGE,4,Sound deadening material,0.0,1,30085
KIA,SPORTAGE,4,Main beam tell-tale,0.0,1,30085
KIA,SPORTAGE,4,Hose,0.0,1,30085
KIA,SPORTAGE,4,Passenger's seat,0.0,1,30085
KIA,SPORTAGE,4,Intermediate drop arm,0.0,1,30085
KIA,SPORTAGE,4,Mounting fixings,0.0,1,30085
KIA,SPORTAGE,4,Speedometer,0.0,1,30085
KIA,SPORTAGE,4,Brake slack adjuster,0.0,1,30085
KIA,SPORTAGE,4,Air and vacuum systems,0.0,1,30085
KIA,SPORTAGE,4,Engine mounting condition,0.0,1,30085
KIA,SPORTAGE,4,Front fog lamps,0.0,1,30085
KIA,Stonic,1,Wipers,0.0573,2030,35399
KIA,Stonic,1,Brake pads,0.0368,1302,35399
KIA,Stonic,1,Tread depth,0.0211,748,35399
KIA,Stonic,1,Condition,0.0174,616,35399
KIA,Stonic,1,Washers,0.014,494,35399
KIA,Stonic,1,Headlamp,0.0133,470,35399
KIA,Stonic,1,Ball joint dust cover,0.0131,463,35399
KIA,Stonic,1,Windscreen,0.013,461,35399
KIA,Stonic,1,Headlamp aim,0.0114,405,35399
KIA,Stonic,1,Brake discs,0.0072,256,35399
KIA,Stonic,1,Service brake performance,0.0054,190,35399
KIA,Stonic,1,Malfunction indicator lamp,0.0049,174,35399
KIA,Stonic,1,Track rod end,0.0035,124,35399
KIA,Stonic,1,Side repeaters,0.0023,83,35399
KIA,Stonic,1,Shock absorbers,0.0019,69,35399
KIA,Stonic,1,Stop lamp,0.0019,67,35399
KIA,Stonic,1,Joints,0.0018,63,35399
KIA,Stonic,1,Headlamp aim not tested,0.0017,61,35399
KIA,Stonic,1,Wheel bearings,0.0017,60,35399
KIA,Stonic,1,Position lamp,0.0015,54,35399
KIA,Stonic,1,Service brake imbalance,0.0015,54,35399
KIA,Stonic,1,Catalyst emissions,0.0014,49,35399
KIA,Stonic,1,Rbt (sp),0.0014,51,35399
KIA,Stonic,1,Rear fog lamp,0.0013,45,35399
KIA,Stonic,1,Coil spring,0.0012,41,35399
KIA,Stonic,1,Reversing lamps,0.0012,41,35399
KIA,Stonic,1,Horn,0.0011,38,35399
KIA,Stonic,1,Tyre pressure monitoring system,0.0011,39,35399
KIA,Stonic,1,Registration plates,0.0011,38,35399
KIA,Stonic,1,Pins and bushes,0.001,35,35399
KIA,Stonic,1,Door condition,0.001,34,35399
KIA,Stonic,1,Front fog lamps,0.001,35,35399
KIA,Stonic,1,Attachment,0.001,36,35399
KIA,Stonic,1,Mirrors,0.0009,31,35399
KIA,Stonic,1,Flexible brake hoses,0.0009,32,35399
KIA,Stonic,1,Brake performance not tested,0.0008,27,35399
KIA,Stonic,1,Registration plate lamp(s),0.0008,30,35399
KIA,Stonic,1,Ball joint,0.0007,25,35399
KIA,Stonic,1,Size/type,0.0005,17,35399
KIA,Stonic,1,Individual direction indicators,0.0005,19,35399
KIA,Stonic,1,Parking brake performance,0.0004,14,35399
KIA,Stonic,1,Battery(ies),0.0004,15,35399
KIA,Stonic,1,Steering rack,0.0003,12,35399
KIA,Stonic,1,Driver's view,0.0003,11,35399
KIA,Stonic,1,Bumpers,0.0003,12,35399
KIA,Stonic,1,Rear reflectors,0.0003,10,35399
KIA,Stonic,1,Linkage ball joint dust cover,0.0003,12,35399
KIA,Stonic,1,Brake linings,0.0002,7,35399
KIA,Stonic,1,Emissions not tested,0.0002,6,35399
KIA,Stonic,1,Electronic stability control,0.0002,6,35399
KIA,Stonic,1,Exhaust system,0.0002,7,35399
KIA,Stonic,1,Headlamp levelling device,0.0002,6,35399
KIA,Stonic,1,Anti-lock braking system,0.0002,8,35399
KIA,Stonic,1,Hydraulic brake callipers,0.0002,7,35399
KIA,Stonic,1,Engine oil leaks,0.0002,6,35399
KIA,Stonic,1,Boot lid condition,0.0001,4,35399
KIA,Stonic,1,(uncategorised),0.0001,3,35399
KIA,Stonic,1,Passenger entrance/exit doors,0.0001,3,35399
KIA,Stonic,1,"Service brake efficiency (Trikes, quads and pre-68 vehicles)",0.0001,2,35399
KIA,Stonic,1,Brake fluid ,0.0001,3,35399
KIA,Stonic,1,Attachment bracket and mounting,0.0001,2,35399
KIA,Stonic,1,SRS malfunction indicator lamp,0.0001,2,35399
KIA,Stonic,1,Window,0.0001,3,35399
KIA,Stonic,1,Lever,0.0001,4,35399
KIA,Stonic,1,Catch,0.0001,3,35399
KIA,Stonic,1,Hand lever,0.0001,2,35399
KIA,Stonic,1,Indirect vision devices,0.0001,2,35399
KIA,Stonic,1,Rigid brake pipes,0.0001,3,35399
KIA,Stonic,1,Parking (secondary brake performance),0.0001,3,35399
KIA,Stonic,1,All position lamps,0.0001,2,35399
KIA,Stonic,1,Front fog lamp switch,0.0001,2,35399
KIA,Stonic,1,Belt(s)/padding,0.0001,2,35399
KIA,Stonic,1,On or after 01/01/2014,0.0001,5,35399
KIA,Stonic,1,Tailgate condition,0.0001,2,35399
KIA,Stonic,1,Steering arm,0.0001,2,35399
KIA,Stonic,1,Macpherson strut,0.0,1,35399
KIA,Stonic,1,Valve stem,0.0,1,35399
KIA,Stonic,1,System,0.0,1,35399
KIA,Stonic,1,NOx sensor,0.0,1,35399
KIA,Stonic,1,Suspension arm,0.0,1,35399
KIA,Stonic,1,Electronic braking system,0.0,1,35399
KIA,Stonic,1,Other body component,0.0,1,35399
KIA,Stonic,1,Passenger's seat,0.0,1,35399
KIA,Stonic,1,Leaks,0.0,1,35399
KIA,Stonic,1,Drag link end,0.0,1,35399
KIA,Stonic,1,Other boot lid component,0.0,1,35399
KIA,Stonic,1,Panel,0.0,1,35399
KIA,Stonic,1,Electrical wiring ,0.0,1,35399
KIA,Stonic,1,Hazard warning tell-tale,0.0,1,35399
KIA,Stonic,1,Reservoirs,0.0,1,35399
KIA,Stonic,1,"Parking brake efficiency (Trikes, quads and pre-68 vehicles)",0.0,1,35399
KIA,Stonic,1,Pipe,0.0,1,35399
KIA,Stonic,1,Switch,0.0,1,35399
KIA,Stonic,1,Lamp,0.0,1,35399
KIA,Stonic,1,Suspension rod,0.0,1,35399
KIA,Stonic,1,Locking devices,0.0,1,35399
KIA,Stonic,2,Brake pads,0.039,116,2974
KIA,Stonic,2,Wipers,0.0309,92,2974
KIA,Stonic,2,Tread depth,0.0282,84,2974
KIA,Stonic,2,Headlamp,0.0259,77,2974
KIA,Stonic,2,Condition,0.0215,64,2974
KIA,Stonic,2,Washers,0.0208,62,2974
KIA,Stonic,2,Windscreen,0.0171,51,2974
KIA,Stonic,2,Brake discs,0.0161,48,2974
KIA,Stonic,2,Service brake performance,0.0131,39,2974
KIA,Stonic,2,Headlamp aim,0.0111,33,2974
KIA,Stonic,2,Ball joint dust cover,0.0101,30,2974
KIA,Stonic,2,Malfunction indicator lamp,0.0081,24,2974
KIA,Stonic,2,Reversing lamps,0.0054,16,2974
KIA,Stonic,2,Catalyst emissions,0.0054,16,2974
KIA,Stonic,2,Headlamp aim not tested,0.005,15,2974
KIA,Stonic,2,Attachment,0.0044,13,2974
KIA,Stonic,2,Stop lamp,0.004,12,2974
KIA,Stonic,2,Tyre pressure monitoring system,0.004,12,2974
KIA,Stonic,2,Wheel bearings,0.0037,11,2974
KIA,Stonic,2,Track rod end,0.0037,11,2974
KIA,Stonic,2,Position lamp,0.0037,11,2974
KIA,Stonic,2,Rbt (sp),0.0037,11,2974
KIA,Stonic,2,Anti-lock braking system,0.0037,11,2974
KIA,Stonic,2,Service brake imbalance,0.0034,10,2974
KIA,Stonic,2,Shock absorbers,0.003,9,2974
KIA,Stonic,2,Electronic stability control,0.0024,7,2974
KIA,Stonic,2,Side repeaters,0.0024,7,2974
KIA,Stonic,2,Registration plates,0.002,6,2974
KIA,Stonic,2,Joints,0.002,6,2974
KIA,Stonic,2,Parking brake performance,0.002,6,2974
KIA,Stonic,2,Front fog lamps,0.0017,5,2974
KIA,Stonic,2,Brake performance not tested,0.0017,5,2974
KIA,Stonic,2,Linkage ball joint dust cover,0.0017,5,2974
KIA,Stonic,2,Flexible brake hoses,0.0017,5,2974
KIA,Stonic,2,Ball joint,0.0017,5,2974
KIA,Stonic,2,Coil spring,0.0013,4,2974
KIA,Stonic,2,Hydraulic brake callipers,0.0013,4,2974
KIA,Stonic,2,Rear fog lamp,0.0013,4,2974
KIA,Stonic,2,(uncategorised),0.0013,4,2974
KIA,Stonic,2,Horn,0.001,3,2974
KIA,Stonic,2,Registration plate lamp(s),0.001,3,2974
KIA,Stonic,2,Mirrors,0.001,3,2974
KIA,Stonic,2,Door condition,0.0007,2,2974
KIA,Stonic,2,Bumpers,0.0007,2,2974
KIA,Stonic,2,Hand lever,0.0007,2,2974
KIA,Stonic,2,Engine oil leaks,0.0007,2,2974
KIA,Stonic,2,Anchorages,0.0007,2,2974
KIA,Stonic,2,Brake fluid ,0.0007,2,2974
KIA,Stonic,2,Switch,0.0003,1,2974
KIA,Stonic,2,On or after 01/01/2014,0.0003,1,2974
KIA,Stonic,2,Front fog lamp switch,0.0003,1,2974
KIA,Stonic,2,Electrical wiring ,0.0003,1,2974
KIA,Stonic,2,Other body component,0.0003,1,2974
KIA,Stonic,2,Window,0.0003,1,2974
KIA,Stonic,2,Steering rack,0.0003,1,2974
KIA,Stonic,2,Battery(ies),0.0003,1,2974
KIA,Stonic,2,Linkage ball joints,0.0003,1,2974
KIA,Stonic,2,Rigid brake pipes,0.0003,1,2974
KIA,Stonic,2,All position lamps,0.0003,1,2974
KIA,Stonic,2,Other leaks,0.0003,1,2974
KIA,Stonic,2,Undertray,0.0003,1,2974
KIA,Stonic,2,Drag link end,0.0003,1,2974
KIA,Stonic,2,Requirements,0.0003,1,2974
KIA,Stonic,2,Emissions not tested,0.0003,1,2974
KIA,Stonic,2,"Service brake efficiency (Trikes, quads and pre-68 vehicles)",0.0003,1,2974
KIA,VENGA,1,Condition,0.0354,539,15226
KIA,VENGA,1,Wipers,0.0336,512,15226
KIA,VENGA,1,Headlamp aim,0.0185,282,15226
KIA,VENGA,1,Brake pads,0.0171,261,15226
KIA,VENGA,1,Washers,0.015,228,15226
KIA,VENGA,1,Tread depth,0.0109,166,15226
KIA,VENGA,1,Position lamp,0.0102,156,15226
KIA,VENGA,1,Windscreen,0.01,153,15226
KIA,VENGA,1,Stop lamp,0.008,122,15226
KIA,VENGA,1,Brake discs,0.0069,105,15226
KIA,VENGA,1,Headlamp,0.0066,101,15226
KIA,VENGA,1,Service brake performance,0.006,92,15226
KIA,VENGA,1,Rbt (sp),0.0049,74,15226
KIA,VENGA,1,Battery(ies),0.0048,73,15226
KIA,VENGA,1,Side repeaters,0.0032,49,15226
KIA,VENGA,1,Shock absorbers,0.0024,37,15226
KIA,VENGA,1,Tyre pressure monitoring system,0.002,30,15226
KIA,VENGA,1,Track rod end,0.0018,27,15226
KIA,VENGA,1,Registration plate lamp(s),0.0018,28,15226
KIA,VENGA,1,Headlamp aim not tested,0.0016,25,15226
KIA,VENGA,1,Service brake imbalance,0.0014,21,15226
KIA,VENGA,1,Registration plates,0.0014,22,15226
KIA,VENGA,1,Mirrors,0.0012,19,15226
KIA,VENGA,1,Parking brake performance,0.0012,18,15226
KIA,VENGA,1,Rear fog lamp,0.0012,18,15226
KIA,VENGA,1,Ball joint dust cover,0.001,15,15226
KIA,VENGA,1,Individual direction indicators,0.0009,14,15226
KIA,VENGA,1,Wheel bearings,0.0009,13,15226
KIA,VENGA,1,Flexible brake hoses,0.0008,12,15226
KIA,VENGA,1,Bumpers,0.0006,9,15226
KIA,VENGA,1,Catalyst emissions,0.0005,7,15226
KIA,VENGA,1,Malfunction indicator lamp,0.0005,7,15226
KIA,VENGA,1,Driver's view,0.0005,7,15226
KIA,VENGA,1,Daytime running lamps,0.0005,8,15226
KIA,VENGA,1,Requirements,0.0005,7,15226
KIA,VENGA,1,Size/type,0.0005,8,15226
KIA,VENGA,1,Attachment,0.0005,7,15226
KIA,VENGA,1,Front fog lamps,0.0005,8,15226
KIA,VENGA,1,Rigid brake pipes,0.0004,6,15226
KIA,VENGA,1,Joints,0.0004,6,15226
KIA,VENGA,1,Lever,0.0003,4,15226
KIA,VENGA,1,Ball joint,0.0003,5,15226
KIA,VENGA,1,Brake performance not tested,0.0003,4,15226
KIA,VENGA,1,Pedal,0.0003,4,15226
KIA,VENGA,1,Engine oil leaks,0.0003,5,15226
KIA,VENGA,1,Hydraulic brake callipers,0.0003,4,15226
KIA,VENGA,1,Tank,0.0001,1,15226
KIA,VENGA,1,Emissions not tested,0.0001,2,15226
KIA,VENGA,1,Horn,0.0001,1,15226
KIA,VENGA,1,Reservoirs,0.0001,1,15226
KIA,VENGA,1,Hydraulic brake cylinder,0.0001,1,15226
KIA,VENGA,1,Other components,0.0001,2,15226
KIA,VENGA,1,Switch,0.0001,1,15226
KIA,VENGA,1,Hydraulic fluid leaks,0.0001,1,15226
KIA,VENGA,1,Brake fluid ,0.0001,2,15226
KIA,VENGA,1,Electrical wiring ,0.0001,1,15226
KIA,VENGA,1,All direction indicators,0.0001,1,15226
KIA,VENGA,1,Parking (secondary brake performance),0.0001,1,15226
KIA,VENGA,1,Other body component,0.0001,2,15226
KIA,VENGA,1,SRS malfunction indicator lamp,0.0001,1,15226
KIA,VENGA,1,Hand lever,0.0001,1,15226
KIA,VENGA,1,All position lamps,0.0001,2,15226
KIA,VENGA,1,Exhaust system,0.0001,1,15226
KIA,VENGA,1,System,0.0001,2,15226
KIA,VENGA,1,Passenger's seat,0.0001,1,15226
KIA,VENGA,1,Anti-lock braking system,0.0001,2,15226
KIA,VENGA,1,Reversing lamps,0.0001,1,15226
KIA,VENGA,1,Operation,0.0001,1,15226
KIA,VENGA,1,Pins and bushes,0.0001,2,15226
KIA,VENGA,1,Door condition,0.0001,1,15226
KIA,VENGA,1,Linkage ball joint dust cover,0.0001,2,15226
KIA,VENGA,1,Rear reflectors,0.0001,2,15226
KIA,VENGA,1,On or after 01/01/2014,0.0001,1,15226
KIA,VENGA,2,Condition,0.0425,1427,33570
KIA,VENGA,2,Position lamp,0.0413,1388,33570
KIA,VENGA,2,Stop lamp,0.032,1074,33570
KIA,VENGA,2,Headlamp aim,0.0265,888,33570
KIA,VENGA,2,Brake pads,0.026,874,33570
KIA,VENGA,2,Washers,0.025,838,33570
KIA,VENGA,2,Wipers,0.0245,821,33570
KIA,VENGA,2,Track rod end,0.0219,736,33570
KIA,VENGA,2,Tread depth,0.0202,678,33570
KIA,VENGA,2,Windscreen,0.0152,511,33570
KIA,VENGA,2,Brake discs,0.0136,457,33570
KIA,VENGA,2,Headlamp,0.0135,454,33570
KIA,VENGA,2,Ball joint dust cover,0.0131,441,33570
KIA,VENGA,2,Service brake performance,0.0104,349,33570
KIA,VENGA,2,Rbt (sp),0.0086,289,33570
KIA,VENGA,2,Registration plate lamp(s),0.0082,274,33570
KIA,VENGA,2,Tyre pressure monitoring system,0.0065,219,33570
KIA,VENGA,2,Battery(ies),0.005,169,33570
KIA,VENGA,2,Shock absorbers,0.0047,157,33570
KIA,VENGA,2,Malfunction indicator lamp,0.0038,127,33570
KIA,VENGA,2,Side repeaters,0.0038,129,33570
KIA,VENGA,2,Rear fog lamp,0.003,100,33570
KIA,VENGA,2,Service brake imbalance,0.0028,93,33570
KIA,VENGA,2,Anti-lock braking system,0.0026,87,33570
KIA,VENGA,2,Ball joint,0.0025,84,33570
KIA,VENGA,2,Wheel bearings,0.0021,70,33570
KIA,VENGA,2,Mirrors,0.002,68,33570
KIA,VENGA,2,Parking brake performance,0.0017,57,33570
KIA,VENGA,2,Individual direction indicators,0.0017,57,33570
KIA,VENGA,2,Flexible brake hoses,0.0016,54,33570
KIA,VENGA,2,Headlamp aim not tested,0.0016,53,33570
KIA,VENGA,2,Linkage ball joints,0.0016,54,33570
KIA,VENGA,2,Joints,0.0016,55,33570
KIA,VENGA,2,Registration plates,0.0016,54,33570
KIA,VENGA,2,Attachment,0.0015,52,33570
KIA,VENGA,2,Electronic stability control,0.0015,49,33570
KIA,VENGA,2,Linkage ball joint dust cover,0.0015,51,33570
KIA,VENGA,2,Switch,0.0013,42,33570
KIA,VENGA,2,Rigid brake pipes,0.0012,41,33570
KIA,VENGA,2,Hydraulic brake callipers,0.0009,31,33570
KIA,VENGA,2,Pins and bushes,0.0008,28,33570
KIA,VENGA,2,Exhaust system,0.0007,25,33570
KIA,VENGA,2,Rear fog lamp tell-tale,0.0007,22,33570
KIA,VENGA,2,Catalyst emissions,0.0007,24,33570
KIA,VENGA,2,Brake performance not tested,0.0007,25,33570
KIA,VENGA,2,Emissions not tested,0.0007,22,33570
KIA,VENGA,2,Engine oil leaks,0.0007,22,33570
KIA,VENGA,2,(uncategorised),0.0006,19,33570
KIA,VENGA,2,Steering rack,0.0006,21,33570
KIA,VENGA,2,Bumpers,0.0006,21,33570
KIA,VENGA,2,Size/type,0.0005,18,33570
KIA,VENGA,2,Driver's view,0.0005,18,33570
KIA,VENGA,2,SRS malfunction indicator lamp,0.0005,16,33570
KIA,VENGA,2,Locking devices,0.0005,16,33570
KIA,VENGA,2,Brake fluid ,0.0004,12,33570
KIA,VENGA,2,Parking (secondary brake performance),0.0004,13,33570
KIA,VENGA,2,On or after 01/01/2014,0.0004,12,33570
KIA,VENGA,2,Door condition,0.0003,11,33570
KIA,VENGA,2,Requirements,0.0002,8,33570
KIA,VENGA,2,Horn,0.0002,7,33570
KIA,VENGA,2,Lever,0.0002,7,33570
KIA,VENGA,2,Other body component,0.0002,6,33570
KIA,VENGA,2,Hand lever,0.0002,7,33570
KIA,VENGA,2,"Service brake efficiency (Trikes, quads and pre-68 vehicles)",0.0002,7,33570
KIA,VENGA,2,Electrical wiring ,0.0002,6,33570
KIA,VENGA,2,Rear reflectors,0.0002,8,33570
KIA,VENGA,2,All position lamps,0.0002,7,33570
KIA,VENGA,2,Reversing lamps,0.0002,8,33570
KIA,VENGA,2,Universal joint,0.0001,4,33570
KIA,VENGA,2,Hydraulic brake cylinder,0.0001,2,33570
KIA,VENGA,2,"Parking brake efficiency (Trikes, quads and pre-68 vehicles)",0.0001,3,33570
KIA,VENGA,2,Reservoirs,0.0001,5,33570
KIA,VENGA,2,Suspension arm,0.0001,2,33570
KIA,VENGA,2,Drag link end,0.0001,2,33570
KIA,VENGA,2,Tank,0.0001,4,33570
KIA,VENGA,2,Coil spring,0.0001,5,33570
KIA,VENGA,2,Passenger's seat,0.0001,2,33570
KIA,VENGA,2,Pedal,0.0001,3,33570
KIA,VENGA,2,Electronic braking system,0.0001,5,33570
KIA,VENGA,2,Outline marker lamp,0.0001,2,33570
KIA,VENGA,2,Sound deadening material,0.0001,2,33570
KIA,VENGA,2,Other leaks,0.0001,2,33570
KIA,VENGA,2,Panel,0.0001,3,33570
KIA,VENGA,2,System,0.0001,3,33570
KIA,VENGA,2,Sub-frame mounting prescribed areas,0.0001,2,33570
KIA,VENGA,2,Lamp,0.0001,3,33570
KIA,VENGA,2,Linkage,0.0001,2,33570
KIA,VENGA,2,Electronic power steering,0.0001,5,33570
KIA,VENGA,2,Macpherson strut,0.0001,4,33570
KIA,VENGA,2,Trailer electrical socket,0.0001,2,33570
KIA,VENGA,2,Attachment bracket and mounting,0.0001,2,33570
KIA,VENGA,2,Undertray,0.0001,2,33570
KIA,VENGA,2,Headlamp levelling device,0.0001,3,33570
KIA,VENGA,2,Other components,0.0001,2,33570
KIA,VENGA,2,Indirect vision devices,0.0001,3,33570
KIA,VENGA,2,All direction indicators,0.0001,3,33570
KIA,VENGA,2,Daytime running lamps,0.0,1,33570
KIA,VENGA,2,Relay lever,0.0,1,33570
KIA,VENGA,2,Anti-roll bar,0.0,1,33570
KIA,VENGA,2,Pre 01/07/2008 Turbo,0.0,1,33570
KIA,VENGA,2,Fuel cap/sealing device,0.0,1,33570
KIA,VENGA,2,Belt(s)/padding,0.0,1,33570
KIA,VENGA,2,Main beam tell-tale,0.0,1,33570
KIA,VENGA,2,Drive shaft,0.0,1,33570
KIA,VENGA,2,Pre 01/07/2008 Non turbo,0.0,1,33570
KIA,VENGA,2,Transmission oil leaks,0.0,1,33570
KIA,VENGA,2,Electronic parking brake,0.0,1,33570
KIA,VENGA,2,Window,0.0,1,33570
KIA,VENGA,2,Pivot,0.0,1,33570
KIA,VENGA,2,Sub-frame,0.0,1,33570
KIA,VENGA,2,All outline marker lamps,0.0,1,33570
KIA,VENGA,2,Brake linings,0.0,1,33570
KIA,VENGA,2,Cable,0.0,1,33570
KIA,VENGA,2,Speedometer,0.0,1,33570
KIA,VENGA,2,Non catalyst emissions,0.0,1,33570
KIA,VENGA,2,Pipe,0.0,1,33570
KIA,VENGA,2,Decelerometer (sp),0.0,1,33570
KIA,VENGA,2,Integral vehicle structure condition,0.0,1,33570
KIA,VENGA,2,Servos,0.0,1,33570
KIA,VENGA,3,Track rod end,0.142,4400,30992
KIA,VENGA,3,Ball joint dust cover,0.1232,3819,30992
KIA,VENGA,3,Position lamp,0.0949,2940,30992
KIA,VENGA,3,Registration plate lamp(s),0.0915,2836,30992
KIA,VENGA,3,Stop lamp,0.0491,1521,30992
KIA,VENGA,3,Condition,0.0488,1511,30992
KIA,VENGA,3,Washers,0.0425,1317,30992
KIA,VENGA,3,Headlamp aim,0.0391,1213,30992
KIA,VENGA,3,Brake pads,0.0295,914,30992
KIA,VENGA,3,Linkage ball joint dust cover,0.027,837,30992
KIA,VENGA,3,Tread depth,0.0267,826,30992
KIA,VENGA,3,Wipers,0.0262,813,30992
KIA,VENGA,3,Windscreen,0.0217,674,30992
KIA,VENGA,3,Brake discs,0.0213,660,30992
KIA,VENGA,3,Headlamp,0.0207,640,30992
KIA,VENGA,3,Ball joint,0.0188,584,30992
KIA,VENGA,3,Service brake performance,0.0183,567,30992
KIA,VENGA,3,Rbt (sp),0.0174,539,30992
KIA,VENGA,3,Joints,0.0168,521,30992
KIA,VENGA,3,Shock absorbers,0.0161,500,30992
KIA,VENGA,3,Coil spring,0.0153,473,30992
KIA,VENGA,3,Linkage ball joints,0.0115,355,30992
KIA,VENGA,3,Rear fog lamp,0.0104,322,30992
KIA,VENGA,3,Battery(ies),0.0103,318,30992
KIA,VENGA,3,Side repeaters,0.0085,264,30992
KIA,VENGA,3,Malfunction indicator lamp,0.008,248,30992
KIA,VENGA,3,On or after 01/07/2008,0.0066,204,30992
KIA,VENGA,3,Wheel bearings,0.0061,188,30992
KIA,VENGA,3,Flexible brake hoses,0.0059,184,30992
KIA,VENGA,3,Exhaust system,0.0053,163,30992
KIA,VENGA,3,Service brake imbalance,0.0049,152,30992
KIA,VENGA,3,Parking brake performance,0.0043,134,30992
KIA,VENGA,3,Mirrors,0.0042,130,30992
KIA,VENGA,3,Pins and bushes,0.004,125,30992
KIA,VENGA,3,Anti-lock braking system,0.004,123,30992
KIA,VENGA,3,Rigid brake pipes,0.004,125,30992
KIA,VENGA,3,Individual direction indicators,0.004,123,30992
KIA,VENGA,3,Switch,0.0038,119,30992
KIA,VENGA,3,Electronic stability control,0.0037,115,30992
KIA,VENGA,3,Tank,0.0033,102,30992
KIA,VENGA,3,Attachment,0.0029,90,30992
KIA,VENGA,3,Headlamp aim not tested,0.0029,89,30992
KIA,VENGA,3,Steering rack,0.0029,91,30992
KIA,VENGA,3,Catalyst emissions,0.0028,86,30992
KIA,VENGA,3,Registration plates,0.0027,84,30992
KIA,VENGA,3,Macpherson strut,0.0024,75,30992
KIA,VENGA,3,Rear fog lamp tell-tale,0.002,61,30992
KIA,VENGA,3,Tyre pressure monitoring system,0.002,63,30992
KIA,VENGA,3,Reversing lamps,0.0016,50,30992
KIA,VENGA,3,Brake performance not tested,0.0013,39,30992
KIA,VENGA,3,Driver's view,0.0013,40,30992
KIA,VENGA,3,Horn,0.0013,39,30992
KIA,VENGA,3,Hydraulic brake callipers,0.0011,34,30992
KIA,VENGA,3,Bumpers,0.0011,35,30992
KIA,VENGA,3,Sub-frame,0.0011,33,30992
KIA,VENGA,3,SRS malfunction indicator lamp,0.001,30,30992
KIA,VENGA,3,Emissions not tested,0.001,30,30992
KIA,VENGA,3,Suspension arm,0.0009,29,30992
KIA,VENGA,3,Rear reflectors,0.0008,24,30992
KIA,VENGA,3,Attachment bracket and mounting,0.0008,26,30992
KIA,VENGA,3,Locking devices,0.0007,21,30992
KIA,VENGA,3,Door condition,0.0007,22,30992
KIA,VENGA,3,(uncategorised),0.0007,22,30992
KIA,VENGA,3,Parking (secondary brake performance),0.0006,19,30992
