dmr_make,dmr_model,age_band,component_category,failure_rate_per_test,n_failures,n_tests
PEUGEOT,508,3,Servos,0.0001,3,28705
PEUGEOT,508,3,Other boot lid component,0.0,1,28705
PEUGEOT,508,3,Main beam tell-tale,0.0,1,28705
PEUGEOT,508,3,Belt(s)/padding,0.0,1,28705
PEUGEOT,508,3,Passenger compartment,0.0,1,28705
PEUGEOT,508,3,"Service brake performance (Trikes, quads and pre-68 vehicles)",0.0,1,28705
PEUGEOT,508,3,Steering box,0.0,1,28705
PEUGEOT,508,3,Steering lock,0.0,1,28705
PEUGEOT,508,3,Rigid brake pipes,0.0,1,28705
PEUGEOT,508,3,Brake drums,0.0,1,28705
PEUGEOT,508,3,Drive shaft,0.0,1,28705
PEUGEOT,508,3,Pipe,0.0,1,28705
PEUGEOT,508,3,Load sensing valves,0.0,1,28705
PEUGEOT,508,3,Transmission oil leaks,0.0,1,28705
PEUGEOT,508,3,Hinge,0.0,1,28705
PEUGEOT,508,3,Body condition,0.0,1,28705
PEUGEOT,508,3,Pivot,0.0,1,28705
PEUGEOT,508,3,Master cylinder,0.0,1,28705
PEUGEOT,508,3,Suspension rod,0.0,1,28705
PEUGEOT,508,3,Bearing housing,0.0,1,28705
PEUGEOT,508,3,Linkage attachment bracket and mounting,0.0,1,28705
PEUGEOT,508,3,Reversing lamp switch,0.0,1,28705
PEUGEOT,508,3,Lamp,0.0,1,28705
PEUGEOT,508,3,Pump,0.0,1,28705
PEUGEOT,508,3,Locking devices,0.0,1,28705
PEUGEOT,508,3,Plate brake tester (sp),0.0,1,28705
PEUGEOT,508,3,Pillar,0.0,1,28705
PEUGEOT,508,3,Axle,0.0,1,28705
PEUGEOT,508,3,Strengthening plate,0.0,1,28705
PEUGEOT,508,4,Registration plate lamp(s),0.1695,810,4780
PEUGEOT,508,4,Headlamp aim,0.0657,314,4780
PEUGEOT,508,4,Condition,0.0628,300,4780
PEUGEOT,508,4,Joints,0.0584,279,4780
PEUGEOT,508,4,Tread depth,0.0569,272,4780
PEUGEOT,508,4,Coil spring,0.0517,247,4780
PEUGEOT,508,4,Brake pads,0.0431,206,4780
PEUGEOT,508,4,Headlamp,0.0402,192,4780
PEUGEOT,508,4,Washers,0.0377,180,4780
PEUGEOT,508,4,Position lamp,0.0354,169,4780
PEUGEOT,508,4,Pins and bushes,0.0341,163,4780
PEUGEOT,508,4,Wipers,0.0297,142,4780
PEUGEOT,508,4,Windscreen,0.0291,139,4780
PEUGEOT,508,4,Linkage ball joints,0.0291,139,4780
PEUGEOT,508,4,Ball joint,0.0253,121,4780
PEUGEOT,508,4,Individual direction indicators,0.0247,118,4780
PEUGEOT,508,4,Track rod end,0.0236,113,4780
PEUGEOT,508,4,Rbt (sp),0.0228,109,4780
PEUGEOT,508,4,Side repeaters,0.0226,108,4780
PEUGEOT,508,4,Brake discs,0.0197,94,4780
PEUGEOT,508,4,Malfunction indicator lamp,0.019,91,4780
PEUGEOT,508,4,Service brake performance,0.0174,83,4780
PEUGEOT,508,4,Linkage ball joint dust cover,0.0159,76,4780
PEUGEOT,508,4,On or after 01/07/2008,0.0153,73,4780
PEUGEOT,508,4,Rear reflectors,0.0128,61,4780
PEUGEOT,508,4,Ball joint dust cover,0.0115,55,4780
PEUGEOT,508,4,Stop lamp,0.0107,51,4780
PEUGEOT,508,4,Attachment,0.0103,49,4780
PEUGEOT,508,4,Mirrors,0.0088,42,4780
PEUGEOT,508,4,Wheel bearings,0.0079,38,4780
PEUGEOT,508,4,Door condition,0.0061,29,4780
PEUGEOT,508,4,Shock absorbers,0.0061,29,4780
PEUGEOT,508,4,Headlamp aim not tested,0.0044,21,4780
PEUGEOT,508,4,Integral vehicle structure condition,0.0042,20,4780
PEUGEOT,508,4,SRS malfunction indicator lamp,0.004,19,4780
PEUGEOT,508,4,Lever,0.0038,18,4780
PEUGEOT,508,4,Service brake imbalance,0.0038,18,4780
PEUGEOT,508,4,Emissions not tested,0.0031,15,4780
PEUGEOT,508,4,Registration plates,0.0029,14,4780
PEUGEOT,508,4,Hydraulic brake callipers,0.0029,14,4780
PEUGEOT,508,4,Electrical wiring ,0.0025,12,4780
PEUGEOT,508,4,Parking brake performance,0.0025,12,4780
PEUGEOT,508,4,Exhaust system,0.0025,12,4780
PEUGEOT,508,4,All direction indicators,0.0023,11,4780
PEUGEOT,508,4,Size/type,0.0023,11,4780
PEUGEOT,508,4,Electronic stability control,0.0021,10,4780
PEUGEOT,508,4,Undertray,0.0021,10,4780
PEUGEOT,508,4,Anti-lock braking system,0.0021,10,4780
PEUGEOT,508,4,Flexible brake hoses,0.0021,10,4780
PEUGEOT,508,4,Operation,0.0021,10,4780
PEUGEOT,508,4,Rear fog lamp,0.0019,9,4780
PEUGEOT,508,4,Engine oil leaks,0.0019,9,4780
PEUGEOT,508,4,Cable,0.0017,8,4780
PEUGEOT,508,4,Headlamp levelling device,0.0017,8,4780
PEUGEOT,508,4,Bumpers,0.0017,8,4780
PEUGEOT,508,4,(uncategorised),0.0017,8,4780
PEUGEOT,508,4,Battery(ies),0.0017,8,4780
PEUGEOT,508,4,Steering rack,0.0017,8,4780
PEUGEOT,508,4,Other body component,0.0015,7,4780
PEUGEOT,508,4,Engine mounting condition,0.0015,7,4780
PEUGEOT,508,4,Component mounting prescribed areas,0.0015,7,4780
PEUGEOT,508,4,Macpherson strut,0.0015,7,4780
PEUGEOT,508,4,Trailer electrical socket,0.0015,7,4780
PEUGEOT,508,4,Chassis condition,0.0015,7,4780
PEUGEOT,508,4,Driver's view,0.0015,7,4780
PEUGEOT,508,4,Headlamp cleaning device,0.0015,7,4780
PEUGEOT,508,4,Other components,0.0013,6,4780
PEUGEOT,508,4,Brake performance not tested,0.0013,6,4780
PEUGEOT,508,4,Pipes and hoses,0.0013,6,4780
PEUGEOT,508,4,Linkage,0.0013,6,4780
PEUGEOT,508,4,Hand lever,0.001,5,4780
PEUGEOT,508,4,System,0.001,5,4780
PEUGEOT,508,4,Parking (secondary brake performance),0.0008,4,4780
PEUGEOT,508,4,Prescribed areas,0.0008,4,4780
PEUGEOT,508,4,Pedal,0.0008,4,4780
PEUGEOT,508,4,Suspension arm,0.0008,4,4780
PEUGEOT,508,4,Panel,0.0008,4,4780
PEUGEOT,508,4,Window,0.0006,3,4780
PEUGEOT,508,4,Other towbar components,0.0006,3,4780
PEUGEOT,508,4,Mounting,0.0006,3,4780
PEUGEOT,508,4,Pre 01/07/2008 Turbo,0.0006,3,4780
PEUGEOT,508,4,Plate brake tester (sp),0.0004,2,4780
PEUGEOT,508,4,Electronic parking brake,0.0004,2,4780
PEUGEOT,508,4,Valves,0.0004,2,4780
PEUGEOT,508,4,Sub-frame mounting prescribed areas,0.0004,2,4780
PEUGEOT,508,4,Catch,0.0004,2,4780
PEUGEOT,508,4,Attachment bracket and mounting,0.0004,2,4780
PEUGEOT,508,4,"Service brake efficiency (Trikes, quads and pre-68 vehicles)",0.0004,2,4780
PEUGEOT,508,4,Brake linings,0.0004,2,4780
PEUGEOT,508,4,"Parking brake efficiency (Trikes, quads and pre-68 vehicles)",0.0004,2,4780
PEUGEOT,508,4,Fuel cap/sealing device,0.0004,2,4780
PEUGEOT,508,4,Steering box,0.0004,2,4780
PEUGEOT,508,4,Towbar condition,0.0004,2,4780
PEUGEOT,508,4,Matched pair,0.0004,2,4780
PEUGEOT,508,4,Horn,0.0004,2,4780
PEUGEOT,508,4,Belts,0.0004,2,4780
PEUGEOT,508,4,Catalyst emissions,0.0004,2,4780
PEUGEOT,508,4,Indirect vision devices,0.0002,1,4780
PEUGEOT,508,4,Hydraulic fluid leaks,0.0002,1,4780
PEUGEOT,508,4,Switch,0.0002,1,4780
PEUGEOT,508,4,Transmission oil leaks,0.0002,1,4780
PEUGEOT,508,4,Hinge,0.0002,1,4780
PEUGEOT,508,4,Driver's seat,0.0002,1,4780
PEUGEOT,508,4,On or after 01/01/2014,0.0002,1,4780
PEUGEOT,508,4,Reversing lamps,0.0002,1,4780
PEUGEOT,508,4,Brake fluid ,0.0002,1,4780
PEUGEOT,508,4,Bonnet,0.0002,1,4780
PEUGEOT,508,4,Particulate filter,0.0002,1,4780
PEUGEOT,508,4,Requirements,0.0002,1,4780
PEUGEOT,508,4,Other leaks,0.0002,1,4780
PEUGEOT,508,4,Linkage pins and bushes,0.0002,1,4780
PEUGEOT,508,4,Leaks,0.0002,1,4780
PEUGEOT,508,4,Tank,0.0002,1,4780
PEUGEOT,508,4,Dipswitch,0.0002,1,4780
PEUGEOT,508,4,Rigid brake pipes,0.0002,1,4780
RENAULT,CLIO,1,Ball joint,0.07,15004,214411
RENAULT,CLIO,1,Condition,0.0631,13527,214411
RENAULT,CLIO,1,Wipers,0.0606,12999,214411
RENAULT,CLIO,1,Coil spring,0.0405,8685,214411
RENAULT,CLIO,1,Headlamp aim,0.0316,6765,214411
RENAULT,CLIO,1,Tread depth,0.0268,5743,214411
RENAULT,CLIO,1,Brake pads,0.0265,5692,214411
RENAULT,CLIO,1,Washers,0.0253,5427,214411
RENAULT,CLIO,1,Service brake performance,0.0215,4620,214411
RENAULT,CLIO,1,Brake discs,0.0148,3183,214411
RENAULT,CLIO,1,Registration plate lamp(s),0.0139,2970,214411
RENAULT,CLIO,1,Joints,0.0135,2887,214411
RENAULT,CLIO,1,Tyre pressure monitoring system,0.0102,2186,214411
RENAULT,CLIO,1,Headlamp,0.0101,2167,214411
RENAULT,CLIO,1,Windscreen,0.0095,2029,214411
RENAULT,CLIO,1,Rigid brake pipes,0.0089,1904,214411
RENAULT,CLIO,1,Position lamp,0.0083,1787,214411
RENAULT,CLIO,1,Malfunction indicator lamp,0.0075,1618,214411
RENAULT,CLIO,1,Rbt (sp),0.0066,1405,214411
RENAULT,CLIO,1,Stop lamp,0.0062,1333,214411
RENAULT,CLIO,1,Side repeaters,0.0044,941,214411
RENAULT,CLIO,1,Mirrors,0.0044,937,214411
RENAULT,CLIO,1,Service brake imbalance,0.004,852,214411
RENAULT,CLIO,1,Parking brake performance,0.0039,826,214411
RENAULT,CLIO,1,Catalyst emissions,0.0038,812,214411
RENAULT,CLIO,1,Pins and bushes,0.0037,800,214411
RENAULT,CLIO,1,Shock absorbers,0.0031,673,214411
RENAULT,CLIO,1,Attachment,0.0025,535,214411
RENAULT,CLIO,1,Lever,0.0024,523,214411
RENAULT,CLIO,1,Ball joint dust cover,0.0023,489,214411
RENAULT,CLIO,1,Track rod end,0.0022,476,214411
RENAULT,CLIO,1,Linkage ball joints,0.0018,390,214411
RENAULT,CLIO,1,Registration plates,0.0018,377,214411
RENAULT,CLIO,1,Individual direction indicators,0.0018,390,214411
RENAULT,CLIO,1,Exhaust system,0.0017,358,214411
RENAULT,CLIO,1,Daytime running lamps,0.0017,366,214411
RENAULT,CLIO,1,Hand lever,0.0013,274,214411
RENAULT,CLIO,1,Headlamp aim not tested,0.0012,260,214411
RENAULT,CLIO,1,Driver's view,0.0011,240,214411
RENAULT,CLIO,1,Emissions not tested,0.0011,244,214411
RENAULT,CLIO,1,Size/type,0.001,210,214411
RENAULT,CLIO,1,Rear reflectors,0.001,217,214411
RENAULT,CLIO,1,Brake performance not tested,0.0009,188,214411
RENAULT,CLIO,1,Wheel bearings,0.0009,187,214411
RENAULT,CLIO,1,Front fog lamps,0.0009,185,214411
RENAULT,CLIO,1,Door condition,0.0008,175,214411
RENAULT,CLIO,1,Linkage ball joint dust cover,0.0007,151,214411
RENAULT,CLIO,1,Pedal,0.0006,122,214411
RENAULT,CLIO,1,Horn,0.0006,126,214411
RENAULT,CLIO,1,Rear fog lamp,0.0005,110,214411
RENAULT,CLIO,1,SRS malfunction indicator lamp,0.0005,108,214411
RENAULT,CLIO,1,Parking (secondary brake performance),0.0005,112,214411
RENAULT,CLIO,1,Bumpers,0.0005,110,214411
RENAULT,CLIO,1,Flexible brake hoses,0.0004,88,214411
RENAULT,CLIO,1,Brake fluid ,0.0004,79,214411
RENAULT,CLIO,1,Battery(ies),0.0004,94,214411
RENAULT,CLIO,1,Macpherson strut,0.0004,84,214411
RENAULT,CLIO,1,Other body component,0.0004,92,214411
RENAULT,CLIO,1,Reversing lamps,0.0004,82,214411
RENAULT,CLIO,1,Reservoirs,0.0003,56,214411
RENAULT,CLIO,1,Fuel cap/sealing device,0.0003,59,214411
RENAULT,CLIO,1,Headlamp levelling device,0.0003,58,214411
RENAULT,CLIO,1,Steering rack,0.0003,59,214411
RENAULT,CLIO,1,Anti-lock braking system,0.0003,72,214411
RENAULT,CLIO,1,Attachment bracket and mounting,0.0002,43,214411
RENAULT,CLIO,1,Undertray,0.0002,36,214411
RENAULT,CLIO,1,Panel,0.0002,38,214411
RENAULT,CLIO,1,(uncategorised),0.0002,42,214411
RENAULT,CLIO,1,Suspension arm,0.0002,34,214411
RENAULT,CLIO,1,"Parking brake efficiency (Trikes, quads and pre-68 vehicles)",0.0002,35,214411
RENAULT,CLIO,1,Switch,0.0002,52,214411
RENAULT,CLIO,1,Electronic stability control,0.0002,53,214411
RENAULT,CLIO,1,Engine oil leaks,0.0002,49,214411
RENAULT,CLIO,1,Driver's seat,0.0002,34,214411
RENAULT,CLIO,1,On or after 01/01/2014,0.0002,47,214411
RENAULT,CLIO,1,Linkage pins and bushes,0.0001,13,214411
RENAULT,CLIO,1,Requirements,0.0001,18,214411
RENAULT,CLIO,1,Brake linings,0.0001,30,214411
RENAULT,CLIO,1,"Service brake efficiency (Trikes, quads and pre-68 vehicles)",0.0001,29,214411
RENAULT,CLIO,1,Valve stem,0.0001,14,214411
RENAULT,CLIO,1,Dipswitch,0.0001,11,214411
RENAULT,CLIO,1,Drag link end,0.0001,11,214411
RENAULT,CLIO,1,Hydraulic brake cylinder,0.0001,29,214411
RENAULT,CLIO,1,Catch,0.0001,24,214411
RENAULT,CLIO,1,Rear fog lamp tell-tale,0.0001,18,214411
RENAULT,CLIO,1,Passenger's seat,0.0001,20,214411
RENAULT,CLIO,1,Cable,0.0001,15,214411
RENAULT,CLIO,1,Window,0.0001,28,214411
RENAULT,CLIO,1,Linkage,0.0001,21,214411
RENAULT,CLIO,1,Electrical wiring ,0.0001,24,214411
RENAULT,CLIO,1,Spare wheel condition,0.0001,28,214411
RENAULT,CLIO,1,Mounting,0.0001,23,214411
RENAULT,CLIO,1,Pre 01/07/2008 Non turbo,0.0001,16,214411
RENAULT,CLIO,1,Integral vehicle structure condition,0.0001,11,214411
RENAULT,CLIO,1,Hydraulic brake callipers,0.0001,20,214411
RENAULT,CLIO,1,Indirect vision devices,0.0001,16,214411
RENAULT,CLIO,1,Front fog lamp switch,0.0001,18,214411
RENAULT,CLIO,1,All direction indicators,0.0001,19,214411
RENAULT,CLIO,1,Brake drums,0.0,9,214411
RENAULT,CLIO,1,On or after 01/07/2008,0.0,3,214411
RENAULT,CLIO,1,Drive shaft,0.0,3,214411
RENAULT,CLIO,1,Main beam tell-tale,0.0,3,214411
RENAULT,CLIO,1,Sound deadening material,0.0,3,214411
RENAULT,CLIO,1,Carrier,0.0,5,214411
RENAULT,CLIO,1,Other leaks,0.0,4,214411
RENAULT,CLIO,1,Other boot lid component,0.0,1,214411
RENAULT,CLIO,1,Trailer electrical socket,0.0,1,214411
RENAULT,CLIO,1,Passenger entrance/exit doors,0.0,1,214411
RENAULT,CLIO,1,Steering lock,0.0,1,214411
RENAULT,CLIO,1,Steering linkage,0.0,3,214411
RENAULT,CLIO,1,Catalytic converter,0.0,2,214411
RENAULT,CLIO,1,System,0.0,10,214411
RENAULT,CLIO,1,Other emission control equipment,0.0,1,214411
RENAULT,CLIO,1,Universal joint,0.0,3,214411
RENAULT,CLIO,1,Other braking system component,0.0,1,214411
RENAULT,CLIO,1,Belt(s)/padding,0.0,9,214411
RENAULT,CLIO,1,Chassis condition,0.0,3,214411
RENAULT,CLIO,1,Hubs,0.0,1,214411
RENAULT,CLIO,1,Boot lid condition,0.0,1,214411
RENAULT,CLIO,1,Flexible couplings,0.0,4,214411
RENAULT,CLIO,1,Anchor bracket,0.0,1,214411
RENAULT,CLIO,1,Anchorages,0.0,2,214411
RENAULT,CLIO,1,Leaks,0.0,2,214411
RENAULT,CLIO,1,Tank,0.0,5,214411
RENAULT,CLIO,1,Steering column,0.0,2,214411
RENAULT,CLIO,1,Pre 01/07/2008 Turbo,0.0,3,214411
RENAULT,CLIO,1,Belts,0.0,1,214411
RENAULT,CLIO,1,Components,0.0,1,214411
RENAULT,CLIO,1,Electronic power steering,0.0,1,214411
RENAULT,CLIO,1,Master cylinder,0.0,8,214411
RENAULT,CLIO,1,Bracket,0.0,1,214411
RENAULT,CLIO,1,Pivot,0.0,1,214411
RENAULT,CLIO,1,Full power hydraulic systems,0.0,2,214411
RENAULT,CLIO,1,Pipe,0.0,5,214411
RENAULT,CLIO,1,Hydraulic fluid leaks,0.0,6,214411
RENAULT,CLIO,1,Sub-frame mounting prescribed areas,0.0,4,214411
RENAULT,CLIO,1,Locking devices,0.0,3,214411
RENAULT,CLIO,1,Driver's airbag,0.0,5,214411
RENAULT,CLIO,1,Anti-roll bar,0.0,7,214411
RENAULT,CLIO,1,Bearing housing,0.0,1,214411
RENAULT,CLIO,1,Electronic braking system,0.0,4,214411
RENAULT,CLIO,1,Brake slack adjuster,0.0,3,214411
RENAULT,CLIO,1,Hose,0.0,4,214411
RENAULT,CLIO,1,Sub-frame,0.0,3,214411
RENAULT,CLIO,1,Hazard warning tell-tale,0.0,1,214411
RENAULT,CLIO,1,Non catalyst emissions,0.0,6,214411
RENAULT,CLIO,1,Speedometer,0.0,1,214411
RENAULT,CLIO,1,Additional braking device,0.0,1,214411
RENAULT,CLIO,1,Prescribed areas,0.0,4,214411
RENAULT,CLIO,1,Valves,0.0,3,214411
RENAULT,CLIO,1,Hinge,0.0,3,214411
RENAULT,CLIO,1,Transmission oil leaks,0.0,2,214411
RENAULT,CLIO,1,Spring saddle,0.0,3,214411
RENAULT,CLIO,1,Oxygen sensor,0.0,2,214411
RENAULT,CLIO,1,Plate brake tester (sp),0.0,3,214411
RENAULT,CLIO,1,Pillar,0.0,1,214411
RENAULT,CLIO,1,NOx sensor,0.0,1,214411
RENAULT,CLIO,1,Vehicle Identification Number,0.0,1,214411
RENAULT,CLIO,1,Other components,0.0,7,214411
RENAULT,CLIO,1,Suspension rod,0.0,1,214411
RENAULT,CLIO,1,Steering component,0.0,1,214411
RENAULT,CLIO,1,Reversing lamp switch,0.0,5,214411
RENAULT,CLIO,1,Operation,0.0,8,214411
RENAULT,CLIO,1,Park brake mechanism/associated mountings,0.0,1,214411
RENAULT,CLIO,1,Bonnet,0.0,7,214411
RENAULT,CLIO,1,Other suspension component,0.0,3,214411
RENAULT,CLIO,1,Lamp,0.0,1,214411
RENAULT,CLIO,1,Steering arm,0.0,2,214411
RENAULT,CLIO,1,Component mounting prescribed areas,0.0,5,214411
RENAULT,CLIO,1,Strengthening plate,0.0,1,214411
RENAULT,CLIO,1,Engine mounting condition,0.0,1,214411
RENAULT,CLIO,1,Servos,0.0,4,214411
RENAULT,CLIO,1,Decelerometer (sp),0.0,3,214411
RENAULT,CLIO,1,All position lamps,0.0,5,214411
RENAULT,CLIO,1,Air brake cylinder/actuator,0.0,1,214411
RENAULT,CLIO,2,Ball joint,0.1251,33857,270614
RENAULT,CLIO,2,Coil spring,0.1016,27488,270614
RENAULT,CLIO,2,Condition,0.0731,19777,270614
RENAULT,CLIO,2,Joints,0.0716,19387,270614
RENAULT,CLIO,2,Headlamp aim,0.0605,16359,270614
RENAULT,CLIO,2,Service brake performance,0.056,15148,270614
RENAULT,CLIO,2,Wipers,0.0556,15043,270614
RENAULT,CLIO,2,Tread depth,0.0453,12272,270614
RENAULT,CLIO,2,Registration plate lamp(s),0.0444,12010,270614
RENAULT,CLIO,2,Rigid brake pipes,0.0389,10517,270614
RENAULT,CLIO,2,Washers,0.0298,8068,270614
RENAULT,CLIO,2,Headlamp,0.0289,7829,270614
RENAULT,CLIO,2,Stop lamp,0.024,6507,270614
RENAULT,CLIO,2,Rbt (sp),0.0236,6384,270614
RENAULT,CLIO,2,Brake pads,0.0233,6292,270614
RENAULT,CLIO,2,Position lamp,0.0231,6250,270614
RENAULT,CLIO,2,Brake discs,0.022,5955,270614
RENAULT,CLIO,2,Parking brake performance,0.0146,3960,270614
RENAULT,CLIO,2,Windscreen,0.0145,3936,270614
RENAULT,CLIO,2,Track rod end,0.0145,3915,270614
RENAULT,CLIO,2,Pins and bushes,0.0127,3424,270614
RENAULT,CLIO,2,Tyre pressure monitoring system,0.0121,3282,270614
RENAULT,CLIO,2,Catalyst emissions,0.0093,2520,270614
RENAULT,CLIO,2,Shock absorbers,0.0091,2454,270614
RENAULT,CLIO,2,Lever,0.0091,2465,270614
RENAULT,CLIO,2,Service brake imbalance,0.0089,2413,270614
RENAULT,CLIO,2,Side repeaters,0.0077,2081,270614
RENAULT,CLIO,2,Malfunction indicator lamp,0.0074,2001,270614
RENAULT,CLIO,2,Mirrors,0.0074,2009,270614
RENAULT,CLIO,2,Exhaust system,0.007,1896,270614
RENAULT,CLIO,2,Ball joint dust cover,0.0065,1763,270614
RENAULT,CLIO,2,Linkage ball joints,0.006,1620,270614
RENAULT,CLIO,2,Individual direction indicators,0.006,1623,270614
RENAULT,CLIO,2,Hand lever,0.0052,1414,270614
RENAULT,CLIO,2,Linkage ball joint dust cover,0.0046,1240,270614
RENAULT,CLIO,2,Headlamp aim not tested,0.0038,1030,270614
RENAULT,CLIO,2,Attachment,0.0036,977,270614
RENAULT,CLIO,2,Emissions not tested,0.0033,895,270614
RENAULT,CLIO,2,Wheel bearings,0.0032,871,270614
RENAULT,CLIO,2,Registration plates,0.0026,700,270614
RENAULT,CLIO,2,Driver's view,0.0019,509,270614
RENAULT,CLIO,2,Battery(ies),0.0019,504,270614
RENAULT,CLIO,2,Rear reflectors,0.0019,510,270614
RENAULT,CLIO,2,Door condition,0.0019,519,270614
RENAULT,CLIO,2,Brake performance not tested,0.0019,503,270614
RENAULT,CLIO,2,Parking (secondary brake performance),0.0019,510,270614
RENAULT,CLIO,2,SRS malfunction indicator lamp,0.0014,368,270614
RENAULT,CLIO,2,Flexible brake hoses,0.0013,348,270614
RENAULT,CLIO,2,Brake fluid ,0.0013,344,270614
RENAULT,CLIO,2,Size/type,0.0013,365,270614
RENAULT,CLIO,2,Rear fog lamp,0.0013,364,270614
RENAULT,CLIO,2,Pedal,0.0012,330,270614
RENAULT,CLIO,2,Horn,0.001,262,270614
RENAULT,CLIO,2,Macpherson strut,0.001,279,270614
RENAULT,CLIO,2,Reservoirs,0.0009,235,270614
RENAULT,CLIO,2,Reversing lamps,0.0009,232,270614
RENAULT,CLIO,2,Bumpers,0.0009,233,270614
RENAULT,CLIO,2,Steering rack,0.0008,214,270614
RENAULT,CLIO,2,Other body component,0.0008,217,270614
RENAULT,CLIO,2,Anti-lock braking system,0.0007,181,270614
RENAULT,CLIO,2,Attachment bracket and mounting,0.0006,174,270614
RENAULT,CLIO,2,Sub-frame,0.0006,151,270614
RENAULT,CLIO,2,"Parking brake efficiency (Trikes, quads and pre-68 vehicles)",0.0006,150,270614
RENAULT,CLIO,2,Engine oil leaks,0.0006,170,270614
RENAULT,CLIO,2,Suspension arm,0.0005,123,270614
RENAULT,CLIO,2,Linkage,0.0005,134,270614
RENAULT,CLIO,2,Switch,0.0005,123,270614
RENAULT,CLIO,2,Mounting,0.0004,98,270614
RENAULT,CLIO,2,Undertray,0.0004,119,270614
RENAULT,CLIO,2,Panel,0.0004,96,270614
RENAULT,CLIO,2,On or after 01/01/2014,0.0004,111,270614
RENAULT,CLIO,2,Fuel cap/sealing device,0.0004,109,270614
RENAULT,CLIO,2,Catch,0.0004,97,270614
RENAULT,CLIO,2,Electronic stability control,0.0004,105,270614
RENAULT,CLIO,2,Valve stem,0.0003,77,270614
RENAULT,CLIO,2,Pre 01/07/2008 Non turbo,0.0003,84,270614
RENAULT,CLIO,2,"Service brake efficiency (Trikes, quads and pre-68 vehicles)",0.0003,94,270614
RENAULT,CLIO,2,Driver's seat,0.0003,78,270614
RENAULT,CLIO,2,Headlamp levelling device,0.0003,82,270614
RENAULT,CLIO,2,All direction indicators,0.0003,86,270614
RENAULT,CLIO,2,Hydraulic brake cylinder,0.0002,60,270614
RENAULT,CLIO,2,(uncategorised),0.0002,65,270614
RENAULT,CLIO,2,Dipswitch,0.0002,41,270614
RENAULT,CLIO,2,Linkage pins and bushes,0.0002,42,270614
RENAULT,CLIO,2,Spare wheel condition,0.0002,42,270614
RENAULT,CLIO,2,Brake linings,0.0002,43,270614
RENAULT,CLIO,2,Hydraulic brake callipers,0.0002,47,270614
RENAULT,CLIO,2,Component mounting prescribed areas,0.0002,42,270614
RENAULT,CLIO,2,Sub-frame mounting prescribed areas,0.0002,47,270614
RENAULT,CLIO,2,Cable,0.0002,47,270614
RENAULT,CLIO,2,Window,0.0002,49,270614
RENAULT,CLIO,2,Indirect vision devices,0.0002,51,270614
RENAULT,CLIO,2,Electrical wiring ,0.0002,66,270614
RENAULT,CLIO,2,Rear fog lamp tell-tale,0.0002,42,270614
RENAULT,CLIO,2,Sub-frame condition,0.0001,39,270614
RENAULT,CLIO,2,Daytime running lamps,0.0001,29,270614
RENAULT,CLIO,2,Pre 01/07/2008 Turbo,0.0001,14,270614
RENAULT,CLIO,2,Master cylinder,0.0001,17,270614
RENAULT,CLIO,2,Flexible couplings,0.0001,21,270614
RENAULT,CLIO,2,Driver's airbag,0.0001,16,270614
RENAULT,CLIO,2,On or after 01/07/2008,0.0001,34,270614
RENAULT,CLIO,2,Drive shaft,0.0001,15,270614
RENAULT,CLIO,2,Brake drums,0.0001,16,270614
RENAULT,CLIO,2,System,0.0001,17,270614
RENAULT,CLIO,2,Drag link end,0.0001,32,270614
RENAULT,CLIO,2,Main beam tell-tale,0.0001,26,270614
RENAULT,CLIO,2,Carrier,0.0001,23,270614
RENAULT,CLIO,2,Anti-roll bar,0.0001,31,270614
RENAULT,CLIO,2,Prescribed areas,0.0001,20,270614
RENAULT,CLIO,2,Integral vehicle structure condition,0.0001,24,270614
RENAULT,CLIO,2,Requirements,0.0001,33,270614
RENAULT,CLIO,2,Operation,0.0001,22,270614
RENAULT,CLIO,2,Other suspension component,0.0001,22,270614
RENAULT,CLIO,2,Bonnet,0.0001,28,270614
RENAULT,CLIO,2,Chassis condition,0.0001,40,270614
RENAULT,CLIO,2,Pipe,0.0001,21,270614
RENAULT,CLIO,2,Front fog lamps,0.0001,20,270614
RENAULT,CLIO,2,Decelerometer (sp),0.0001,16,270614
RENAULT,CLIO,2,Other components,0.0001,19,270614
RENAULT,CLIO,2,Hinge,0.0001,16,270614
RENAULT,CLIO,2,Non catalyst emissions,0.0001,22,270614
RENAULT,CLIO,2,Passenger's seat,0.0001,20,270614
RENAULT,CLIO,2,Loading door,0.0,1,270614
RENAULT,CLIO,2,"Service brake performance (Trikes, quads and pre-68 vehicles)",0.0,1,270614
RENAULT,CLIO,2,Direction indicator tell-tale,0.0,1,270614
RENAULT,CLIO,2,Swivel pins and bushes,0.0,2,270614
RENAULT,CLIO,2,Steering column,0.0,3,270614
RENAULT,CLIO,2,Pivot,0.0,3,270614
RENAULT,CLIO,2,Bracket,0.0,2,270614
RENAULT,CLIO,2,Matched pair,0.0,4,270614
RENAULT,CLIO,2,Boot lid condition,0.0,5,270614
RENAULT,CLIO,2,Hubs,0.0,2,270614
RENAULT,CLIO,2,Other boot lid component,0.0,2,270614
RENAULT,CLIO,2,Headlamp cleaning device,0.0,1,270614
RENAULT,CLIO,2,Floor,0.0,1,270614
RENAULT,CLIO,2,Tank,0.0,12,270614
RENAULT,CLIO,2,Leaks,0.0,3,270614
RENAULT,CLIO,2,Emergency exits ,0.0,1,270614
