dmr_make,dmr_model,age_band,strata_merged,n_tests,pass_rate,reference_weight
SKODA,KAROQ,1,5+6,301,0.8073,0.0141
SKODA,KAROQ,2,1,340,0.9088,0.1016
SKODA,KAROQ,2,2,1968,0.8714,0.3931
SKODA,KAROQ,2,3,1252,0.8794,0.3338
SKODA,KAROQ,2,4+5+6,261,0.8161,0.1715
SKODA,KODIAQ,1,1,5934,0.9152,0.2988
SKODA,KODIAQ,1,2,26893,0.8725,0.5099
SKODA,KODIAQ,1,3,10710,0.845,0.1462
SKODA,KODIAQ,1,4,1790,0.833,0.0309
SKODA,KODIAQ,1,5,413,0.8087,0.0089
SKODA,KODIAQ,1,6,135,0.8889,0.0052
SKODA,KODIAQ,2,1,305,0.8918,0.1016
SKODA,KODIAQ,2,2,3655,0.8774,0.3931
SKODA,KODIAQ,2,3,4681,0.847,0.3338
SKODA,KODIAQ,2,4,1520,0.8178,0.1191
SKODA,KODIAQ,2,5,343,0.8338,0.034
SKODA,KODIAQ,2,6,111,0.8829,0.0184
SKODA,OCTAVIA,1,1,12861,0.9209,0.2988
SKODA,OCTAVIA,1,2,42482,0.8674,0.5099
SKODA,OCTAVIA,1,3,22104,0.8164,0.1462
SKODA,OCTAVIA,1,4,8663,0.7982,0.0309
SKODA,OCTAVIA,1,5,4673,0.7926,0.0089
SKODA,OCTAVIA,1,6,5211,0.773,0.0052
SKODA,OCTAVIA,2,1,2921,0.9233,0.1016
SKODA,OCTAVIA,2,2,23082,0.8681,0.3931
SKODA,OCTAVIA,2,3,35971,0.8128,0.3338
SKODA,OCTAVIA,2,4,22583,0.7727,0.1191
SKODA,OCTAVIA,2,5,10843,0.7501,0.034
SKODA,OCTAVIA,2,6,14636,0.7381,0.0184
SKODA,OCTAVIA,3,1,616,0.8636,0.043
SKODA,OCTAVIA,3,2,6405,0.8219,0.2303
SKODA,OCTAVIA,3,3,17610,0.7552,0.3501
SKODA,OCTAVIA,3,4,21381,0.7075,0.2352
SKODA,OCTAVIA,3,5,13910,0.6761,0.0952
SKODA,OCTAVIA,3,6,14320,0.6614,0.0461
SKODA,OCTAVIA,4,1,423,0.8416,0.0233
SKODA,OCTAVIA,4,2,3366,0.7341,0.1403
SKODA,OCTAVIA,4,3,9978,0.665,0.285
SKODA,OCTAVIA,4,4,15637,0.6187,0.288
SKODA,OCTAVIA,4,5,14715,0.589,0.1661
SKODA,OCTAVIA,4,6,15968,0.5663,0.0973
SKODA,OCTAVIA COMBI,1,1,12861,0.9209,0.2988
SKODA,OCTAVIA COMBI,1,2,42482,0.8674,0.5099
SKODA,OCTAVIA COMBI,1,3,22104,0.8164,0.1462
SKODA,OCTAVIA COMBI,1,4,8663,0.7982,0.0309
SKODA,OCTAVIA COMBI,1,5,4673,0.7926,0.0089
SKODA,OCTAVIA COMBI,1,6,5211,0.773,0.0052
SKODA,OCTAVIA COMBI,2,1,2921,0.9233,0.1016
SKODA,OCTAVIA COMBI,2,2,23082,0.8681,0.3931
SKODA,OCTAVIA COMBI,2,3,35971,0.8128,0.3338
SKODA,OCTAVIA COMBI,2,4,22583,0.7727,0.1191
SKODA,OCTAVIA COMBI,2,5,10843,0.7501,0.034
SKODA,OCTAVIA COMBI,2,6,14636,0.7381,0.0184
SKODA,OCTAVIA COMBI,3,1,616,0.8636,0.043
SKODA,OCTAVIA COMBI,3,2,6405,0.8219,0.2303
SKODA,OCTAVIA COMBI,3,3,17610,0.7552,0.3501
SKODA,OCTAVIA COMBI,3,4,21381,0.7075,0.2352
SKODA,OCTAVIA COMBI,3,5,13910,0.6761,0.0952
SKODA,OCTAVIA COMBI,3,6,14320,0.6614,0.0461
SKODA,OCTAVIA COMBI,4,1,423,0.8416,0.0233
SKODA,OCTAVIA COMBI,4,2,3366,0.7341,0.1403
SKODA,OCTAVIA COMBI,4,3,9978,0.665,0.285
SKODA,OCTAVIA COMBI,4,4,15637,0.6187,0.288
SKODA,OCTAVIA COMBI,4,5,14715,0.589,0.1661
SKODA,OCTAVIA COMBI,4,6,15968,0.5663,0.0973
SKODA,RAPID,1,1,1118,0.8667,0.2988
SKODA,RAPID,1,2,3670,0.7954,0.5099
SKODA,RAPID,1,3,1380,0.7594,0.1462
SKODA,RAPID,1,4,319,0.7085,0.0309
SKODA,RAPID,1,5,115,0.8087,0.0089
SKODA,RAPID,1,6,212,0.7217,0.0052
SKODA,RAPID,2,1,1343,0.8615,0.1016
SKODA,RAPID,2,2,7405,0.7876,0.3931
SKODA,RAPID,2,3,7824,0.7186,0.3338
SKODA,RAPID,2,4,3084,0.6787,0.1191
SKODA,RAPID,2,5,1146,0.637,0.034
SKODA,RAPID,2,6,1391,0.6858,0.0184
SKODA,RAPID,3,1,465,0.8366,0.043
SKODA,RAPID,3,2,3043,0.7825,0.2303
SKODA,RAPID,3,3,5167,0.7023,0.3501
SKODA,RAPID,3,4,3456,0.6421,0.2352
SKODA,RAPID,3,5,1346,0.6159,0.0952
SKODA,RAPID,3,6,1236,0.6125,0.0461
SKODA,RAPID SPACEBACK,1,1,1118,0.8667,0.2988
SKODA,RAPID SPACEBACK,1,2,3670,0.7954,0.5099
SKODA,RAPID SPACEBACK,1,3,1380,0.7594,0.1462
SKODA,RAPID SPACEBACK,1,4,319,0.7085,0.0309
SKODA,RAPID SPACEBACK,1,5,115,0.8087,0.0089
SKODA,RAPID SPACEBACK,1,6,212,0.7217,0.0052
SKODA,RAPID SPACEBACK,2,1,1343,0.8615,0.1016
SKODA,RAPID SPACEBACK,2,2,7405,0.7876,0.3931
SKODA,RAPID SPACEBACK,2,3,7824,0.7186,0.3338
SKODA,RAPID SPACEBACK,2,4,3084,0.6787,0.1191
SKODA,RAPID SPACEBACK,2,5,1146,0.637,0.034
SKODA,RAPID SPACEBACK,2,6,1391,0.6858,0.0184
SKODA,RAPID SPACEBACK,3,1,465,0.8366,0.043
SKODA,RAPID SPACEBACK,3,2,3043,0.7825,0.2303
SKODA,RAPID SPACEBACK,3,3,5167,0.7023,0.3501
SKODA,RAPID SPACEBACK,3,4,3456,0.6421,0.2352
SKODA,RAPID SPACEBACK,3,5,1346,0.6159,0.0952
SKODA,RAPID SPACEBACK,3,6,1236,0.6125,0.0461
SKODA,SCALA,1,1,3126,0.89,0.2988
SKODA,SCALA,1,2,4095,0.8437,0.5099
SKODA,SCALA,1,3+4+5+6,670,0.7866,0.1912
SKODA,SUPERB,1,1,3983,0.9043,0.2988
SKODA,SUPERB,1,2,14903,0.8515,0.5099
SKODA,SUPERB,1,3,10431,0.8085,0.1462
SKODA,SUPERB,1,4,4538,0.8021,0.0309
SKODA,SUPERB,1,5,2249,0.8235,0.0089
SKODA,SUPERB,1,6,2434,0.8094,0.0052
SKODA,SUPERB,2,1,942,0.9055,0.1016
SKODA,SUPERB,2,2,7482,0.8454,0.3931
SKODA,SUPERB,2,3,13161,0.7866,0.3338
SKODA,SUPERB,2,4,9146,0.759,0.1191
SKODA,SUPERB,2,5,4756,0.771,0.034
SKODA,SUPERB,2,6,6172,0.755,0.0184
SKODA,SUPERB,3,1,205,0.839,0.043
SKODA,SUPERB,3,2,1760,0.8074,0.2303
SKODA,SUPERB,3,3,4874,0.7179,0.3501
SKODA,SUPERB,3,4,5915,0.6688,0.2352
SKODA,SUPERB,3,5,4402,0.6311,0.0952
SKODA,SUPERB,3,6,5563,0.641,0.0461
SKODA,SUPERB,4,1+2,500,0.772,0.1636
SKODA,SUPERB,4,3,1445,0.645,0.285
SKODA,SUPERB,4,4,2558,0.6396,0.288
SKODA,SUPERB,4,5,2755,0.6261,0.1661
SKODA,SUPERB,4,6,3532,0.6039,0.0973
SKODA,SUPERB COMBI,1,1,3983,0.9043,0.2988
SKODA,SUPERB COMBI,1,2,14903,0.8515,0.5099
SKODA,SUPERB COMBI,1,3,10431,0.8085,0.1462
SKODA,SUPERB COMBI,1,4,4538,0.8021,0.0309
SKODA,SUPERB COMBI,1,5,2249,0.8235,0.0089
SKODA,SUPERB COMBI,1,6,2434,0.8094,0.0052
SKODA,SUPERB COMBI,2,1,942,0.9055,0.1016
SKODA,SUPERB COMBI,2,2,7482,0.8454,0.3931
SKODA,SUPERB COMBI,2,3,13161,0.7866,0.3338
SKODA,SUPERB COMBI,2,4,9146,0.759,0.1191
SKODA,SUPERB COMBI,2,5,4756,0.771,0.034
SKODA,SUPERB COMBI,2,6,6172,0.755,0.0184
SKODA,SUPERB COMBI,3,1,205,0.839,0.043
SKODA,SUPERB COMBI,3,2,1760,0.8074,0.2303
SKODA,SUPERB COMBI,3,3,4874,0.7179,0.3501
SKODA,SUPERB COMBI,3,4,5915,0.6688,0.2352
SKODA,SUPERB COMBI,3,5,4402,0.6311,0.0952
SKODA,SUPERB COMBI,3,6,5563,0.641,0.0461
SKODA,SUPERB COMBI,4,1+2,500,0.772,0.1636
SKODA,SUPERB COMBI,4,3,1445,0.645,0.285
SKODA,SUPERB COMBI,4,4,2558,0.6396,0.288
SKODA,SUPERB COMBI,4,5,2755,0.6261,0.1661
SKODA,SUPERB COMBI,4,6,3532,0.6039,0.0973
SUZUKI,ALTO,2,1,2687,0.8333,0.1016
SUZUKI,ALTO,2,2,4636,0.7192,0.3931
SUZUKI,ALTO,2,3,2097,0.6047,0.3338
SUZUKI,ALTO,2,4+5+6,561,0.5526,0.1715
SUZUKI,ALTO,3,1,8307,0.7994,0.043
SUZUKI,ALTO,3,2,22037,0.7057,0.2303
SUZUKI,ALTO,3,3,15023,0.604,0.3501
SUZUKI,ALTO,3,4,4584,0.5445,0.2352
SUZUKI,ALTO,3,5,847,0.5148,0.0952
SUZUKI,ALTO,3,6,185,0.5189,0.0461
SUZUKI,ALTO,4,1,2429,0.7851,0.0233
SUZUKI,ALTO,4,2,8765,0.6777,0.1403
SUZUKI,ALTO,4,3,10017,0.5796,0.285
SUZUKI,ALTO,4,4,4572,0.5149,0.288
SUZUKI,ALTO,4,5,1006,0.5199,0.1661
SUZUKI,ALTO,4,6,184,0.5761,0.0973
SUZUKI,BALENO,1,1,2157,0.8312,0.2988
SUZUKI,BALENO,1,2,2892,0.7441,0.5099
SUZUKI,BALENO,1,3+4+5+6,738,0.6721,0.1912
SUZUKI,BALENO,2,1,1216,0.8215,0.1016
SUZUKI,BALENO,2,2,3752,0.7377,0.3931
SUZUKI,BALENO,2,3,2005,0.6559,0.3338
SUZUKI,BALENO,2,4+5+6,475,0.6063,0.1715
SUZUKI,Celerio,1,1,8590,0.8999,0.2988
SUZUKI,Celerio,1,2,5125,0.8435,0.5099
SUZUKI,Celerio,1,3,867,0.7958,0.1462
SUZUKI,Celerio,1,4+5+6,183,0.7705,0.045
SUZUKI,Celerio,2,1,12486,0.887,0.1016
SUZUKI,Celerio,2,2,17106,0.8228,0.3931
SUZUKI,Celerio,2,3,5976,0.761,0.3338
SUZUKI,Celerio,2,4,1339,0.7005,0.1191
SUZUKI,Celerio,2,5+6,358,0.676,0.0524
SUZUKI,Celerio,3,1,563,0.8313,0.043
SUZUKI,Celerio,3,2,1170,0.7855,0.2303
SUZUKI,Celerio,3,3,669,0.7429,0.3501
SUZUKI,Celerio,3,4+5+6,276,0.6775,0.3766
SUZUKI,IGNIS,1,1,15376,0.8881,0.2988
SUZUKI,IGNIS,1,2,9416,0.8241,0.5099
SUZUKI,IGNIS,1,3,1186,0.7732,0.1462
SUZUKI,IGNIS,1,4+5+6,137,0.6715,0.045
SUZUKI,IGNIS,2,1,3917,0.8486,0.1016
SUZUKI,IGNIS,2,2,5667,0.7757,0.3931
SUZUKI,IGNIS,2,3,1448,0.712,0.3338
SUZUKI,IGNIS,2,4+5+6,240,0.6542,0.1715
SUZUKI,IGNIS,4,1+2,154,0.6948,0.1636
SUZUKI,IGNIS,4,3,232,0.5862,0.285
SUZUKI,IGNIS,4,4+5+6,190,0.4789,0.5514
SUZUKI,SPLASH,2,1,553,0.8318,0.1016
SUZUKI,SPLASH,2,2,874,0.7197,0.3931
SUZUKI,SPLASH,2,3+4+5+6,420,0.5952,0.5053
SUZUKI,SPLASH,3,1,3024,0.8237,0.043
SUZUKI,SPLASH,3,2,8233,0.6961,0.2303
SUZUKI,SPLASH,3,3,4847,0.5754,0.3501
SUZUKI,SPLASH,3,4,1530,0.5216,0.2352
SUZUKI,SPLASH,3,5+6,354,0.4548,0.1414
SUZUKI,SPLASH,4,1,1059,0.7214,0.0233
SUZUKI,SPLASH,4,2,4915,0.6114,0.1403
SUZUKI,SPLASH,4,3,5070,0.5185,0.285
SUZUKI,SPLASH,4,4,2233,0.4657,0.288
SUZUKI,SPLASH,4,5,582,0.4605,0.1661
SUZUKI,SPLASH,4,6,130,0.4692,0.0973
SUZUKI,SWIFT,1,1,24646,0.8909,0.2988
SUZUKI,SWIFT,1,2,26133,0.8504,0.5099
SUZUKI,SWIFT,1,3,4534,0.7984,0.1462
SUZUKI,SWIFT,1,4,517,0.7582,0.0309
SUZUKI,SWIFT,1,5+6,107,0.729,0.0141
SUZUKI,SWIFT,2,1,9770,0.8789,0.1016
SUZUKI,SWIFT,2,2,29849,0.7988,0.3931
SUZUKI,SWIFT,2,3,16278,0.7038,0.3338
SUZUKI,SWIFT,2,4,3720,0.629,0.1191
SUZUKI,SWIFT,2,5,585,0.5829,0.034
SUZUKI,SWIFT,2,6,160,0.5875,0.0184
SUZUKI,SWIFT,3,1,3595,0.8542,0.043
SUZUKI,SWIFT,3,2,17411,0.7638,0.2303
SUZUKI,SWIFT,3,3,21084,0.6549,0.3501
SUZUKI,SWIFT,3,4,9649,0.5913,0.2352
SUZUKI,SWIFT,3,5,2217,0.5629,0.0952
SUZUKI,SWIFT,3,6,567,0.5591,0.0461
SUZUKI,SWIFT,4,1,1523,0.7682,0.0233
SUZUKI,SWIFT,4,2,9488,0.6642,0.1403
SUZUKI,SWIFT,4,3,19083,0.5602,0.285
SUZUKI,SWIFT,4,4,15811,0.5018,0.288
SUZUKI,SWIFT,4,5,5323,0.4723,0.1661
SUZUKI,SWIFT,4,6,1085,0.4535,0.0973
SUZUKI,SX4,1,1,4482,0.9087,0.2988
SUZUKI,SX4,1,2,6340,0.8573,0.5099
SUZUKI,SX4,1,3,1168,0.7945,0.1462
SUZUKI,SX4,1,4+5+6,163,0.7055,0.045
SUZUKI,SX4,2,1,2117,0.8928,0.1016
SUZUKI,SX4,2,2,9579,0.8409,0.3931
SUZUKI,SX4,2,3,7178,0.7577,0.3338
SUZUKI,SX4,2,4,2065,0.6852,0.1191
SUZUKI,SX4,2,5+6,464,0.5776,0.0524
SUZUKI,SX4,3,1,1043,0.8025,0.043
SUZUKI,SX4,3,2,6653,0.7434,0.2303
SUZUKI,SX4,3,3,8620,0.6546,0.3501
SUZUKI,SX4,3,4,4223,0.5937,0.2352
SUZUKI,SX4,3,5,1057,0.5449,0.0952
SUZUKI,SX4,3,6,266,0.5226,0.0461
SUZUKI,SX4,4,1,335,0.797,0.0233
SUZUKI,SX4,4,2,2874,0.6427,0.1403
SUZUKI,SX4,4,3,6050,0.563,0.285
SUZUKI,SX4,4,4,4853,0.4999,0.288
SUZUKI,SX4,4,5,1733,0.4524,0.1661
SUZUKI,SX4,4,6,420,0.4476,0.0973
SUZUKI,SX4 COMBIBACK,1,1,4482,0.9087,0.2988
SUZUKI,SX4 COMBIBACK,1,2,6340,0.8573,0.5099
SUZUKI,SX4 COMBIBACK,1,3,1168,0.7945,0.1462
SUZUKI,SX4 COMBIBACK,1,4+5+6,163,0.7055,0.045
SUZUKI,SX4 COMBIBACK,2,1,2117,0.8928,0.1016
SUZUKI,SX4 COMBIBACK,2,2,9579,0.8409,0.3931
SUZUKI,SX4 COMBIBACK,2,3,7178,0.7577,0.3338
SUZUKI,SX4 COMBIBACK,2,4,2065,0.6852,0.1191
SUZUKI,SX4 COMBIBACK,2,5+6,464,0.5776,0.0524
SUZUKI,SX4 COMBIBACK,3,1,1043,0.8025,0.043
SUZUKI,SX4 COMBIBACK,3,2,6653,0.7434,0.2303
SUZUKI,SX4 COMBIBACK,3,3,8620,0.6546,0.3501
SUZUKI,SX4 COMBIBACK,3,4,4223,0.5937,0.2352
SUZUKI,SX4 COMBIBACK,3,5,1057,0.5449,0.0952
SUZUKI,SX4 COMBIBACK,3,6,266,0.5226,0.0461
SUZUKI,SX4 COMBIBACK,4,1,335,0.797,0.0233
SUZUKI,SX4 COMBIBACK,4,2,2874,0.6427,0.1403
SUZUKI,SX4 COMBIBACK,4,3,6050,0.563,0.285
SUZUKI,SX4 COMBIBACK,4,4,4853,0.4999,0.288
SUZUKI,SX4 COMBIBACK,4,5,1733,0.4524,0.1661
SUZUKI,SX4 COMBIBACK,4,6,420,0.4476,0.0973
SUZUKI,VITARA,1,1,19558,0.9301,0.2988
SUZUKI,VITARA,1,2,33538,0.8611,0.5099
SUZUKI,VITARA,1,3,6985,0.7684,0.1462
SUZUKI,VITARA,1,4,693,0.7013,0.0309
SUZUKI,VITARA,1,5+6,102,0.6863,0.0141
SUZUKI,VITARA,2,1,4780,0.9165,0.1016
SUZUKI,VITARA,2,2,23825,0.8434,0.3931
SUZUKI,VITARA,2,3,17191,0.7589,0.3338
SUZUKI,VITARA,2,4,4484,0.6853,0.1191
SUZUKI,VITARA,2,5,685,0.6219,0.034
SUZUKI,VITARA,2,6,163,0.6074,0.0184
SUZUKI,VITARA,3,1+2,612,0.8529,0.2733
SUZUKI,VITARA,3,3,836,0.762,0.3501
SUZUKI,VITARA,3,4,376,0.6915,0.2352
SUZUKI,VITARA,3,5+6,122,0.6721,0.1414
TOYOTA,AURIS,1,1,6141,0.8876,0.2988
TOYOTA,AURIS,1,2,12686,0.8282,0.5099
TOYOTA,AURIS,1,3,5588,0.774,0.1462
TOYOTA,AURIS,1,4,3185,0.7708,0.0309
TOYOTA,AURIS,1,5,2307,0.7612,0.0089
TOYOTA,AURIS,1,6,3185,0.7542,0.0052
TOYOTA,AURIS,2,1,8244,0.8863,0.1016
TOYOTA,AURIS,2,2,30300,0.8291,0.3931
TOYOTA,AURIS,2,3,23228,0.7677,0.3338
TOYOTA,AURIS,2,4,10510,0.7425,0.1191
TOYOTA,AURIS,2,5,6541,0.7586,0.034
TOYOTA,AURIS,2,6,15560,0.7422,0.0184
TOYOTA,AURIS,3,1,2978,0.8778,0.043
TOYOTA,AURIS,3,2,18514,0.8066,0.2303
TOYOTA,AURIS,3,3,24893,0.7337,0.3501
TOYOTA,AURIS,3,4,14093,0.6885,0.2352
TOYOTA,AURIS,3,5,6089,0.6742,0.0952
TOYOTA,AURIS,3,6,9385,0.6994,0.0461
TOYOTA,AURIS,4,1,1615,0.8266,0.0233
TOYOTA,AURIS,4,2,12105,0.74,0.1403
TOYOTA,AURIS,4,3,25938,0.6464,0.285
TOYOTA,AURIS,4,4,23696,0.573,0.288
TOYOTA,AURIS,4,5,10900,0.5397,0.1661
TOYOTA,AURIS,4,6,4976,0.5418,0.0973
TOYOTA,AVENSIS,1,1,275,0.9309,0.2988
TOYOTA,AVENSIS,1,2,956,0.8609,0.5099
TOYOTA,AVENSIS,1,3,764,0.8272,0.1462
TOYOTA,AVENSIS,1,4,415,0.8265,0.0309
TOYOTA,AVENSIS,1,5,263,0.7909,0.0089
TOYOTA,AVENSIS,1,6,362,0.7238,0.0052
TOYOTA,AVENSIS,2,1,728,0.9299,0.1016
TOYOTA,AVENSIS,2,2,3804,0.8533,0.3931
TOYOTA,AVENSIS,2,3,5068,0.8092,0.3338
TOYOTA,AVENSIS,2,4,3368,0.7631,0.1191
TOYOTA,AVENSIS,2,5,1933,0.7398,0.034
TOYOTA,AVENSIS,2,6,3296,0.6975,0.0184
TOYOTA,AVENSIS,3,1,248,0.8468,0.043
TOYOTA,AVENSIS,3,2,2093,0.8232,0.2303
TOYOTA,AVENSIS,3,3,4583,0.7663,0.3501
TOYOTA,AVENSIS,3,4,5101,0.7057,0.2352
TOYOTA,AVENSIS,3,5,3507,0.6758,0.0952
TOYOTA,AVENSIS,3,6,5525,0.6494,0.0461
TOYOTA,AVENSIS,4,1,238,0.8824,0.0233
TOYOTA,AVENSIS,4,2,2670,0.7936,0.1403
TOYOTA,AVENSIS,4,3,7392,0.6875,0.285
TOYOTA,AVENSIS,4,4,10593,0.6281,0.288
TOYOTA,AVENSIS,4,5,8254,0.5969,0.1661
TOYOTA,AVENSIS,4,6,9888,0.5737,0.0973
TOYOTA,AVENSIS STW,1,1,275,0.9309,0.2988
TOYOTA,AVENSIS STW,1,2,956,0.8609,0.5099
TOYOTA,AVENSIS STW,1,3,764,0.8272,0.1462
TOYOTA,AVENSIS STW,1,4,415,0.8265,0.0309
TOYOTA,AVENSIS STW,1,5,263,0.7909,0.0089
TOYOTA,AVENSIS STW,1,6,362,0.7238,0.0052
TOYOTA,AVENSIS STW,2,1,728,0.9299,0.1016
TOYOTA,AVENSIS STW,2,2,3804,0.8533,0.3931
TOYOTA,AVENSIS STW,2,3,5068,0.8092,0.3338
TOYOTA,AVENSIS STW,2,4,3368,0.7631,0.1191
TOYOTA,AVENSIS STW,2,5,1933,0.7398,0.034
TOYOTA,AVENSIS STW,2,6,3296,0.6975,0.0184
TOYOTA,AVENSIS STW,3,1,248,0.8468,0.043
TOYOTA,AVENSIS STW,3,2,2093,0.8232,0.2303
TOYOTA,AVENSIS STW,3,3,4583,0.7663,0.3501
TOYOTA,AVENSIS STW,3,4,5101,0.7057,0.2352
TOYOTA,AVENSIS STW,3,5,3507,0.6758,0.0952
TOYOTA,AVENSIS STW,3,6,5525,0.6494,0.0461
TOYOTA,AVENSIS STW,4,1,238,0.8824,0.0233
TOYOTA,AVENSIS STW,4,2,2670,0.7936,0.1403
TOYOTA,AVENSIS STW,4,3,7392,0.6875,0.285
TOYOTA,AVENSIS STW,4,4,10593,0.6281,0.288
TOYOTA,AVENSIS STW,4,5,8254,0.5969,0.1661
TOYOTA,AVENSIS STW,4,6,9888,0.5737,0.0973
TOYOTA,AYGO,1,1,69196,0.8899,0.2988
TOYOTA,AYGO,1,2,42911,0.8344,0.5099
TOYOTA,AYGO,1,3,5080,0.7628,0.1462
TOYOTA,AYGO,1,4,581,0.716,0.0309
TOYOTA,AYGO,1,5+6,179,0.581,0.0141
TOYOTA,AYGO,2,1,33554,0.8828,0.1016
TOYOTA,AYGO,2,2,66565,0.8304,0.3931
TOYOTA,AYGO,2,3,24547,0.7551,0.3338
TOYOTA,AYGO,2,4,4290,0.6788,0.1191
TOYOTA,AYGO,2,5,733,0.6426,0.034
TOYOTA,AYGO,2,6,206,0.5534,0.0184
TOYOTA,AYGO,3,1,10294,0.8345,0.043
TOYOTA,AYGO,3,2,40516,0.7516,0.2303
TOYOTA,AYGO,3,3,34423,0.6495,0.3501
TOYOTA,AYGO,3,4,10476,0.5833,0.2352
TOYOTA,AYGO,3,5,2047,0.5515,0.0952
TOYOTA,AYGO,3,6,477,0.5136,0.0461
TOYOTA,AYGO,4,1,5433,0.7605,0.0233
TOYOTA,AYGO,4,2,24848,0.6705,0.1403
TOYOTA,AYGO,4,3,35355,0.5678,0.285
TOYOTA,AYGO,4,4,20579,0.5059,0.288
TOYOTA,AYGO,4,5,5846,0.4774,0.1661
TOYOTA,AYGO,4,6,1451,0.4583,0.0973
TOYOTA,AYGO 3/5-DØRS,1,1,69196,0.8899,0.2988
TOYOTA,AYGO 3/5-DØRS,1,2,42911,0.8344,0.5099
TOYOTA,AYGO 3/5-DØRS,1,3,5080,0.7628,0.1462
TOYOTA,AYGO 3/5-DØRS,1,4,581,0.716,0.0309
TOYOTA,AYGO 3/5-DØRS,1,5+6,179,0.581,0.0141
TOYOTA,AYGO 3/5-DØRS,2,1,33554,0.8828,0.1016
TOYOTA,AYGO 3/5-DØRS,2,2,66565,0.8304,0.3931
TOYOTA,AYGO 3/5-DØRS,2,3,24547,0.7551,0.3338
TOYOTA,AYGO 3/5-DØRS,2,4,4290,0.6788,0.1191
TOYOTA,AYGO 3/5-DØRS,2,5,733,0.6426,0.034
TOYOTA,AYGO 3/5-DØRS,2,6,206,0.5534,0.0184
TOYOTA,AYGO 3/5-DØRS,3,1,10294,0.8345,0.043
TOYOTA,AYGO 3/5-DØRS,3,2,40516,0.7516,0.2303
TOYOTA,AYGO 3/5-DØRS,3,3,34423,0.6495,0.3501
TOYOTA,AYGO 3/5-DØRS,3,4,10476,0.5833,0.2352
TOYOTA,AYGO 3/5-DØRS,3,5,2047,0.5515,0.0952
TOYOTA,AYGO 3/5-DØRS,3,6,477,0.5136,0.0461
TOYOTA,AYGO 3/5-DØRS,4,1,5433,0.7605,0.0233
TOYOTA,AYGO 3/5-DØRS,4,2,24848,0.6705,0.1403
TOYOTA,AYGO 3/5-DØRS,4,3,35355,0.5678,0.285
TOYOTA,AYGO 3/5-DØRS,4,4,20579,0.5059,0.288
TOYOTA,AYGO 3/5-DØRS,4,5,5846,0.4774,0.1661
TOYOTA,AYGO 3/5-DØRS,4,6,1451,0.4583,0.0973
TOYOTA,AYGO 5-DØRS,1,1,69196,0.8899,0.2988
TOYOTA,AYGO 5-DØRS,1,2,42911,0.8344,0.5099
TOYOTA,AYGO 5-DØRS,1,3,5080,0.7628,0.1462
TOYOTA,AYGO 5-DØRS,1,4,581,0.716,0.0309
TOYOTA,AYGO 5-DØRS,1,5+6,179,0.581,0.0141
TOYOTA,AYGO 5-DØRS,2,1,33554,0.8828,0.1016
TOYOTA,AYGO 5-DØRS,2,2,66565,0.8304,0.3931
TOYOTA,AYGO 5-DØRS,2,3,24547,0.7551,0.3338
TOYOTA,AYGO 5-DØRS,2,4,4290,0.6788,0.1191
TOYOTA,AYGO 5-DØRS,2,5,733,0.6426,0.034
TOYOTA,AYGO 5-DØRS,2,6,206,0.5534,0.0184
TOYOTA,AYGO 5-DØRS,3,1,10294,0.8345,0.043
TOYOTA,AYGO 5-DØRS,3,2,40516,0.7516,0.2303
TOYOTA,AYGO 5-DØRS,3,3,34423,0.6495,0.3501
TOYOTA,AYGO 5-DØRS,3,4,10476,0.5833,0.2352
TOYOTA,AYGO 5-DØRS,3,5,2047,0.5515,0.0952
TOYOTA,AYGO 5-DØRS,3,6,477,0.5136,0.0461
TOYOTA,AYGO 5-DØRS,4,1,5433,0.7605,0.0233
TOYOTA,AYGO 5-DØRS,4,2,24848,0.6705,0.1403
TOYOTA,AYGO 5-DØRS,4,3,35355,0.5678,0.285
TOYOTA,AYGO 5-DØRS,4,4,20579,0.5059,0.288
TOYOTA,AYGO 5-DØRS,4,5,5846,0.4774,0.1661
TOYOTA,AYGO 5-DØRS,4,6,1451,0.4583,0.0973
TOYOTA,COROLLA,1,1,15587,0.9111,0.2988
TOYOTA,COROLLA,1,2,24427,0.8907,0.5099
TOYOTA,COROLLA,1,3,10809,0.8869,0.1462
TOYOTA,COROLLA,1,4,5417,0.8848,0.0309
TOYOTA,COROLLA,1,5,3041,0.8632,0.0089
TOYOTA,COROLLA,1,6,3340,0.85,0.0052
TOYOTA,COROLLA,4,1+2,558,0.7437,0.1636
TOYOTA,COROLLA,4,3,1765,0.6907,0.285
TOYOTA,COROLLA,4,4,3133,0.6135,0.288
TOYOTA,COROLLA,4,5,2454,0.5656,0.1661
TOYOTA,COROLLA,4,6,1646,0.5292,0.0973
TOYOTA,RAV4,1,1,12241,0.9226,0.2988
TOYOTA,RAV4,1,2,29255,0.8865,0.5099
TOYOTA,RAV4,1,3,9158,0.8604,0.1462
TOYOTA,RAV4,1,4,1767,0.8608,0.0309
TOYOTA,RAV4,1,5,411,0.8881,0.0089
TOYOTA,RAV4,1,6,155,0.7742,0.0052
TOYOTA,RAV4,2,1,2383,0.9001,0.1016
TOYOTA,RAV4,2,2,14523,0.8531,0.3931
TOYOTA,RAV4,2,3,15324,0.8104,0.3338
TOYOTA,RAV4,2,4,5392,0.773,0.1191
TOYOTA,RAV4,2,5,1329,0.7555,0.034
